date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|325|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.9424923546855469|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-983.9783112764518|14|-0.0021947255583536496|0.0033313280593876876|-0.002929266873367164|True|Strong|90.97811773427735
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9502147259486569|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-828.2855405048613|14|-0.00867542476131622|0.011367150310161687|-0.009970485639933222|True|Strong|90.99742595260525
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|530|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.968215100642831|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-672.5927697332708|14|-0.027416310651479314|0.03049033686637706|-0.026657240517935193|True|Strong|91.30079349368
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|570|0.8274999999999999|79.41584615384615|70-80|0.8869615384615384|57.16|0.9592989377151891|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-641.4542155789527|14|-0.03365282066761721|0.03613368496965274|-0.03156674999777709|True|Moderate|87.67286996268254
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|670|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9688489198057348|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-579.1771072703165|14|-0.04950433949958599|0.04941600270328275|-0.043097175704808796|True|Strong|89.84594599028674
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|770|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9762866765930255|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-516.8999989616804|14|-0.0706048242895434|0.06527638698535068|-0.05681978715094471|True|Strong|90.07744921426666
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|870|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9728021335822727|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-454.6228906530441|14|-0.09775184123040548|0.08336011333782313|-0.07240073157966376|True|Moderate|88.21729088963995
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|1010|0.7252857142857143|76.64365413533834|70-80|0.9649122807017544|57.16|0.9623171733207551|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-392.3457823444079|14|-0.13153736004019967|0.10300134229091515|-0.08923243581190057|True|Moderate|86.43768573370693
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1090|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.9447859235219088|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-361.2072281900898|14|-0.1510227186276396|0.11311707673568415|-0.09785689289930134|True|Moderate|86.0874390332383
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1170|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9360481093963026|90%+|36.529106794915634|2.416493347647517|-0.25995570815738|0.4715479117275083|0.21429034466222546|-0.045739493847225525|0.5119179965212004|25.792555692756096|2.9571774668853443|4.206777065095572|31.521739130434728|33.2022818378044|-330.0686740357717|14|-0.17224511414654597|0.12324439878572323|-0.10645473345206863|True|Moderate|85.10509378150343
