date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-20|AAK AB|AAK6O222|222.0|2026-03-20|300|0.9223888888888888|86.2837203065134|80-100|0.9482758620689656|58.58|0.9764938088871912|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-447.08342283005163|20|-0.048014581177788035|0.06987422487050267|-0.042208898743360736|91.96655059761626|11.36566058220572|0.12358472192715156|False|Weak
2026-02-20|AAK AB|AAK6O224|224.0|2026-03-20|270|0.9428571428571428|87.3071330049261|80-100|0.9482758620689656|58.58|0.9764938088871912|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-413.2134665550477|20|-0.06213755385679411|0.08567317373587535|-0.051650615104391825|92.47825694682261|10.342247883793021|0.11183437302175885|False|Weak
2026-02-20|AAK AB|AAK6O225|225.0|2026-03-20|290|0.9428571428571428|88.85885714285715|80-100|1.0|58.58|0.9797627164502163|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-396.27848841754576|20|-0.07026384173252775|0.09423133699473617|-0.05675017335992265|93.41756439393939|9.117414502164479|0.09759850367877912|False|Weak
2026-02-20|AAK AB|AAK6O226|226.0|2026-03-20|330|0.9428571428571428|87.74774603174603|80-100|0.9629629629629628|58.58|0.9797627164502163|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-379.3435102800438|20|-0.07914238907181637|0.1031898167065109|-0.06207656694276574|92.86200883838383|10.228525613275593|0.11014758070845983|False|Weak
2026-02-20|AAK AB|AAK6O228|228.0|2026-03-20|390|0.967741935483871|89.13535483870967|80-100|0.967741935483871|58.58|0.9771813088871912|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-345.47355400503994|20|-0.09926249756013444|0.12214908917169756|-0.07330718704002384|93.4267428637144|8.582776050009443|0.09186637344865492|False|Weak
2026-02-20|AAK AB|AAK6O230|230.0|2026-03-20|470|0.8464655172413792|84.03927586206896|80-100|1.0|58.58|0.9658824919081084|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-311.60359773003603|20|-0.12266662250230503|0.14216610839214538|-0.08509614474658193|90.3137625264399|12.54897332874188|0.13894862729329976|False|Weak
2026-02-20|AAK AB|AAK6O232|232.0|2026-03-20|550|0.8464655172413792|83.50356157635468|80-100|0.9821428571428572|58.58|0.9647276562163765|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-277.7336414550321|20|-0.14944259677930194|0.16275690649001315|-0.09713755421816045|89.98816359899617|12.969204045282964|0.1441212213539119|False|Weak
2026-02-20|AAK AB|AAK6O234|234.0|2026-03-20|650|0.8085|80.37629411764706|80-100|0.9411764705882352|58.58|0.931682788411028|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-243.8636851800282|20|-0.17958443440328864|0.18335788513101614|-0.10907853817732102|86.77228647937494|12.791984723455741|0.14742016423061863|False|Weak
2026-02-20|AAK AB|AAK6O235|235.0|2026-03-20|710|0.8085|81.60528571428571|80-100|0.9821428571428572|58.58|0.9093767924089506|90%+|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-226.92870704252624|20|-0.19588786998274982|0.19347082879618227|-0.11489240153149859|86.27148247759038|9.332393526609351|0.10817472076051905|False|Weak
2026-02-20|AAK AB|AAK6O236|236.0|2026-03-20|770|0.7963695652173912|80.09438609497096|80-100|0.9519969278033794|58.58|0.8890352941433124|80-90%|45.358084561916314|5.744234124307916|-0.34878618734338573|-0.25675335809927646|0.40536949118643134|-0.026355811291763856|0.035008668894073156|16.30028031358069|-0.4074530280833599|5.019583491781661|25.0|17.117117117117047|-209.9937289050243|20|-0.21298400988983274|0.20335288584668987|-0.12053641770451332|84.4989577546511|8.809143319360288|0.10425150266276988|False|Weak
