date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|190|0.8984999999999999|85.42209090909088|80-100|0.9636363636363636|57.94|0.9733037841198289|90%+|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-373.0006091560788|7|-0.14000650952927213|0.09452389593102233|-0.16445396120652167|91.37623466053688|11.908287502892009|0.1303214949393718|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|230|0.8611111111111112|84.24355555555556|80-100|0.9866666666666668|57.94|0.963369946708938|90%+|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-338.4635157157012|7|-0.16301779321650867|0.10459292438301528|-0.18171717336688983|90.29027511322468|12.093439115338242|0.13393955329267718|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|290|0.8611111111111112|83.46708496732026|80-100|0.9607843137254902|57.94|0.9119970514566906|90%+|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-303.92642227532355|7|-0.18824808342587346|0.11458424310078565|-0.1987713217045978|87.33339505649465|7.732620178348796|0.08854138984688138|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|410|0.8|80.32039436619718|80-100|0.9577464788732394|57.94|0.769324399562494|70-80%|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-234.85223539456828|7|-0.24508527304430494|0.1335251799090248|-0.23081603390385508|78.62641716122329|3.387954409947781|0.04308926353595368|True|Moderate
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|570|0.75|78.06527272727271|70-80|0.9659090909090908|57.94|0.6969686096233142|60-70%|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-165.77804851381302|7|-0.3095009279829851|0.14971440891720986|-0.257702245668549|73.88106684480206|8.3684117649413|0.11326869145677562|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|770|0.6675|64.988|60-70|0.6675|57.94|0.598985201380359|50-60%|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-96.70386163305776|7|-0.3797911298140658|0.16166705702802736|-0.27682855654747457|62.44326006901795|5.089479861964094|0.08150567181051628|False|Weak
2026-02-11|AAK AB|AAK6N254|254.0|2026-02-20|1070|0.7|67.588|60-70|0.7|57.94|0.4433965066498871|<50%|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-27.6296747523025|7|-0.4537053744347916|0.168275510035427|-0.28628432629650963|55.96382533249435|23.248349335011284|0.41541744505289496|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|230|0.958904109589041|89.53320547945205|80-100|1.0|57.94|0.9896878023936846|90%+|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-524.0457311371048|27|-0.05478534885355052|0.09249256132747025|-0.04109929301913609|94.25099285941025|9.435574759916406|0.10011114444164007|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|370|0.9506172839506172|88.2042300511894|80-100|0.9695121951219512|57.94|0.9967181054239876|90%+|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-436.1185950402751|27|-0.09150585456060789|0.13711654660610098|-0.06059491534358997|93.93802029679408|11.467580491209361|0.12207602901336348|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|570|0.9577464788732394|88.21834070343851|80-100|0.9581005586592178|57.94|0.9809388846447671|90%+|51.46140853979322|0.770720415748869|1.1326469091759608|-0.2367318137213339|0.6683954399054161|-0.011069194106779593|0.13536408793045124|20.945905475188276|-2.702527780844971|5.314217191607255|46.979865771812065|46.5324384787471|-348.1914589434455|27|-0.14259592980258962|0.18796178597546284|-0.08250602648532086|93.15611458395762|9.875547761038192|0.10601073053704685|False|Weak
