date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-24|AAK|SE|AAK6P190|190.0|2026-04-17|350|0.8798076923076923|91.3850395927602|80-100|0.9705882352941176||0.9566197193566276|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-630.277939234241|16|-0.0054633582572129|0.0087600863829752|-0.0067056816034577|93.52350576421148|4.276932342902555|0.0457310951717894|True|Moderate
2026-03-24|AAK|SE|AAK6P195|195.0|2026-04-17|500|0.7954545454545454|85.68529684601114|80-100|0.9591836734693876||0.9577745550483596|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-532.4086940115327|16|-0.0164752579063451|0.0229801329134509|-0.0175356057511224|90.73137617542356|10.092158658824816|0.1112311868753345|False|Weak
2026-03-24|AAK|SE|AAK6P200|200.0|2026-04-17|700|0.82|88.75|80-100|1.0||0.9707809218789188|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-434.5394487888245|16|-0.0417456852218338|0.0499492776418915|-0.0379614441385114|92.91404609394594|8.328092187891883|0.0896322196481606|False|Weak
2026-03-24|AAK|SE|AAK6P202|202.0|2026-04-17|800|0.75|77.08333333333334|70-80|0.8055555555555556||0.9745384976364946|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-395.3917506997412|16|-0.0578800922436509|0.0648398713964307|-0.0491824342369381|87.2685915484914|20.370516430316115|0.2334232290089968|False|Weak
2026-03-24|AAK|SE|AAK6P204|204.0|2026-04-17|925|0.8055555555555556|80.55555555555556|80-100|0.8055555555555556||0.9745384976364946|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-356.24405261065783|16|-0.078326136749981|0.0819148262305981|-0.0619986522863436|89.00470265960251|16.8982942080939|0.1898584423423247|False|Weak
2026-03-24|AAK|SE|AAK6P205|205.0|2026-04-17|975|0.8055555555555556|87.84722222222221|80-100|1.0||0.9707809218789188|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-336.6702035661162|16|-0.0903187243181145|0.0911601956227076|-0.0689139505877701|92.46265720505704|9.230869965669669|0.0998334921869929|False|Weak
2026-03-24|AAK|SE|AAK6P206|206.0|2026-04-17|1050|0.8055555555555556|72.05774853801171|70-80|0.5789473684210527||0.9707809218789188|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-317.09635452157454|16|-0.103556001083136|0.1007915390652366|-0.0760984272171342|84.5679203629518|25.02034364988017|0.2958609309830124|False|Weak
2026-03-24|AAK|SE|AAK6P208|208.0|2026-04-17|1175|0.5789473684210527|61.18421052631579|60-70|0.6666666666666666||0.9707809218789188|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-277.94865643249125|16|-0.1338945341857698|0.1208784607294911|-0.0910104229805099|79.13115135710383|35.893881661576096|0.4535998913954105|False|Weak
2026-03-24|AAK|SE|AAK6P210|210.0|2026-04-17|1350|0.6666666666666666|79.16666666666666|70-80|1.0||0.9675120143158936|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-238.80095834340796|16|-0.169470917224921|0.1413995317963503|-0.1061239698538582|87.95893404912802|17.584534764922722|0.1999175519237326|False|Weak
2026-03-24|AAK|SE|AAK6P212|212.0|2026-04-17|1550|0.6666666666666666|68.55416666666665|60-70|0.7169999999999999||0.961090492547877|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-199.65326025432464|16|-0.2101826237828946|0.1614438351676427|-0.1207288001449206|82.33160796072718|27.55488258812106|0.3346817008756218|False|Weak
2026-03-24|AAK|SE|AAK6P214|214.0|2026-04-17|1775|0.6575|67.60625|60-70|0.707||0.9594185561676912|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-160.50556216524132|16|-0.2556771951337365|0.1800360221719273|-0.1340705762877559|81.77405280838457|28.335605616769115|0.3465109609177126|False|Weak
2026-03-24|AAK|SE|AAK6P215|215.0|2026-04-17|1900|0.6575|78.59375|70-80|1.0||0.9594185561676912|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-140.93171312069967|16|-0.2800398699359357|0.1884855160253863|-0.1400359496770177|87.26780280838456|17.348105616769118|0.1987915939038898|False|Weak
2026-03-24|AAK|SE|AAK6P216|216.0|2026-04-17|2025|0.5912142857142857|69.36614709443099|60-70|0.864406779661017||0.9506134116520332|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-121.35786407615802|16|-0.305355319385573|0.1962194261570583|-0.1454158029019464|82.21374412981714|25.69519407077232|0.3125413438195819|False|Weak
2026-03-24|AAK|SE|AAK6P218|218.0|2026-04-17|2325|0.3783783783783784|53.16992524439333|50-60|0.7872340425531915||0.8949833701563404|80-90%|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-82.21016598707472|16|-0.3583960226378567|0.2091414186165038|-0.1541179376442677|71.33413113001369|36.32841177124072|0.5092711048099612|False|Weak
2026-03-24|AAK|SE|AAK6P220|220.0|2026-04-17|2675|0.3783783783783784|61.14864864864865|60-70|1.0||0.789054013426463|70-80%|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-43.06246789799141|16|-0.4138019071712626|0.2181299767193538|-0.1596761293445025|70.02702499564748|17.756752693997647|0.2535699995123499|False|Weak
2026-03-24|AAK|SE|AAK6P222|222.0|2026-04-17|3075|0.3515|53.364098837209305|50-60|0.8372093023255814||0.53863416589721|50-60%|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-3.914769808908108|16|-0.470459798959542|0.2227517237092265|-0.1617790865169252|53.61375771346516|0.4993177525117005|0.0093132392469162|True|Strong
2026-03-24|AAK|SE|AAK6Q178|178.0|2026-05-15|990|0.8571428571428571|83.85989010989012|80-100|0.8076923076923077||0.9566197193566276|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-541.8016290928155|34|-0.0103843587236197|0.0220908461062715|-0.0078606654117388|89.76093102277643|11.802081825772632|0.1314835050315811|False|Weak
2026-03-24|AAK|SE|AAK6Q180|180.0|2026-05-15|1080|0.8076923076923077|80.76923076923077|80-100|0.8076923076923077||0.9566197193566276|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-514.9465297573599|34|-0.0142444513975644|0.0290521905852193|-0.0103225634377335|88.21560135244675|14.892741166431977|0.1688220783864656|False|Weak
2026-03-24|AAK|SE|AAK6Q185|185.0|2026-05-15|1100|0.7659574468085106|78.05526725480021|70-80|0.8048780487804879||0.9691089854987328|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-447.808781418721|34|-0.0292376636220075|0.0534185061245038|-0.0189012242341913|87.48308290233675|18.85563129507308|0.2155346001709026|False|Weak
2026-03-24|AAK|SE|AAK6Q190|190.0|2026-05-15|1375|0.8|84.21052631578947|80-100|0.912280701754386||0.9777327935366728|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-380.67103308008217|34|-0.0546104271954797|0.0887197097484855|-0.0312342835535438|90.99190283472836|13.562753037877812|0.1490545050202136|False|Weak
2026-03-24|AAK|SE|AAK6Q195|195.0|2026-05-15|1675|0.7560975609756098|80.82464594807239|80-100|0.8951612903225806||0.9785218415502444|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-313.53328474144337|34|-0.0936118755420148|0.1340947435976044|-0.0469186967444329|89.33841505154841|17.027538206952045|0.1905959289419577|False|Weak
2026-03-24|AAK|SE|AAK6Q200|200.0|2026-05-15|2100|0.8333333333333334|84.51388888888889|80-100|0.8648148148148148||0.9715699698924904|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-246.3955364028045|34|-0.1484440100757814|0.1857034983511636|-0.0644802980305918|90.83544293906895|12.643108100360166|0.1391869483021178|False|Weak
2026-03-24|AAK|SE|AAK6Q205|205.0|2026-05-15|2625|0.5897435897435898|73.27284631019386|70-80|0.9710365853658536||0.9683010623294652|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-179.25778806416565|34|-0.2193968107467551|0.2371028423857957|-0.0815341189243674|85.05147627157018|23.557259922752664|0.2769764965341002|False|Weak
2026-03-24|AAK|SE|AAK6Q210|210.0|2026-05-15|3325|0.6341463414634146|74.74320674414798|70-80|0.9362416107382552||0.9443427547169452|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-112.1200397255268|34|-0.3043906249006788|0.2806854972884056|-0.0953258530268588|84.58874110792127|19.69106872754655|0.2327859295414267|False|Weak
2026-03-24|AAK|SE|AAK6Q215|215.0|2026-05-15|4175|0.5588235294117647|68.49501897533207|60-70|0.8951612903225806||0.8307131454314043|80-90%|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-44.98229138688795|34|-0.3991410664521087|0.3096842706412772|-0.1034659811774904|75.78316675923625|14.57629556780836|0.1923421280891754|False|Weak
2026-03-24|AAK|SE|AAK6R175|175.0|2026-06-18|1290|0.7579365079365079|82.48009214871631|80-100|0.9362416107382552||0.9602314827469888|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-445.6678760177567|58|-0.025048414911663|0.0613224086395726|-0.0125773353989047|89.25162021170759|13.54305612598256|0.1517401711460028|False|Weak
2026-03-24|AAK|SE|AAK6R180|180.0|2026-06-18|1560|0.714902807775378|78.24997387305788|70-80|0.8951612903225806||0.9658400779357076|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-394.26443011028766|58|-0.0423308236567298|0.0945116877956032|-0.0192856089377465|87.41699083331433|18.33403392051289|0.2097307828345637|False|Weak
2026-03-24|AAK|SE|AAK6R185|185.0|2026-06-18|1550|0.714902807775378|77.11198104151667|70-80|0.8648148148148148||0.97025184264159|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-342.8609842028186|58|-0.0673513886180932|0.1365275932330465|-0.027693569088101|87.06858265283785|19.913203222642338|0.2287071021018085|False|Weak
2026-03-24|AAK|SE|AAK6R190|190.0|2026-06-18|1875|0.6808988764044944|74.98673533083647|70-80|0.8648148148148148||0.9745384976364946|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-291.45753829534954|58|-0.1014274855538076|0.1857502485643108|-0.0374148650605369|86.22029254724296|22.46711443281299|0.2605780352751936|False|Weak
2026-03-24|AAK|SE|AAK6R195|195.0|2026-06-18|2250|0.6069868995633187|66.35930027032646|60-70|0.7579365079365079||0.9707809218789188|90%+|27.20490808298736|-2.8240673920164028|-1.1351616557629107|-0.5981956803386996|0.0735826273462512|-0.0903433933220889|0.0974717517258052|27.726837303647255|4.959784523233182|4.796108158688055|19.626168224299008|13.269884820943668|-240.05409238788047|58|-0.1452822959096718|0.2390687210141263|-0.0477558674408|81.71869622910917|30.718791917565422|0.375908982094394|False|Weak
