date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-06|AAK|SE|AAK6T194|194.0|2026-08-21|262|0.7987857142857142|80.95858990147782|80-100|0.8275862068965517||0.9575698467187812|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-161.43733516909109|11|-0.1648282925196843|0.1055213956512125|-0.1159802596267211|88.35778728667798|14.798394770400307|0.1674826319765877|False|Weak
2026-08-06|AAK|SE|AAK6T195|195.0|2026-08-21|325|0.71875|82.421875|80-100|1.0||0.9403024576883062|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-144.62094608897743|11|-0.1904139722769578|0.1155869629553735|-0.1268033648100689|88.22606038441532|11.608370768830625|0.1315753046010562|False|Weak
2026-08-06|AAK|SE|AAK6T196|196.0|2026-08-21|400|0.7110384615384615|75.18990384615384|70-80|0.82||0.9237494249240594|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-127.80455700886375|11|-0.2181544589231132|0.1253426933483374|-0.1372212461369357|83.7824231692799|17.18503864625211|0.2051150825696489|False|Weak
2026-08-06|AAK|SE|AAK6T198|198.0|2026-08-21|600|0.6505|71.125|70-80|0.8125||0.91562023445261|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-94.17177884863644|11|-0.2795865109378222|0.1430891531731669|-0.1559029093807679|81.3435117226305|20.43702344526099|0.251243436783849|False|Weak
2026-08-06|AAK|SE|AAK6T200|200.0|2026-08-21|688|0.6215882352941176|76.34926470588235|70-80|1.0||0.8806066094633112|80-90%|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-60.539000688409104|11|-0.3476573760317298|0.1571720350381908|-0.1702522776492829|82.20496282610674|11.711396240448764|0.1424658054431897|False|Weak
2026-08-06|AAK|SE|AAK6T202|202.0|2026-08-21|1175|0.5224347826086957|58.90217391304348|50-60|0.7||0.8178805210253749|80-90%|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-26.90622252818177|11|-0.420290647326061|0.1663021439110955|-0.1788513462395662|70.34511300779049|22.88587818949401|0.3253371444148434|False|Weak
2026-08-06|AAK|SE|AAK6U182.26X|182.26|2026-09-18|325|0.8548387096774194|86.03611500701263|80-100|0.8695652173913043||0.9754009216921624|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-213.76798217053857|31|-0.089013192317258|0.1150160171414411|-0.0442265972773817|91.78810358811444|11.503977162203611|0.1253318971903593|False|Weak
2026-08-06|AAK|SE|AAK6U187.19X|187.19|2026-09-18|575|0.8307692307692308|87.79994259471871|80-100|0.9567164179104478||0.9579445588157204|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-164.38297035700734|31|-0.1485970347093612|0.1654570421768858|-0.063108448740878|91.79719923814538|7.994513286853333|0.0870888584096506|False|Weak
2026-08-06|AAK|SE|AAK6U192.11X|192.11|2026-09-18|950|0.7450980392156863|83.19653442772457|80-100|0.9767441860465116||0.9289999595951568|90%+|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-115.09813098123166|31|-0.2276557873102443|0.2155914523546204|-0.0813729777945551|88.04826519362013|9.70346153179112|0.1102061637495411|False|Weak
2026-08-06|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1500|0.6382978723404256|73.82552000635123|70-80|0.9048507462686568||0.8765776287634737|80-90%|36.15956981735646|-0.1835335621834346|0.3637703457284083|0.7917079031260581|0.3689804102229219|-0.1025381068667295|0.3322410643821666|32.99817270526054|-1.1042744140985974|5.287051973414008|45.69536423841056|24.79360568206508|-65.71311916770071|31|-0.3236153627415115|0.2565640180015736|-0.0954988209482905|80.74164144134929|13.832242869996136|0.1713148583936564|False|Weak
