date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|290|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9739894577189508|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-953.9956555539637|12|-0.014301626953256706|0.020051754357367783|-0.020448404365692417|True|Strong|92.39861214324198
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|330|0.9087055702917772|85.37155437665783|80-100|0.9482758620689656|57.44|0.9725388527279397|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-919.6792650664111|12|-0.01753175185590905|0.0238776768597363|-0.024334368945777597|True|Strong|91.31271982472589
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|390|0.9087055702917772|85.20899280030314|80-100|0.9428571428571428|57.44|0.9703857641869711|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-851.0464840913058|12|-0.025819998407185192|0.03312496177882389|-0.03371171569115201|True|Strong|91.12378460950012
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|450|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.9688141267600706|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-782.4137031162005|12|-0.03704705887156677|0.04465781409659287|-0.04537885618591317|True|Strong|91.97882398506235
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|530|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.964320325107178|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-713.7809221410953|12|-0.05183385052834782|0.05855038619494746|-0.05939351812273847|True|Strong|91.75413390241772
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|630|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9502393360181337|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-645.14814116599|12|-0.07078301443596474|0.07470576057878732|-0.07563563591495101|True|Strong|90.52376865849182
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|670|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.9475685035246848|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-610.8317506784373|12|-0.08198898680167571|0.08354683936217254|-0.08449781142099491|True|Strong|90.71654282329305
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|710|0.8254655172413793|81.7086442831216|80-100|0.9649122807017544|57.44|0.9202205965041615|90%+|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-576.5153601908847|12|-0.09442634999400507|0.09282456987041934|-0.09377626018835307|True|Strong|86.86535196676888
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|830|0.8|80.3970909090909|80-100|0.9636363636363636|57.44|0.8833553396955016|80-90%|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-507.8825792157794|12|-0.12316824844864382|0.11239316035208055|-0.11326695907856996|True|Strong|84.36631243932052
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|870|0.8|81.08800000000001|80-100|0.9866666666666668|57.44|0.8377801994968518|80-90%|50.08444453524336|11.42870672959004|0.48194205368390053|0.8530677991633566|0.6041142740425325|-0.020291742237517205|0.26988891215606586|25.309714734180115|0.32206967761312555|4.234414918373222|65.21739130434791|48.913043478260896|-439.2497982406741|12|-0.1572315663028494|0.13269661886377346|-0.13335505861273309|True|Strong|82.43300997484259
