date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|230|0.8611111111111112|83.56664646464647|80-100|0.9636363636363636|58.01|0.9492816536955804|90%+|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-311.11649385715714|7|-0.17641643179422045|0.10933816219475506|-0.1898071327327114|89.24740591710224|11.361518904911563|0.12730363183289325|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|290|0.7878787878787878|80.5959393939394|80-100|0.9866666666666668|58.01|0.9096891387024915|90%+|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-277.2994836552922|7|-0.20300126372552102|0.11920310320385219|-0.20659784530081993|85.78242663209427|10.372974476309736|0.12092190537809798|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|350|0.7878787878787878|79.8194688057041|70-80|0.9607843137254902|58.01|0.8501354432114967|80-90%|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-243.48247345342722|7|-0.23172157031753166|0.1286742090350862|-0.22261750835872604|82.41650656342688|5.194075515445562|0.06302227226105798|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|490|0.7272727272727273|76.69803072983355|70-80|0.9577464788732394|58.01|0.7171309139741403|70-80%|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-175.84845304969733|7|-0.29499311260333183|0.14560302197248343|-0.2508745695249146|74.20556106362379|4.984939332419515|0.06717743604344467|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|690|0.6675|73.95427272727272|70-80|0.9659090909090908|58.01|0.6870521251766475|60-70%|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-108.21443264596743|7|-0.36463984215863565|0.15856740291505944|-0.2718439290471734|71.32974262246873|5.2490602096079755|0.07358866044687692|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|970|0.7|67.602|60-70|0.7|58.01|0.5078825918320622|50-60%|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-40.58041224223755|7|-0.43847065353293957|0.1663473147759705|-0.28341184093494|59.19512959160311|16.813740816793782|0.2840392602025628|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|270|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9948571428571429|90%+|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-485.5695616183717|27|-0.06386086495601126|0.10365214305022173|-0.04599135793556912|94.51645988258318|9.938508806262249|0.1051510902821451|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|430|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9904323911382734|90%+|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-399.47566771440506|27|-0.10481906017236886|0.15051583900742332|-0.06639574783361106|93.10782781114595|11.870822605362775|0.1274954306682012|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|630|0.9577464788732394|88.23234070343851|80-100|0.9581005586592178|58.01|0.9729389914709392|90%+|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-313.3817738104384|27|-0.16065951169882386|0.20219754236045412|-0.08855047066966654|92.76311992526621|9.061558443655414|0.09768492533407436|False|Weak
2026-02-11|AAK AB|AAK6O240|240.0|2026-03-20|890|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.886989499824326|80-90%|49.02349534821875|-1.6671927758255976|1.030538647067684|-0.3388400758296106|0.5876917069541804|-0.017157053023833614|0.5349364191059305|20.798704796935137|-2.8497284590981096|5.371360048750111|41.61073825503347|44.74272930648757|-227.28787990647177|27|-0.23132993391148582|0.252472939173241|-0.1095665138262399|87.93568324544859|1.5265334739680299|0.01735965898743433|True|Strong
