date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|210|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.8776950945629929|80-90%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-512.9463769673258|11|-0.04419325419584165|0.051915500465753744|-0.057564890914649454|True|Strong|87.15709116854266
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|250|0.9087055702917772|85.91455124186157|80-100|0.9659090909090908|57.51|0.8814833329027263|80-90%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-489.6306325597201|11|-0.05201029158187928|0.059144280663570845|-0.06552551781859482|True|Strong|87.0314422660671
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|270|0.9087055702917772|85.66967288078604|80-100|0.9577464788732394|57.51|0.8661516297169163|80-90%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-466.31488815211435|11|-0.06084952031288319|0.0669346801118806|-0.07409090344626273|True|Strong|86.14241792623883
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|350|0.9117647058823528|84.99941450732793|80-100|0.9303059737736764|57.51|0.8465359616020189|80-90%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-419.68339933690294|11|-0.08186174103900867|0.08406824809461971|-0.09287685518436674|True|Strong|84.82650533376491
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|410|0.9117647058823528|86.03140240287094|80-100|0.9647055702917772|57.51|0.7816051269009814|70-80%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-373.05191052169147|11|-0.10769529863431437|0.10292147593135599|-0.11345831865452011|True|Moderate|82.09595754648454
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|670|0.8|75.502|70-80|0.8|57.51|0.7116722084956902|70-80%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-256.4731884836629|11|-0.1949635801451005|0.15320722061916367|-0.16774203170183932|True|Moderate|73.3346104247845
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1090|0.6549999999999999|66.2162857142857|60-70|0.7321428571428571|57.51|0.5656149249009179|50-60%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-139.8944664456343|11|-0.31278097819702416|0.19682446835639378|-0.21341661284768476|False|Weak|61.38888910218875
2026-02-05|AAK AB|AAK6N265|265.0|2026-02-20|1750|0.3651363636363636|40.712909090909086|<50|0.3651363636363636|57.51|0.16944878766483634|<50%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-23.315744407605717|11|-0.45093555245623773|0.22003238933361902|-0.23517613245446442|False|Weak|28.82889392869636
2026-02-05|AAK AB|AAK6O225|225.0|2026-03-20|190|0.9866666666666668|90.43533333333335|80-100|0.9866666666666668|57.51|0.9005412966936255|90%+|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-569.4408752978443|31|-0.02302084573249413|0.050875816303304996|-0.01976082293505779|True|Strong|90.24473150134796
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|310|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.881442216299248|80-90%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-499.9968661151803|31|-0.040548984282272785|0.08129157403813587|-0.03144777075641867|True|Strong|87.31730948252734
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|450|0.9285714285714286|87.01732941943901|80-100|0.969558599695586|57.51|0.8325929129341159|80-90%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-430.55285693251636|31|-0.06692626814514381|0.12100108602982072|-0.04658700581547597|True|Strong|85.13831035642531
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|630|0.8888888888888888|84.09579509379509|80-100|0.9383116883116884|57.51|0.7953307258573382|70-80%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-361.10884774985243|31|-0.10401950622306788|0.16849594489626998|-0.06450488585517423|True|Moderate|81.81443383976446
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|830|0.8863636363636364|82.4110909090909|80-100|0.8863636363636364|57.51|0.7806048440328568|70-80%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-291.6648385671885|31|-0.15295977475709577|0.22037190582484012|-0.0837858640679074|True|Moderate|80.2357876561883
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1130|0.78|73.902|70-80|0.78|57.51|0.6276954923316844|60-70%|66.6913095017859|29.87283777803033|1.8160830873588614|2.0632752627527124|1.1343148365282114|0.030097433276019606|1.2332023117791753|24.779232379952298|-1.0133233128037986|5.19828324053024|84.56375838926168|76.76177083527341|-222.2208293845246|31|-0.21376712330074432|0.27169109920141077|-0.10243107612222892|False|Weak|68.33577461658422
