date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|270|0.8611111111111112|83.55264646464647|80-100|0.9636363636363636|57.94|0.9269386641242656|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-303.2350133832261|7|-0.18137337706250922|0.11117392225640152|-0.19293591839740384|88.12325643853652|9.141219947780087|0.10373220778734873|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|310|0.7878787878787878|80.5819393939394|80-100|0.9866666666666668|57.94|0.8865487905759355|80-90%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-269.54223411842315|7|-0.20840040343820881|0.12097907094845897|-0.2096065352271044|84.61840922576647|8.072939663654154|0.09540405849648055|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|370|0.8|80.41152941176469|80-100|0.9607843137254902|57.94|0.7948684649975319|70-80%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-235.84945485362027|7|-0.23754427732947658|0.13034939187677336|-0.22543346275029644|79.94918795575894|0.924682912011491|0.01156588247679486|True|Strong
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|530|0.7272727272727273|76.68403072983355|70-80|0.9577464788732394|57.94|0.6891915885446304|60-70%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-168.46389632401448|7|-0.30156972034568386|0.1469559927412025|-0.25309242944137|72.8015947921483|7.764871875370517|0.10665799145663721|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|750|0.6675|73.94027272727271|70-80|0.9659090909090908|57.94|0.6131392546343509|60-70%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-101.07833779440868|7|-0.371788927978556|0.15945681736631429|-0.2732167604760495|67.6270990953539|12.626347263837623|0.1867054395758501|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|1030|0.7|67.588|60-70|0.7|57.94|0.4703627502869942|<50%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-33.692779264802894|7|-0.4459569022400018|0.1666747801613461|-0.28377103280106364|57.31213751434971|20.551724971300573|0.35859288909185894|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|270|0.958904109589041|89.53320547945205|80-100|1.0|57.94|0.9896878023936846|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-480.35465754701556|27|-0.06507744363752553|0.10509995484766942|-0.04662498453810573|94.25099285941025|9.435574759916406|0.10011114444164007|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|430|0.9297010130961204|87.15841650846457|80-100|0.9695121951219512|57.94|0.9966751484933225|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-394.5770401279056|27|-0.10658338958983127|0.15222292657418504|-0.06713290527090614|93.41296567889842|12.50909834086768|0.13391179960892122|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|650|0.9577464788732394|88.21834070343851|80-100|0.9581005586592178|57.94|0.9691814157133635|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-308.7994227087957|27|-0.16302663714887156|0.20397248216628275|-0.08930087836550987|92.56824113738743|8.699800867897835|0.09398256638565501|False|Weak
2026-02-11|AAK AB|AAK6O240|240.0|2026-03-20|930|0.9297010130961204|87.15841650846457|80-100|0.9695121951219512|57.94|0.8491367545885108|80-90%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-223.0218052896858|27|-0.23428195882128283|0.25405725074762436|-0.11021104413088509|86.03604598365783|2.244741049613495|0.026090704471005952|True|Moderate
2026-02-11|AAK AB|AAK6O245|245.0|2026-03-20|1350|0.875|82.52729254302102|80-100|0.9063097514340344|57.94|0.6340950358209723|60-70%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-137.24418787057587|27|-0.3181616050646451|0.2954348598184683|-0.12666106936653312|72.96839806255912|19.11778896092379|0.262000941072233|False|Weak
2026-02-11|AAK AB|AAK6O250|250.0|2026-03-20|1970|0.5609756097560976|64.94928048780488|60-70|0.84375|57.94|0.5414059524104433|50-60%|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-51.46657045146595|27|-0.41061446950306824|0.32205100491785926|-0.13596444084516887|59.54493786442461|10.808685246760554|0.18152147998492163|False|Weak
2026-02-11|AAK AB|AAK6P210|210.0|2026-04-17|275|1.0|91.588|80-100|1.0|57.94|0.9896878023936846|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-571.4102880354899|45|-0.030962967741280115|0.07467412859769429|-0.019770440295873163|95.27839011968422|7.3807802393684625|0.07746541718533526|False|Weak
2026-02-11|AAK AB|AAK6P215|215.0|2026-04-17|425|0.9622641509433962|88.78657340082836|80-100|0.9695121951219512|57.94|0.9896878023936846|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-504.9672312871771|45|-0.05007855906548926|0.11040250724211813|-0.029089712302878806|93.8776768200984|10.182206838540097|0.10846249271861161|False|Weak
2026-02-11|AAK AB|AAK6P220|220.0|2026-04-17|600|0.9047619047619048|85.91146109175378|80-100|0.9695121951219512|57.94|0.9927181054239878|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-438.5241745388644|45|-0.07686493542470473|0.15419689536155878|-0.04040252573348668|92.59163581707628|13.360349450645003|0.14429326507460852|False|Weak
2026-02-11|AAK AB|AAK6P225|225.0|2026-04-17|610|0.875|83.48735064935065|80-100|0.9383116883116884|57.94|0.9914020881079704|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-372.08111779055156|45|-0.11242008480734023|0.20418951833640936|-0.053151696511466937|91.31377973007383|15.652858161446389|0.17141835775188247|False|Weak
2026-02-11|AAK AB|AAK6P230|230.0|2026-04-17|830|0.8823529411764706|82.89493960184456|80-100|0.9063097514340344|57.94|0.9849388846447671|90%+|48.73490176113863|-1.9557863629057195|1.0177751143041778|-0.3516036085931169|0.5774651979148107|-0.017918141730327252|0.337007584683328|20.90858536392592|-2.7398478921073277|5.328502905892968|40.93959731543619|44.51901565995514|-305.6380610422388|45|-0.15727716056042224|0.2572182220577915|-0.0664371788546053|90.69441403316063|15.598948862632156|0.17199459337075276|False|Weak
