date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N210|210.0|2026-02-20|17|375|0.9302325581395348|89.57346961740436|80-100|0.935483870967742|56.95|0.7837435666920036|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-714.3720240339317|0.2010755321922722|True|Moderate|83.97391314330235
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|575|0.9482758620689656|92.59155172413794|80-100|1.0|56.95|0.781984503175931|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-599.1507298349104|0.2010755321922722|True|Moderate|85.39500102086552
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|800|0.9069767441860463|90.11360465116277|80-100|1.0|56.95|0.7816266913193143|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-483.9294356358892|0.2010755321922722|True|Moderate|84.1381368915471
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|870|0.9032258064516128|89.88854838709676|80-100|1.0|56.95|0.7775290977364266|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-368.70814143686795|0.2010755321922722|True|Moderate|83.82072908036972
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|930|0.9032258064516128|86.98532258064515|80-100|0.9032258064516128|56.95|0.781984503175931|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-345.6638825970637|0.2010755321922722|True|Moderate|82.59188644911913
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|1070|0.7302307692307692|76.50884615384615|70-80|0.9|56.95|0.781984503175931|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-299.5753649174552|0.2010755321922722|True|Moderate|77.35364823571962
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|1230|0.7302307692307692|79.50884615384615|70-80|1.0|56.95|0.7873320967588187|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-253.48684723784672|0.2010755321922722|True|Moderate|79.12102791486402
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1410|0.6261904761904762|72.03355185909979|70-80|0.958904109589041|56.95|0.7906262144058775|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-207.39832955823823|0.2010755321922722|True|Moderate|75.54808664984377
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1630|0.6428571428571428|73.03355185909979|70-80|0.958904109589041|56.95|0.8280834672638241|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-161.30981187862974|0.2010755321922722|True|Moderate|77.9209492927411
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1750|0.6007727272727272|71.74136363636363|70-80|1.0|56.95|0.8402935926200399|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-138.2655530388255|0.2010755321922722|True|Moderate|77.88536144918382
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1890|0.6007727272727272|70.4737580025608|70-80|0.9577464788732394|56.95|0.8297793027607625|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-115.22129419902124|0.2010755321922722|True|Moderate|76.72584413931853
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|2170|0.3870967741935484|57.57752286952334|50-60|0.9552238805970148|56.95|0.7474023282854615|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-69.13277651941274|0.2010755321922722|False|Weak|66.15887784903475
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|2490|0.3389999999999999|56.035000000000004|50-60|1.0|56.95|0.5543962039860425|50-60%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-23.044258839804247|0.2010755321922722|False|Weak|55.73731019930213
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|400|0.945945945945946|90.83013513513515|80-100|0.945945945945946|56.95|0.7741292091496568|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-640.427835918338|0.2010755321922722|True|Moderate|84.12152802505042
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|550|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.7741292091496568|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-562.3268803185407|0.2010755321922722|True|Moderate|83.2206271241495
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|750|0.8541666666666666|86.945|80-100|1.0|56.95|0.7649030186734663|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-484.22592471874344|0.2010755321922722|True|Moderate|81.71765093367331
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|1000|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.7741292091496568|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-406.12496911894607|0.2010755321922722|True|Moderate|84.1049808656461
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1325|0.8545454545454545|86.96772727272727|80-100|1.0|56.95|0.7885249483588334|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-328.02401351914875|0.2010755321922722|True|Moderate|82.9101110543053
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1350|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.7906418237315226|70-80%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-249.92305791935144|0.2010755321922722|True|Moderate|81.36671855784985
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1790|0.7052222222222222|77.09369918699187|70-80|0.9695121951219512|56.95|0.8134327908814674|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-171.82210231955412|0.2010755321922722|True|Moderate|79.21848913756929
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|2390|0.5333333333333333|66.78036585365854|60-70|0.9695121951219512|56.95|0.801467623173731|80-90%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-93.72114671975679|0.2010755321922722|False|Weak|73.46356408551583
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|3150|0.2837368421052632|49.908503069336824|<50|0.9063097514340344|56.95|0.5636583931866399|50-60%|27.68741885550783|-8.122109935063449|-1.0633554717367315|-0.3262348151604697|-0.042537822761319746|-0.07196327901173712|0.1573103685250408|-15.620191119959465|0.2010755321922722|False|Weak|53.1371711940004
