date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-18|AAK|SE|AAK 17JUL26 211.82P-X102|211.82|2026-07-17|325|0.925|90.37828947368422|80-100|0.868421052631579||0.7939521492345819|70-80%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-290.657172791893|43|-0.0141043646926317|0.0390191856378266|-0.0109074872551335|84.8867521985712|10.983074550226036|0.1293850249392731|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 216.74P-X102|216.74|2026-07-17|450|0.868421052631579|88.20488721804513|80-100|0.9047619047619048||0.7783913600842551|70-80%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-262.7159205422619|43|-0.024303339107064|0.0620067667020962|-0.0172732149292373|83.02201161323532|10.365751209619615|0.1248554571034643|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 221.67P-X102|221.67|2026-07-17|625|0.9047619047619048|86.15288220551378|80-100|0.7894736842105263||0.749387982355251|70-80%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-234.7178771295221|43|-0.0396951915128789|0.0930388612177794|-0.025814414678656|80.54584022051944|11.214083969988678|0.1392261094959915|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 226.60P-X102|226.6|2026-07-17|610|0.7894736842105263|80.7937181663837|80-100|0.8387096774193549||0.701016430798564|70-80%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-206.7198337167821|43|-0.0616299671830199|0.132156331119701|-0.0364991427341507|75.44768062312005|10.692075086527296|0.1417150931376787|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 231.52P-X102|231.52|2026-07-17|790|0.8387096774193549|83.252688172043|80-100|0.8222222222222222||0.6520865308733805|60-70%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-178.778581467151|43|-0.0912271987688617|0.1782036695124602|-0.0489539545945038|74.23067062969052|18.044035084704944|0.2430805882748923|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 236.45P-X102|236.45|2026-07-17|1010|0.8222222222222222|78.55347222222221|70-80|0.7243888888888889||0.6101550443177549|60-70%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-150.78053805441112|43|-0.1294061809643206|0.2290950102157728|-0.0625401321215161|69.78448832699885|17.53796779044672|0.2513161335835355|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 241.37P-X102|241.37|2026-07-17|1270|0.7243888888888889|75.27430555555556|70-80|0.8||0.557252688867202|50-60%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-122.83928580478008|43|-0.1762422288769007|0.2813050596132853|-0.0762260070287023|65.49978722113788|19.54903666883536|0.2984595446521779|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 246.30P-X102|246.3|2026-07-17|1610|0.8|70.0|70-80|0.5333333333333333||0.5281298744979348|50-60%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-94.84124239204004|43|-0.2314772597677503|0.331065111914093|-0.0889186250317532|61.40649372489674|17.187012550206518|0.2798891698198067|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 251.23P-X102|251.23|2026-07-17|2050|0.6585714285714286|65.85714285714286|60-70|0.6585714285714286||0.4277287771462076|<50%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-66.84319897930018|43|-0.2938815643127442|0.3741888185938751|-0.0994337493947795|54.31501028588181|23.0842651425221|0.4250071024753618|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 256.15P-X102|256.15|2026-07-17|2630|0.4857142857142857|48.57142857142856|<50|0.4857142857142857||0.3757741716238654|<50%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-38.90194672966928|43|-0.3615653238267857|0.4070474241771986|-0.1067701559746727|43.074422866907554|10.994011409042017|0.255232935865713|False|Weak
2026-05-18|AAK|SE|AAK 17JUL26 261.08P-X102|261.08|2026-07-17|3350|0.3149615384615384|31.49615384615384|<50|0.3149615384615384||0.3825376197689721|<50%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-10.903903316929252|43|-0.432631854449412|0.4272164809491225|-0.1102768908686919|34.87495791152553|6.757608130743375|0.1937667752284257|False|Weak
2026-05-18|AAK|SE|AAK 18DEC26 167.48P-X102|167.48|2026-12-18|510|0.970125786163522|94.66337344624375|80-100|0.90748031496063||0.6686060159480878|60-70%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-287.5832513857377|153|-0.0061584914745277|0.0356580594312769|-0.0027178456749065|80.76198752052626|27.802771851434983|0.3442556666200012|False|Weak
2026-05-18|AAK|SE|AAK 18DEC26 177.34P-X102|177.34|2026-12-18|810|0.9443507588532885|92.19231348978305|80-100|0.8845437616387337||0.671490055539844|60-70%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-257.8976268184913|153|-0.0135779876714158|0.0712269672420832|-0.0053859193556417|79.67065952188372|25.04330793579865|0.3143353912982209|False|Weak
2026-05-18|AAK|SE|AAK 18DEC26 187.19P-X102|187.19|2026-12-18|925|0.90748031496063|86.29069041674668|80-100|0.7886178861788617||0.6582846742239046|60-70%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-228.2421093755525|153|-0.0266936618804413|0.1265235327540946|-0.0094797261343669|76.05957891956857|20.462222994356225|0.2690288755870527|False|Weak
2026-05-18|AAK|SE|AAK 18DEC26 197.04P-X102|197.04|2026-12-18|1300|0.7886178861788617|78.03311127824935|70-80|0.7665198237885462||0.6364098591949643|60-70%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-198.5865919326137|153|-0.0476067884313014|0.2032291568060283|-0.0150644385597053|70.83704859887288|14.39212535875292|0.203172289690538|False|Weak
2026-05-18|AAK|SE|AAK 18DEC26 206.89P-X102|206.89|2026-12-18|1750|0.7665198237885462|73.97742635630398|70-80|0.6951983298538622||0.590933390597461|50-60%|59.813728530388296|0.2894324278052238|-0.2819223058951987|-0.5009756021434733|0.6389455423466853|0.0727513011698291|0.1821930536058041|23.15992918147476|-1.4850197359805115|5.113066996243969|65.03496503496503|67.04869204869203|-168.9310744896749|153|-0.0780808512921129|0.2991071414439465|-0.021893218919113|66.53538270802504|14.88408729655788|0.2237018363879143|False|Weak
