date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-18|AAK|SE|AAK6R224|224.0|2026-06-18|270||0.0|<50|||||27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344||0|||||||False|
2026-06-18|AAK|SE|AAK6S197.04X|197.04|2026-07-17|725|0.8363636363636363|87.61165762098597|80-100|0.9423714759535656||0.8952340665035441|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-354.83121785209227|20|-0.0296546010992127|0.042527272796276|-0.0258615126264791|88.56753213567018|1.911749029368437|0.0215852128118458|True|Moderate
2026-06-18|AAK|SE|AAK6S201.97X|201.97|2026-07-17|1000|0.7916666666666666|86.97916666666666|80-100|1.0||0.8845808661553856|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-289.9455389199403|20|-0.0623903470442721|0.077502649284449|-0.0469233970385293|87.71862664110262|1.478919948871905|0.0168598165008083|True|Strong
2026-06-18|AAK|SE|AAK6S206.89X|206.89|2026-07-17|1350|0.75|84.375|80-100|1.0||0.8757707163392565|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-225.19147394099784|20|-0.1163798800595564|0.123530206037227|-0.0743677091672344|85.97603581696282|3.202071633925655|0.0372437691910179|True|Moderate
2026-06-18|AAK|SE|AAK6S208|208.0|2026-07-17|1425|0.75|76.52616279069767|70-80|0.7906976744186046||0.8728129320216315|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-210.5823251347728|20|-0.1319318196720727|0.1348628304964877|-0.0810680674561584|81.9037279964304|10.755130411465473|0.1313142963643146|False|Weak
2026-06-18|AAK|SE|AAK6S210X|210.0|2026-07-17|1600|0.7906976744186046|79.06976744186046|70-80|0.7906976744186046||0.8553482855101973|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-184.2595344929262|20|-0.1631896360988946|0.1555300349082676|-0.0932143516939154|82.3022979964401|6.465061109159265|0.0785526196296354|False|Weak
2026-06-18|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1838|0.7906976744186046|86.91860465116278|80-100|1.0||0.8552421042245364|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-160.30579500884588|20|-0.1951954474969269|0.1740916938042014|-0.104023676273797|86.22140753680821|1.394394228709146|0.0161722508196572|True|Strong
2026-06-18|AAK|SE|AAK6S214|214.0|2026-07-17|1950|0.725|74.96366279069767|70-80|0.7906976744186046||0.86591012124456|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-131.613953209233|20|-0.2377598331248396|0.1951724959948861|-0.1161422655125271|80.77733745757683|11.627349333758332|0.1439432110505605|False|Weak
2026-06-18|AAK|SE|AAK6S216.74X|216.74|2026-07-17|2425|0.6756756756756757|79.72972972972973|70-80|1.0||0.8537595111931979|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-95.55173002990304|20|-0.2970562443561342|0.2184288765521708|-0.1291972072973798|82.55284042452476|5.646221389590068|0.0683952406792376|False|Weak
2026-06-18|AAK|SE|AAK6S218|218.0|2026-07-17|2625|0.6756756756756757|75.36926461345065|70-80|0.8837209302325582||0.8480037617599729|80-90%|27.55596832616301|-12.965312176043454|-1.8241906786111288|-0.9542963918383548|-0.0100212844217859|-0.1025497203480824|0.5478359006309622|31.09029749535524|4.636287783840956|5.63552679559408|8.029197080291937|5.284793907636344|-78.9683719255398|20|-0.326145176123393|0.2274503173068455|-0.134105866383287|80.08482039472398|9.431111562546649|0.1177640346330597|False|Weak
