date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-24|AAK AB|SE|AAK6O228|228.0|2026-03-20|230|0.8974358974358975|85.74827248373518|80-100|0.9701492537313432|58.86|0.9703362514050955|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-393.99534285193425|18|-0.06943511755016672|0.08936769253455365|-0.05992664440554809|91.39094881212236|11.285352656774364|0.12348435817177382|False|Weak
2026-02-24|AAK AB|SE|AAK6O230|230.0|2026-03-20|290|0.9444444444444444|88.99422222222222|80-100|1.0|58.86|0.9740938271626712|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-359.1284983517631|18|-0.08862070899564267|0.10751969308665284|-0.07193867921833942|93.20180246924467|8.415160494044898|0.09028967542577072|False|Weak
2026-02-24|AAK AB|SE|AAK6O232|232.0|2026-03-20|350|0.9444444444444444|87.3578585858586|80-100|0.9454545454545454|58.86|0.9691814157133635|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-324.26165385159186|18|-0.11128636908752254|0.1269918573817849|-0.08475824931631395|92.13800007859747|9.560282985477755|0.103760478600821|False|Weak
2026-02-24|AAK AB|SE|AAK6O234|234.0|2026-03-20|430|0.8484999999999999|82.56063636363636|80-100|0.9454545454545454|58.86|0.9691814157133635|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-289.3948093514207|18|-0.13758236935508633|0.14731412869200836|-0.09805357372547868|89.73938896748635|14.357505207699987|0.15999111842517538|False|Weak
2026-02-24|AAK AB|SE|AAK6O235|235.0|2026-03-20|470|0.8484999999999999|83.91398113207548|80-100|0.9905660377358492|58.86|0.962692467140746|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-271.9613871013351|18|-0.15211086870262314|0.15761854239593542|-0.10475691452545562|90.09161392307504|12.35526558199912|0.1371411282802492|False|Weak
2026-02-24|AAK AB|SE|AAK6O236|236.0|2026-03-20|530|0.8225|81.26063636363637|80-100|0.9454545454545454|58.86|0.957478729157516|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-254.52796485124952|18|-0.1675556877114377|0.16791430609690702|-0.11142500893300816|88.50425463969398|14.487236552115235|0.1636897187722062|False|Weak
2026-02-24|AAK AB|SE|AAK6O238|238.0|2026-03-20|630|0.7638181818181817|78.00638735177866|70-80|0.9347826086956522|58.86|0.9030162878214647|90%+|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-219.66112035107835|18|-0.20113667375061572|0.18814554234509934|-0.12442457063480607|84.15400806696256|12.29524143036781|0.14610405033334015|False|Weak
2026-02-24|AAK AB|SE|AAK6O240|240.0|2026-03-20|750|0.7638181818181817|78.32654545454545|70-80|0.9454545454545454|58.86|0.8420918391184016|80-90%|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-184.79427585090716|18|-0.23813222225692826|0.20732207829885316|-0.13658098277878827|81.26786468319281|5.8826384572947035|0.07238578840759556|False|Weak
2026-02-24|AAK AB|SE|AAK6O242|242.0|2026-03-20|910|0.704|68.05308108108107|60-70|0.7027027027027027|58.86|0.7613152526206249|70-80%|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-149.927431350736|18|-0.27822639765081575|0.2247602517862086|-0.14742816689804866|72.09230317157179|8.078444180981421|0.11205695789404327|False|Weak
2026-02-24|AAK AB|SE|AAK6O244|244.0|2026-03-20|1090|0.6599999999999999|64.12776923076922|60-70|0.6451923076923076|58.86|0.7034258315950548|70-80%|49.58609711828728|6.172425625923317|-0.1120362361001932|0.38446399974836276|0.5193130332334468|-0.014642739183089247|0.2240786174199853|15.447509645009049|-1.330825415885851|5.00289159677675|32.432432432432385|22.972972972972922|-115.0605868505648|18|-0.32098878402665554|0.2398211354378626|-0.1565346301195409|67.23517619513734|6.2148139287362625|0.09243396508248813|False|Weak
