date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-11|AAK|SE|AAK6O215|215.0|2026-03-20|275|0.8285714285714286|88.82275132275133|80-100|0.9876543209876544||0.8824797703245517|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-539.4696151603639|7|-0.050848804472779|0.0400343474424091|-0.0702062943335782|88.53536417760324|0.5747742902961619|0.0064920305646809|True|Strong
2026-03-11|AAK|SE|AAK6O216|216.0|2026-03-20|300|0.8285714285714286|85.94747899159664|80-100|0.9109803921568628||0.8787619056951087|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-503.0189654873664|7|-0.0635909407105629|0.0477420083456683|-0.083647237819634|86.91183478055376|1.9287115779142283|0.0221915874033046|True|Moderate
2026-03-11|AAK|SE|AAK6O218|218.0|2026-03-20|400|0.9109803921568628|93.26439950980392|80-100|0.96875||0.8822163892254936|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-430.1176661413713|7|-0.096098051890901|0.0652838771579675|-0.1141472966796861|90.74301921617663|5.042760587254563|0.0555718845461954|False|Weak
2026-03-11|AAK|SE|AAK6O220|220.0|2026-03-20|525|0.7352941176470589|83.45588235294117|80-100|1.0||0.8706667216737722|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-357.21636679537625|7|-0.1389762580459527|0.0848223909217652|-0.1479469947971217|85.2612772601592|3.610789814436046|0.0423497035285828|True|Moderate
2026-03-11|AAK|SE|AAK6O222|222.0|2026-03-20|675|0.7567567567567568|84.7972972972973|80-100|1.0||0.8391730272567914|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-284.3150674493812|7|-0.1927699097962162|0.1048588408529675|-0.1823542260558674|84.35730001148823|0.8799945716181554|0.0104317536419291|True|Strong
2026-03-11|AAK|SE|AAK6O224|224.0|2026-03-20|670|0.694|79.73863636363635|70-80|0.9696969696969696||0.7889772242351516|70-80%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-211.4137681033861|7|-0.2570437887652378|0.1234982937937118|-0.2139936638987898|79.31817939357575|0.8409139401211831|0.0106017806579823|True|Strong
2026-03-11|AAK|SE|AAK6O225|225.0|2026-03-20|770|0.6357727272727273|76.7728324915825|70-80|0.9876543209876544||0.7598982533740959|70-80%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-174.9631184303886|7|-0.2926767244503948|0.1316657763901847|-0.2276634793912132|76.38132891449604|0.7830071541729211|0.010251290011587|True|Strong
2026-03-11|AAK|SE|AAK6O226|226.0|2026-03-20|870|0.6357727272727273|77.23579545454545|70-80|1.0||0.7589724571192269|70-80%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-138.51246875739105|7|-0.3302758990710978|0.1387494038671209|-0.2393450297868659|76.56652058323408|1.3385497426227602|0.0174821806244629|True|Strong
2026-03-11|AAK|SE|AAK6O228|228.0|2026-03-20|1130|0.5954999999999999|74.71874999999999|70-80|1.0||0.6608029441957932|60-70%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-65.61116941139598|7|-0.4099411583175414|0.1488849178299245|-0.2553850031279944|70.39952220978965|8.638455580420668|0.122706167730488|False|Weak
2026-03-11|AAK|SE|AAK6P195|195.0|2026-04-17|275|0.9298245614035088|93.75509995920032|80-100|0.9504283965728274||0.9212550011889488|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-671.2179049639659|25|-0.0154235328967189|0.0280742416266724|-0.01364355963615|92.9403000390476|1.6295998403054597|0.0175338345111948|True|Strong
2026-03-11|AAK|SE|AAK6P200|200.0|2026-04-17|425|0.9504283965728274|96.9017747858017|80-100|1.0||0.9074569910267852|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-574.7785508024765|25|-0.0330670419665066|0.0533754469962194|-0.0258414524037272|93.82373694424012|6.156075683123191|0.0656132007061472|False|Weak
2026-03-11|AAK|SE|AAK6P205|205.0|2026-04-17|625|1.0|99.53703703703704|80-100|0.9876543209876544||0.920265813243239|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-478.3391966409872|25|-0.0637634336223839|0.0904142647921592|-0.0435696682477212|95.78180918068048|7.510455712713153|0.0784121304134651|False|Weak
2026-03-11|AAK|SE|AAK6P210|210.0|2026-04-17|875|0.9361702127659576|96.01063829787236|80-100|1.0||0.9153925188962604|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-381.8998424794979|25|-0.111631386204847|0.1375436938745004|-0.0658937221193924|93.7749450937492|4.471386408246332|0.0476821010534975|True|Moderate
2026-03-11|AAK|SE|AAK6P215|215.0|2026-04-17|1200|0.9473684210526316|96.7105263157895|80-100|1.0||0.8822540632843087|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-285.4604883180086|25|-0.1790295184979947|0.189281362276698|-0.0900035297150268|92.4679663221102|8.48511998735863|0.0917628052703235|False|Weak
2026-03-11|AAK|SE|AAK6P220|220.0|2026-04-17|1675|0.84375|89.12600061576356|80-100|0.9704433497536946||0.8529373010727452|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-189.02113415651928|25|-0.2652929036867131|0.2372096976041254|-0.111696344164837|87.20986536151904|3.832270508489032|0.0439430847943953|True|Moderate
2026-03-11|AAK|SE|AAK6P225|225.0|2026-04-17|1850|0.6698571428571428|78.25769704433498|70-80|0.9704433497536946||0.7401196706086519|70-80%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-92.58177999502996|25|-0.36628246542357|0.2723790107277565|-0.1265913589536039|76.13483205260007|4.245729983469786|0.0557659335287755|False|Weak
2026-03-11|AAK|SE|AAK6Q195|195.0|2026-05-15|1175|0.8541666666666666|85.41666666666666|80-100|0.8541666666666666||0.9289177402071864|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-455.1774294545608|43|-0.0638700808689006|0.116742238638065|-0.0323060972773303|89.15422034369266|7.4751073540519855|0.0838446831258821|False|Weak
2026-03-11|AAK|SE|AAK6Q200|200.0|2026-05-15|1475|0.7857142857142857|78.57142857142857|70-80|0.7857142857142857||0.9439645484776584|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-381.64311128742656|43|-0.1006401048042235|0.1645666039363435|-0.0452591689940593|86.48394170959722|15.825026276337285|0.1829822503867346|False|Weak
2026-03-11|AAK|SE|AAK6Q205|205.0|2026-05-15|1825|0.7368421052631579|80.8575597103642|80-100|0.9281314168377824||0.9115717941664448|90%+|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-308.1087931202923|43|-0.1494476556208881|0.2170847039619758|-0.0592570953314977|86.00736956350434|10.299619706280268|0.1197527579154184|False|Weak
2026-03-11|AAK|SE|AAK6Q210|210.0|2026-05-15|2300|0.6216216216216216|72.25341320702145|70-80|0.8907216494845361||0.8785124087132175|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-234.57447495315807|43|-0.2102771331282918|0.2692022308771929|-0.0728127663202264|80.0523270391716|15.597827664300295|0.1948453997679279|False|Weak
2026-03-11|AAK|SE|AAK6Q215|215.0|2026-05-15|2925|0.46875|62.698936855670105|60-70|0.8907216494845361||0.8255105384188426|80-90%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-161.04015678602383|43|-0.2817651554189416|0.3151446050911106|-0.0842748975668637|72.62499534877718|19.85211698621415|0.2733510259226255|False|Weak
2026-03-11|AAK|SE|AAK6Q220|220.0|2026-05-15|3700|0.5184032258064516|60.95032094464546|60-70|0.7613365155131265||0.7449732381155035|70-80%|27.614175346857863|-7.381497956890783|-1.2372818909273755|-0.2719608126797972|0.0101604323183141|-0.0777010756140632|0.5175135451932046|22.770615583293655|4.809024822524044|4.689629789757255|6.086956521739155|7.228146932822884|-87.50583861888958|43|-0.3612985373459977|0.3496165057211601|-0.0921634144148232|67.7238223780979|13.547002866904895|0.2000330517564826|False|Weak
