date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-06|AAK|SE|AAK6T195|195.0|2026-08-21|275|0.7987857142857142|87.42410714285714|80-100|1.0||0.9462116883747604|90%+|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-161.7424553626701|11|-0.161360516833648|0.1046864879579397|-0.115092095148494|91.0226379901666|7.197061694618896|0.079068920144859|False|Weak
2026-08-06|AAK|SE|AAK6T196|196.0|2026-08-21|350|0.71875|75.67187499999999|70-80|0.82||0.9352289162582804|90%+|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-145.23812318280582|11|-0.186477688169967|0.1147799213548107|-0.1259547386638133|84.59738331291402|17.851016625828052|0.2110114512620279|False|Weak
2026-08-06|AAK|SE|AAK6T198|198.0|2026-08-21|500|0.7076086956521739|74.69429347826086|70-80|0.8125||0.8937947526558421|80-90%|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-112.22945882307728|11|-0.2430327831273043|0.1339278973302612|-0.1463424565095178|82.03688437192253|14.685181787323344|0.1790070637098623|False|Weak
2026-08-06|AAK|SE|AAK6T200|200.0|2026-08-21|725|0.6215882352941176|76.34926470588235|70-80|1.0||0.8841384210325|80-90%|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-79.22079446334872|11|-0.3070735220256759|0.1503285944313117|-0.163419437215881|82.38155340456618|12.064577397367644|0.1464475589349464|False|Weak
2026-08-06|AAK|SE|AAK6T202|202.0|2026-08-21|1025|0.5554866310160427|60.96791443850267|60-70|0.7||0.8524229621857755|80-90%|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-46.21213010362016|11|-0.3768896899537008|0.1625071965750585|-0.1755482263579984|73.1051053285401|24.274381780074883|0.3320476958617855|False|Weak
2026-08-06|AAK|SE|AAK6T204|204.0|2026-08-21|1425|0.5224347826086957|56.60511508951407|50-60|0.6387450980392156||0.789858440549543|70-80%|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-13.20346574389161|11|-0.4502483382763642|0.169371885255624|-0.1815392733964371|67.79547957223419|22.380728965440227|0.3301212574445201|False|Weak
2026-08-06|AAK|SE|AAK6U182.26X|182.26|2026-09-18|325|0.8548387096774194|86.03611500701263|80-100|0.8695652173913043||0.967049770092206|90%+|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-221.59877914141325|31|-0.0786990123404306|0.1054709382058409|-0.0406176312872355|91.3705460081166|10.668862002207971|0.1167647832733782|False|Weak
2026-08-06|AAK|SE|AAK6U187.19X|187.19|2026-09-18|575|0.8307692307692308|87.79994259471871|80-100|0.9567164179104478||0.9525002649003604|90%+|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-173.13019080214227|31|-0.1336094824581263|0.1548529197547568|-0.0591811317967966|91.52498454237738|7.45008389531732|0.0813994553789607|False|Weak
2026-08-06|AAK|SE|AAK6U192.11X|192.11|2026-09-18|900|0.7818181818181819|85.49154334038053|80-100|0.9767441860465116||0.92917257514109|90%+|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-124.7599160294823|31|-0.2079343579138847|0.2058153347312185|-0.0778896255746373|89.20440042724476|7.4257141737284655|0.0832438101502054|False|Weak
2026-08-06|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1425|0.6382978723404256|73.82552000635123|70-80|0.9048507462686568||0.8784326119659027|80-90%|37.85591383047603|1.512810450936129|0.440351542309628|0.8682890997072779|0.3844961643455233|-0.0973440406195182|0.1280042816111724|33.14300091555372|-0.9594462038054132|5.244194830556865|53.64238410596033|27.44261230458167|-76.2913276902116|31|-0.2999191850285536|0.2497198377706786|-0.0932901413295323|80.83439060147074|14.01774119023905|0.1734130867559729|False|Weak
