date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-10|AAK|SE|AAK6P240|240.0|2026-04-17|270|0.8957436633189862|89.96835395743665|80-100|0.90625||0.8500458018599039|80-90%|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-244.12517354000468|5|-0.2108650669416807|0.1003510053397776|-0.2451088622115127|87.48646707171352|4.963773771446256|0.0567376182578889|False|Weak
2026-04-10|AAK|SE|AAK6P242|242.0|2026-04-17|430|0.7419354838709677|74.19354838709677|70-80|0.7419354838709677||0.7705560692396027|70-80%|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-170.14784822485169|5|-0.2850987544620793|0.1179478397109301|-0.2870543996745333|75.62457765552853|2.8620585368635005|0.0378456134975091|True|Moderate
2026-04-10|AAK|SE|AAK6P244|244.0|2026-04-17|650|0.7094298245614035|70.94298245614034|70-80|0.7094298245614035||0.695662987171356|60-70%|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-96.17052290969868|5|-0.3691755737567604|0.131056429089899|-0.3174978055758499|70.25464058663798|1.376683739004747|0.0195956271003482|True|Strong
2026-04-10|AAK|SE|AAK6P245|245.0|2026-04-17|790|0.5909090909090909|63.4024064171123|60-70|0.7058823529411765||0.6014333667597367|60-70%|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-59.181860252122185|5|-0.4137560102409318|0.1353250624800103|-0.3269300547136645|61.77287154654299|3.259069741138632|0.052758916002198|False|Weak
2026-04-10|AAK|SE|AAK6P246|246.0|2026-04-17|950|0.401828947368421|40.1828947368421|<50|0.401828947368421||0.4941866413058823|<50%|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-22.193197594545687|5|-0.4592899847738872|0.1378538175280219|-0.3319821045338741|44.80077943371517|9.235769393746132|0.2061519801772842|False|Weak
2026-04-10|AAK|SE|AAK6Q200|200.0|2026-05-15|350|0.921875|93.00451144366195|80-100|0.943661971830986||0.95580679277733|90%+|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-737.268761016913|23|-0.0041981061429362|0.009072381066406|-0.0048171747383407|94.29259536069748|2.576167834071029|0.0273209982630811|True|Moderate
2026-04-10|AAK|SE|AAK6Q205|205.0|2026-05-15|500|0.9166666666666666|93.655303030303|80-100|0.9696969696969696||0.9602605522743172|90%+|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-651.0384965704905|23|-0.0104781511722666|0.0203585280524107|-0.0107805681871895|94.84067912886736|2.3707521971287093|0.0249972081484927|True|Moderate
2026-04-10|AAK|SE|AAK6Q210|210.0|2026-05-15|700|0.9318181818181818|93.31516697588124|80-100|0.935374149659864||0.95580679277733|90%+|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-564.8082321240678|23|-0.0233112748694278|0.0404162583331671|-0.0213322173999161|94.44792312680713|2.265512301851743|0.0239868938018894|True|Moderate
2026-04-10|AAK|SE|AAK6Q215|215.0|2026-05-15|900|0.8666666666666667|87.87953795379538|80-100|0.899009900990099||0.9671691584885578|90%+|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-478.5779676776453|23|-0.0466576111243588|0.0715642168466926|-0.0376225574165475|92.29822690132558|8.8373778950604|0.0957480787199551|False|Weak
2026-04-10|AAK|SE|AAK6Q220|220.0|2026-05-15|1175|0.8571428571428571|88.5815166125144|80-100|0.933602347762289||0.9715699698924904|90%+|62.45141839383389|6.553523430006813|2.2452596967172456|0.0010928387523989|0.8440551457423385|0.0194800899589892|0.0554511516705734|24.233061085087343|0.7458815414699345|4.621940077707508|90.50632911392404|87.13080168776366|-392.3477032312227|23|-0.0847555813553201|0.1138726440110409|-0.0595703928281314|92.86925680088171|8.575480376734646|0.0923392807495066|False|Weak
