date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-28|AAK|SE|AAK6T182|182.0|2026-08-21|275|0.8260869565217391|82.03584018801409|80-100|0.8108108108108109||0.799878520877686|70-80%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-110.3315836258389|18|-0.0661520127741486|0.0688412671215758|-0.0462729475559666|81.01184613789135|2.0479881002454903|0.0252801065261441|True|Moderate
2026-07-28|AAK|SE|AAK6T184|184.0|2026-08-21|350|0.7777777777777778|78.26227390180878|70-80|0.7906976744186046||0.7798801087850599|70-80%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-98.33902018824772|18|-0.0898780067693705|0.0868874170876333|-0.0582513706175492|78.12514239015738|0.2742630233027938|0.0035105602999495|True|Strong
2026-07-28|AAK|SE|AAK6T185|185.0|2026-08-21|400|0.7592592592592593|84.9537037037037|80-100|1.0||0.7835926940670725|70-80%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-92.34273846945212|18|-0.1037649839901804|0.0965582250663336|-0.0646425031879602|81.65648655520548|6.59443429699644|0.0807582419375605|False|Weak
2026-07-28|AAK|SE|AAK6T186|186.0|2026-08-21|475|0.7592592592592593|78.46007551779665|70-80|0.8268365817091454||0.7923437875524708|70-80%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-86.34645675065654|18|-0.11905904703666|0.1065466471534229|-0.0712207598522187|78.84722713652187|0.7743032374504253|0.0098202976258092|True|Strong
2026-07-28|AAK|SE|AAK6T188|188.0|2026-08-21|600|0.75|76.52616279069767|70-80|0.7906976744186046||0.8092572627559994|80-90%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-74.35389331306536|18|-0.153951691825774|0.1270536365556301|-0.084642582189277|78.7259445331488|4.399563484902274|0.0558845436659037|False|Weak
2026-07-28|AAK|SE|AAK6T190|190.0|2026-08-21|750|0.7906976744186046|86.91860465116278|80-100|1.0||0.8282146584280012|80-90%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-62.361329875474176|18|-0.1945494323335633|0.1474597316448483|-0.0978569068873235|84.87003524698144|4.097138808362658|0.0482754460563085|True|Moderate
2026-07-28|AAK|SE|AAK6T192|192.0|2026-08-21|950|0.660377358490566|70.73787061994608|70-80|0.7857142857142857||0.8380164857488716|80-90%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-50.368766437883|18|-0.2405505582194231|0.1667090583759832|-0.1101360513378187|77.26975959741662|13.063777954941074|0.1690671489468156|False|Weak
2026-07-28|AAK|SE|AAK6T194|194.0|2026-08-21|1175|0.6363636363636364|69.61966604823748|60-70|0.7959183673469388||0.7838952936729661|70-80%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-38.37620300029181|18|-0.2913529078779625|0.1837347126177303|-0.120751566448072|74.00459770776703|8.769863319059127|0.1185043036608345|False|Weak
2026-07-28|AAK|SE|AAK6T195|195.0|2026-08-21|1325|0.5833333333333334|73.95833333333334|70-80|1.0||0.7210486466417929|70-80%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-32.37992128149622|18|-0.3182895213711599|0.1911027353996651|-0.1252252152423476|73.03159899875632|1.8534686691540545|0.0253789961409117|True|Moderate
2026-07-28|AAK|SE|AAK6T196|196.0|2026-08-21|1475|0.5833333333333334|66.30527210884354|60-70|0.7959183673469388||0.6681918912947447|60-70%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-26.383639562700637|18|-0.3460778070530321|0.1975619914101689|-0.1290454497082019|66.56223061915901|0.5139170206309274|0.007720850335851|True|Strong
2026-07-28|AAK|SE|AAK6T198|198.0|2026-08-21|1825|0.5483870967741935|62.60752688172043|60-70|0.7555555555555555||0.5362149024728102|50-60%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-14.391076125109452|18|-0.4036213552696996|0.207404088806492|-0.1344954985698479|58.11450856450072|8.986036634439408|0.1546263894577357|False|Weak
2026-07-28|AAK|SE|AAK6T200|200.0|2026-08-21|2225|0.3338275862068965|57.883454907161806|50-60|0.9871794871794872||0.533472492850386|50-60%|27.684215302836364|3.5607744532861005|-3.387109584325916|0.8851526773875094|0.1913304497788213|-0.143348123829798|0.3812603196081534|35.289570259675486|5.066004264700176|6.077821084989979|7.50507099391484|4.192021636240681|-2.39851268751827|18|-0.4627273593574323|0.2127368721841435|-0.1367656328414317|55.6153520961002|4.536205622123205|0.0815639108835434|False|Weak
