date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|230|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9706479432951269|90%+|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-488.5070013509702|9|-0.07491998748899317|0.06794686933363907|-0.09205455093725969|90.77208137528265|12.585425908460067|0.13864864303846505|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|310|0.9666666666666668|89.46533333333335|80-100|0.9866666666666668|57.66|0.9647276562163765|90%+|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-428.1974950113442|9|-0.103299175830815|0.08632449526959986|-0.11669730034997498|92.9690494774855|7.007432288304301|0.0753738187890294|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|390|0.8055555555555556|80.80977777777778|80-100|0.9666666666666668|57.66|0.9671462266377333|90%+|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-367.88798867171823|9|-0.13844727973738635|0.10611582351165298|-0.1430906855332568|88.76220022077555|15.904844885995544|0.17918488778371763|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|490|0.7965|80.13251020408163|80-100|0.9591836734693876|57.66|0.9236700366590875|90%+|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-307.5784823320922|9|-0.1805910046572764|0.12631465681164739|-0.1698286868845013|86.24975693499519|12.234493461827128|0.14184959931015265|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|550|0.7712142857142856|79.069987012987|70-80|0.9659090909090908|57.66|0.8883669902975905|80-90%|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-277.42372916227924|9|-0.20424709578557132|0.13619343117678642|-0.18280889591400518|83.95334302137303|9.766712016772047|0.11633499828929522|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|610|0.7712142857142856|78.6112328042328|70-80|0.9506172839506172|57.66|0.8556918133391278|80-90%|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-247.26897599246624|9|-0.22954977514144376|0.1457104052745532|-0.1952337513539174|82.09020706907279|6.957948529679982|0.0847597877762129|False|Weak
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|790|0.6329999999999999|71.91439436619717|70-80|0.9577464788732394|57.66|0.733874021185666|70-80%|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-186.95946965284023|9|-0.28469681924805024|0.16301082375613277|-0.21752854415121353|72.65089824238188|1.4730077523694263|0.020275148525419433|True|Moderate
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|990|0.5633333333333334|68.63983377541997|60-70|0.9647055702917772|57.66|0.6968922170055544|60-70%|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-126.64996331321424|9|-0.3449702862780308|0.1769895712335026|-0.23504066145182095|69.1645277379877|1.0493879251354628|0.01517234281004279|True|Strong
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1250|0.602|59.69199999999999|50-60|0.602|57.66|0.5841202145430937|50-60%|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-66.34045697358825|9|-0.40893657500004|0.1866342674673534|-0.24640644137647957|59.05201072715468|1.279978545690625|0.02167544389986428|True|Moderate
2026-02-09|AAK AB|AAK6N254|254.0|2026-02-20|1570|0.3389999999999999|38.65199999999999|<50|0.3389999999999999|57.66|0.43333459126255935|<50%|50.69068812404435|-8.561939725490156|1.2724100284217679|0.39479845906835687|0.6526575177251059|-0.014560622741862846|0.07795942221915574|22.598405498108416|-1.8950059990583306|5.335254426783726|44.96644295302004|51.677852348993156|-6.030950633962257|9|-0.4748990827190084|0.19126954576307859|-0.2507386489790694|40.992729563127966|4.681459126255952|0.11420218112205971|False|Weak
