date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-10|AAK|SE|AAK6T194|194.0|2026-08-21|300|0.7669999999999999|81.68749999999999|80-100|0.9||0.9000795956326447|90%+|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-168.3124632123363|9|-0.2010460918017129|0.1068907204624777|-0.1436738076515485|85.84772978163224|8.320459563264492|0.0969211368131567|False|Weak
2026-08-10|AAK|SE|AAK6T195|195.0|2026-08-21|375|0.5885416666666667|74.28385416666667|70-80|1.0||0.8794883145060727|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-145.5675357512098|9|-0.2329801495783822|0.1164040683762363|-0.1561201092159909|81.11634280863697|13.6649772839406|0.1684614568506607|False|Weak
2026-08-10|AAK|SE|AAK6T196|196.0|2026-08-21|475|0.6|75.0|70-80|1.0||0.8732772444783169|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-122.82260829008328|9|-0.2673651682773581|0.1252285075040128|-0.1675488439555783|81.16386222391584|12.327724447831685|0.1518868633163588|False|Weak
2026-08-10|AAK|SE|AAK6T197|197.0|2026-08-21|575|0.6388928571428572|66.46612965838509|60-70|0.7076086956521739||0.868361486257901|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-100.07768082895676|9|-0.3039455649927081|0.1331143639673901|-0.1776189109495594|76.6511391420876|20.370018967405016|0.2657497226446338|False|Weak
2026-08-10|AAK|SE|AAK6T198|198.0|2026-08-21|725|0.6525624999999999|71.53515624999999|70-80|0.82||0.8628979222304572|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-77.33275336783025|9|-0.3424021068569715|0.1398336254054559|-0.1860208064045842|78.91247423652285|14.754635973045737|0.1869746971666602|False|Weak
2026-08-10|AAK|SE|AAK6T199|199.0|2026-08-21|875|0.5583928571428571|58.209112394957984|50-60|0.6215882352941176||0.8406933741244034|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-54.58782590670375|9|-0.3823608624203917|0.1451911552960925|-0.1924919980388054|71.13922490369916|25.86022501748235|0.3635156983013129|False|Weak
2026-08-10|AAK|SE|AAK6T200|200.0|2026-08-21|1075|0.565076923076923|72.8173076923077|70-80|1.0||0.8183254229489133|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-31.84289844557724|9|-0.4234048373613882|0.1490342245807047|-0.1968298988399697|77.32492499359951|9.015234602583632|0.116588986065358|False|Weak
2026-08-10|AAK|SE|AAK6U182.26X|182.26|2026-09-18|350|0.8309859154929577|87.23073736536868|80-100|0.9411764705882352||0.94323522621552|90%+|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-242.5206621508817|29|-0.1039757119975917|0.1233538809911042|-0.0506588258936338|90.77712999346032|7.092785256183305|0.07813405487367|False|Weak
2026-08-10|AAK|SE|AAK6U187.19X|187.19|2026-09-18|625|0.7586206896551724|79.6812349639134|70-80|0.8604651162790697||0.9168739486101802|90%+|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-180.05321886959393|29|-0.1724545145640919|0.1744822855513024|-0.0710217438952717|85.68431491246571|12.006159897104624|0.140120860035702|False|Weak
2026-08-10|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1025|0.72|72.94117647058825|70-80|0.7450980392156863||0.8837481808807791|80-90%|33.7991702638586|0.0508937582415427|0.6077158608819424|0.539278248665509|0.3760256010576857|-0.1048650186227189|0.0660424232677485|32.29906400783086|-1.1835929483784753|4.929141938483422|34.306569343065775|37.977151512221866|-117.71248439820728|29|-0.2615425125643539|0.2222870891579616|-0.089426518506483|80.65799727933307|15.43364161748967|0.1913467001175371|False|Weak
