date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|190|0.9262055702917772|86.78955124186157|80-100|0.9659090909090908|57.51|0.8706876979988547|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-505.6680281900238|11|-0.036117648694897274|0.044461210164965285|-0.049345633331511686|True|Strong|86.92916052087352
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|210|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.8735359997045811|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-484.0582833955783|11|-0.042748318791721654|0.050996920712557216|-0.05655547915334129|True|Strong|86.94913642562207
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|270|0.9087055702917772|84.84645772779915|80-100|0.9303059737736764|57.51|0.8794934925897293|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-440.8387938066873|11|-0.05883568956695316|0.06578131301384631|-0.07282855083254705|True|Strong|86.39790349338604
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|410|0.9117647058823528|86.03140240287094|80-100|0.9647055702917772|57.51|0.852168261204057|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-397.61930421779635|11|-0.07914533110227828|0.0826915876719338|-0.09137780945327965|True|Strong|85.62411426163831
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|550|0.8254655172413793|77.53924137931034|70-80|0.8254655172413793|57.51|0.7369878398623669|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-289.570580245569|11|-0.1511028040802277|0.1313860647539234|-0.14434027509659547|True|Moderate|75.61901268277352
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|870|0.7741935483870968|73.43748387096774|70-80|0.7741935483870968|57.51|0.6468928958523558|60-70%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-181.52185627334154|11|-0.2546434347783323|0.17993434540804754|-0.19607246998014902|False|Weak|69.06338672810165
2026-02-05|AAK AB|AAK6N265|265.0|2026-02-20|1430|0.5996363636363636|59.472909090909084|50-60|0.5996363636363636|57.51|0.4577035377091959|<50%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-73.47313230111415|11|-0.38389624363884484|0.21416949792952855|-0.23064617261822398|False|Weak|52.621631430914334
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|250|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8800713426052436|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-494.30654174882136|31|-0.032388958209729216|0.06824414440769365|-0.026446239517808764|True|Strong|87.2487657978271
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|370|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8686038503843703|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-429.94371079194354|31|-0.05463107545729231|0.1041647157836132|-0.040189201986886185|True|Strong|86.67539118678346
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|530|0.8888888888888888|84.09579509379509|80-100|0.9383116883116884|57.51|0.7950375618046616|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-365.58087983506573|31|-0.08669160008358329|0.14866289633993557|-0.05705882225840388|True|Moderate|81.79977563713062
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|730|0.8125|77.73822244488977|70-80|0.8537074148296593|57.51|0.78682006304045|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-301.2180488781879|31|-0.1300280259413073|0.19917318892569025|-0.07596737736265327|True|Moderate|78.2101143744674
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|990|0.8863636363636364|82.4110909090909|80-100|0.8863636363636364|57.51|0.6774427964109255|60-70%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-236.85521792131007|31|-0.1851650513854945|0.2514202273926089|-0.09516709076644621|False|Weak|75.07768527509172
2026-02-05|AAK AB|AAK6O255|255.0|2026-03-20|1330|0.813953488372093|76.61827906976744|70-80|0.813953488372093|57.51|0.6442758074432404|60-70%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-172.49238696443226|31|-0.25142427566253306|0.3000485554210698|-0.11251342793907261|False|Weak|70.52292990704575
2026-02-05|AAK AB|AAK6O260|260.0|2026-03-20|1830|0.7142857142857143|68.64485714285713|60-70|0.7142857142857143|57.51|0.365928322817467|<50%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-108.12955600755444|31|-0.3268747929227436|0.33961115186219926|-0.1258660373520296|False|Weak|52.61884471230192
2026-02-05|AAK AB|AAK6O265|265.0|2026-03-20|2470|0.5833333333333334|58.16866666666667|50-60|0.5833333333333334|57.51|0.18383668358063052|<50%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-43.76672505067662|31|-0.4085320968070643|0.3656398935545609|-0.13351469201549387|False|Weak|38.27616751236486
2026-02-05|AAK AB|AAK6P220|220.0|2026-04-17|375|0.958041958041958|88.49085589296547|80-100|0.969558599695586|57.51|0.8827912721830259|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-495.556642921136|49|-0.02794834138233877|0.07592560130393487|-0.01843650279032799|True|Strong|88.38499155563403
2026-02-05|AAK AB|AAK6P225|225.0|2026-04-17|390|0.969558599695586|89.06668797564687|80-100|0.969558599695586|57.51|0.8752056830792216|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-444.36277485077073|49|-0.043819498027144084|0.10980576101510416|-0.02654570329486397|True|Strong|88.29362814178452
2026-02-05|AAK AB|AAK6P230|230.0|2026-04-17|530|0.9383116883116884|86.56693506493507|80-100|0.9383116883116884|57.51|0.8456088058826454|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-393.1689067804054|49|-0.06569900874235805|0.15131530800556275|-0.03639586835085085|True|Strong|85.5639078265998
2026-02-05|AAK AB|AAK6P235|235.0|2026-04-17|710|0.90595009596929|83.9780076775432|80-100|0.90595009596929|57.51|0.8044769901303571|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-341.97503871004005|49|-0.09450290961266838|0.1992669738131077|-0.047650638503807144|True|Strong|82.21285334528946
2026-02-05|AAK AB|AAK6P240|240.0|2026-04-17|910|0.8537074148296593|79.79859318637274|70-80|0.8537074148296593|57.51|0.7175546117055898|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-290.78117063967477|49|-0.13081491173105114|0.25145508628371177|-0.05972413668514742|True|Moderate|75.77702717846586
2026-02-05|AAK AB|AAK6P245|245.0|2026-04-17|1170|0.7543520309477756|71.85016247582205|70-80|0.7543520309477756|57.51|0.6739876469092645|60-70%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-239.58730256930946|49|-0.17476362339136703|0.30482389121338566|-0.0718281157988084|False|Weak|69.62446358337425
2026-02-05|AAK AB|AAK6P250|250.0|2026-04-17|1490|0.6490066225165563|63.422529801324515|60-70|0.6490066225165563|57.51|0.6657223396473185|60-70%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-188.39343449894415|49|-0.22595188733286864|0.3558055408139566|-0.08306076452558643|False|Weak|64.99738188302818
2026-02-05|AAK AB|AAK6P255|255.0|2026-04-17|1890|0.6363636363636364|62.4110909090909|60-70|0.6363636363636364|57.51|0.5132254696996776|50-60%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-137.1995664285788|49|-0.2834535856015574|0.40076615303758023|-0.09252092458804588|False|Weak|56.86681893952933
2026-02-05|AAK AB|AAK6P260|260.0|2026-04-17|2490|0.5750577367205543|57.50661893764434|50-60|0.5750577367205543|57.51|0.20182637623233918|<50%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|0.9506270273885563|24.732819471177017|-1.0597362215790795|5.169711811958809|93.8775510204081|79.8663683789889|-86.0056983582135|49|-0.34587987992599356|0.4364732566152499|-0.0994254995919025|False|Weak|38.84462828043913
2026-02-05|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|95||19.94571428571429|<50||69.81|0.7804127003740464|70-80%|75.14083664815676|-0.6401482451774569|8.657030277170502|-0.04472474750770061|0.8870659720460554|0.11984531633040613|0.153309104202188|27.471410039289413|7.702197689825507|17.238124034168003|86.92052980132445|88.32684717354527|-422.8820124158994|1|-0.24059552368982057|0.15264136846512158|-1.8855133248890907|False|Weak|48.993492161559466
2026-02-05|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|248||19.94571428571429|<50||69.81|0.45116861608693287|<50%|75.14083664815676|-0.6401482451774569|8.657030277170502|-0.04472474750770061|0.8870659720460554|0.11984531633040613|0.153309104202188|27.471410039289413|7.702197689825507|17.238124034168003|86.92052980132445|88.32684717354527|-171.1665288350062|1|-0.3846096348527466|0.18737872924399934|-2.3061970878194837|False|Weak|32.531287947203786
