date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|200|0.9262055702917772|86.78955124186157|80-100|0.9659090909090908|57.51|0.8762899388952132|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-505.6680281900238|11|-0.036117648694897274|0.044461210164965285|-0.049345633331511686|True|Strong|87.20927256569145
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|210|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.8655536358897559|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-484.0582833955783|11|-0.042748318791721654|0.050996920712557216|-0.05655547915334129|True|Strong|86.55001823488081
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|270|0.9087055702917772|84.84645772779915|80-100|0.9303059737736764|57.51|0.8705909934283917|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-440.8387938066873|11|-0.05883568956695316|0.06578131301384631|-0.07282855083254705|True|Strong|85.95277853531917
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|350|0.9117647058823528|86.03140240287094|80-100|0.9647055702917772|57.51|0.8572092087609757|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-397.61930421779635|11|-0.07914533110227828|0.0826915876719338|-0.09137780945327965|True|Strong|85.87616163948425
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|550|0.8254655172413793|77.53924137931034|70-80|0.8254655172413793|57.51|0.7400847848029373|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-289.570580245569|11|-0.1511028040802277|0.1313860647539234|-0.14434027509659547|True|Moderate|75.77385992980203
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|870|0.7741935483870968|73.43748387096774|70-80|0.7741935483870968|57.51|0.6164822001112642|60-70%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-181.52185627334154|11|-0.2546434347783323|0.17993434540804754|-0.19607246998014902|False|Weak|67.54285194104708
2026-02-05|AAK AB|AAK6N265|265.0|2026-02-20|1430|0.5996363636363636|59.472909090909084|50-60|0.5996363636363636|57.51|0.4066142314799099|<50%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-73.47313230111415|11|-0.38389624363884484|0.21416949792952855|-0.23064617261822398|False|Weak|50.067166119450036
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|250|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8799662769060262|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-494.30654174882136|31|-0.032388958209729216|0.06824414440769365|-0.026446239517808764|True|Strong|87.24351251286625
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|370|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8686038503843703|80-90%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-429.94371079194354|31|-0.05463107545729231|0.1041647157836132|-0.040189201986886185|True|Strong|86.67539118678346
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|530|0.8888888888888888|84.09579509379509|80-100|0.9383116883116884|57.51|0.7952962933264673|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-365.58087983506573|31|-0.08669160008358329|0.14866289633993557|-0.05705882225840388|True|Moderate|81.81271221322092
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|730|0.8125|77.73822244488977|70-80|0.8537074148296593|57.51|0.7863248779041218|70-80%|68.65331911761564|31.834847393860073|1.9692454805212312|2.2164376559150822|1.195397811693606|0.039198376930105645|1.1514810782718945|24.779232379952298|-1.0133233128037986|5.19828324053024|92.61744966442937|79.44633459366264|-301.2180488781879|31|-0.1300280259413073|0.19917318892569025|-0.07596737736265327|True|Moderate|78.18535511765097
