date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-10|AAK|SE|AAK6O200|200.0|2026-03-20|273|0.9032941176470588|84.02470588235295|80-100|0.9733333333333334|48.3|0.8592317769682538|80-90%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-959.8024343984724|8|-0.0003226150207104|0.0004900459531263|-0.0007577213794084|84.97394178958916|1.8984718144724295|0.0223418117894705|True|Moderate
2026-03-10|AAK|SE|AAK6O210|210.0|2026-03-20|275|0.916|85.08962962962963|80-100|0.9876543209876544|48.3|0.8578021534701822|80-90%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-663.5671151396847|8|-0.0102650536366407|0.0112908134694275|-0.0173871785594843|85.43492248832392|0.6905857173885863|0.008083178368693|True|Strong
2026-03-10|AAK|SE|AAK6O218|218.0|2026-03-20|300|0.8285714285714286|79.46357142857141|70-80|0.9458333333333332|48.3|0.8455816445498492|80-90%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-426.5788597326545|8|-0.0698152951537619|0.0554842977369847|-0.08495380939982|82.01086794177817|5.094593026413506|0.0621209499944605|False|Weak
2026-03-10|AAK|SE|AAK6O220|220.0|2026-03-20|400|0.9109803921568628|85.20901960784313|80-100|1.0|48.3|0.8482906044304306|80-90%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-367.33179588089695|8|-0.1016609227019689|0.0735479240863219|-0.1123805894080729|85.0190400254431|0.3799591648000699|0.0044691067399298|True|Strong
2026-03-10|AAK|SE|AAK6O222|222.0|2026-03-20|525|0.7352941176470589|75.51561497326202|70-80|0.9696969696969696|48.3|0.8457212801932517|80-90%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-308.08473202913945|8|-0.1425402375248867|0.0932942005140085|-0.1422076734971059|80.04387149629359|9.056513046063143|0.1131443654181882|False|Weak
2026-03-10|AAK|SE|AAK6O224|224.0|2026-03-20|510|0.7889999999999999|79.11|70-80|1.0|48.3|0.7877159240811558|70-80%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-248.8376681773819|8|-0.1927984922712852|0.11337739232237|-0.1723219470570869|78.94079620405779|0.3384075918844189|0.0042868530361621|True|Strong
2026-03-10|AAK|SE|AAK6O225|225.0|2026-03-20|570|0.7567567567567568|77.49783783783784|70-80|1.0|48.3|0.7535930270526441|70-80%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-219.2141362515031|8|-0.2213535286931578|0.1230369766701161|-0.1866940953840401|76.42857027155112|2.1385351325734234|0.0279808339338966|True|Moderate
2026-03-10|AAK|SE|AAK6O226|226.0|2026-03-20|650|0.694|74.36|70-80|1.0|48.3|0.7084720802582751|70-80%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-189.59060432562435|8|-0.2520433371597473|0.1321518590682326|-0.2001597567523403|72.60360401291376|3.5127919741724867|0.0483831625431111|True|Moderate
2026-03-10|AAK|SE|AAK6O228|228.0|2026-03-20|850|0.6357727272727273|70.53954545454545|70-80|0.9696969696969696|48.3|0.6953618944970227|60-70%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-130.34354047386677|8|-0.3190791504044362|0.1478995542455023|-0.2230641513274714|70.03786745212386|1.0033560048431838|0.0143259074175702|True|Strong
2026-03-10|AAK|SE|AAK6O230|230.0|2026-03-20|1110|0.5954999999999999|69.06462962962962|60-70|0.9876543209876544|48.3|0.59234215704668|50-60%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-71.09647662210922|8|-0.3919636471888512|0.1590977344146643|-0.2387019566842123|64.14942266714881|9.830413924961618|0.1532424379868318|False|Weak
2026-03-10|AAK|SE|AAK6O232|232.0|2026-03-20|1430|0.3778888888888889|57.250096618357496|50-60|0.9565217391304348|48.3|0.4927177887408251|<50%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-11.84941277035168|8|-0.4681855550440646|0.1646671661006047|-0.2454473891862633|53.26093774622001|7.978317744274982|0.149796794459204|False|Weak
2026-03-10|AAK|SE|AAK6P200|200.0|2026-04-17|325|0.9393939393939394|86.2593265993266|80-100|0.9876543209876544|48.3|0.8799210979246158|80-90%|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-532.4025986982853|26|-0.025952316847048|0.0450161055319684|-0.0209882236019993|87.12571819589408|1.7327831931349778|0.0198883088600655|True|Strong
2026-03-10|AAK|SE|AAK6P205|205.0|2026-04-17|500|0.9661016949152542|87.59471437539234|80-100|0.9876543209876544|48.3|0.9083305444098766|90%+|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-450.2417038374388|26|-0.0508751222119833|0.078061235241904|-0.0362429766399473|89.21388440819001|3.238340065595324|0.0362986107720474|True|Moderate
2026-03-10|AAK|SE|AAK6P210|210.0|2026-04-17|725|0.9344262295081968|86.38131147540985|80-100|1.0|48.3|0.9151275871351392|90%+|30.03705158608149|-4.55127178441596|-1.130175882347631|-0.1065533604376556|0.0376053173138146|-0.0695216284172257|0.927137138314672|20.99301754923978|4.12134538322201|4.712322507773061|10.37735849056611|8.685456945414984|-368.0808089765923|26|-0.0907190016176211|0.121941002120863|-0.0563229510799985|88.94703509446188|5.131447238104087|0.0576910431320671|False|Weak
