date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-04|AAK|SE|AAK6S214|214.0|2026-07-17|300|1.0|88.6652993197279|80-100|0.9207766439909296|55.21|0.9264085282968536|90%+|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-348.473300998652|10|-0.0397172387248728|0.0397673274395825|-0.0487198541184149|90.65307607470662|3.97555350995745|0.0438545902919082|True|Moderate
2026-07-04|AAK|SE|AAK6S216.74X|216.74|2026-07-17|450|0.9207766439909296|87.08083219954648|80-100|1.0|55.21|0.9184550523048968|90%+|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-298.2197828546357|10|-0.0670001657936025|0.0602494969370642|-0.073639975263813|89.46316871501809|4.764673030943214|0.0532584872565929|False|Weak
2026-07-04|AAK|SE|AAK6S218|218.0|2026-07-17|525|0.8285714285714286|79.1372380952381|70-80|0.8888888888888888|55.21|0.9105843157392944|90%+|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-275.1105007884095|10|-0.0834678434130739|0.0712460157407157|-0.0869728015116823|85.09783483458376|11.921193478691322|0.1400880939199471|False|Weak
2026-07-04|AAK|SE|AAK6S220X|220.0|2026-07-17|675|0.6296296296296297|69.19014814814815|60-70|0.8888888888888888|55.21|0.8959980145041516|80-90%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-238.42910068328823|10|-0.1153148238603565|0.0902673692478903|-0.1099495777728871|79.39497479928166|20.409653302267003|0.2570647998045798|False|Weak
2026-07-04|AAK|SE|AAK6S221.67X|221.67|2026-07-17|800|0.7222222222222222|77.15311111111112|70-80|1.0|55.21|0.8911300010077333|80-90%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-207.8001315955122|10|-0.1475751917188206|0.1070476258112912|-0.1301126410874829|83.13305560594222|11.959888989662218|0.1438644219497129|False|Weak
2026-07-04|AAK|SE|AAK6S224|224.0|2026-07-17|810|0.6410256410256411|68.17524926439681|60-70|0.8360655737704918|55.21|0.868231394065079|80-90%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-165.0663004730457|10|-0.2013160232390808|0.1304561686124919|-0.1580160176042022|77.49919433545236|18.64789014211108|0.2406204387286193|False|Weak
2026-07-04|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1340|0.4705882352941176|64.57141176470589|60-70|1.0|55.21|0.8305859680002008|80-90%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-117.38048033638816|10|-0.2725222444726047|0.1541811198222255|-0.1858656443674998|73.81500428236299|18.4871850353142|0.2504529426645503|False|Weak
2026-07-04|AAK|SE|AAK6S228|228.0|2026-07-17|1250|0.4705882352941176|60.571411764705886|60-70|0.8666666666666667|55.21|0.8300410408469994|80-90%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-91.70350026280316|10|-0.3150716793388504|0.1648984474499163|-0.1981781355259222|71.7877579247029|22.432692319994047|0.3124863203489842|False|Weak
2026-07-04|AAK|SE|AAK6S230X|230.0|2026-07-17|1530|0.5506724137931034|64.57562068965517|60-70|0.8666666666666667|55.21|0.7809531793084283|70-80%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-55.0221001576819|10|-0.3797436291766109|0.1766901839133215|-0.211262668253208|71.33546931024901|13.519697241187671|0.189522791003006|False|Weak
2026-07-04|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1770|0.3117272727272727|55.90547207009857|50-60|0.9759036144578314|55.21|0.7378987034883278|70-80%|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-27.14423607778955|10|-0.4309762730013771|0.1823894599085406|-0.2170686490114466|64.84767120946567|17.88439827873421|0.2757909103777294|False|Weak
2026-07-04|AAK|SE|AAK6T195|195.0|2026-08-21|275|0.8484848484848485|81.79957575757575|80-100|0.9444444444444444|55.21|0.97216108015866|90%+|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-372.53362879288727|35|-0.0229205503967863|0.047178230516446|-0.0162697797131638|89.50784188672088|15.416532258290246|0.1722366658979563|False|Weak
2026-07-04|AAK|SE|AAK6T200|200.0|2026-08-21|450|0.8125|80.00033333333333|80-100|0.9444444444444444|55.21|0.9706826220837984|90%+|44.990289360105216|6.902818813954539|0.8412465569407317|0.7037353729900602|0.4978015261645586|-0.0551040602137978|0.4405008291162235|28.98435007725181|-2.0314371082630807|4.7640102454384525|59.574468085106375|51.77304964539|-323.51604605698105|35|-0.0422534415496246|0.0782285675451848|-0.0268668997747034|88.53429777085658|17.067928875046505|0.1927832411256202|False|Weak
