date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-07|AAK|SE|AAK6S218|218.0|2026-07-17|275|0.894125|92.64751838235294|80-100|0.9803921568627452||0.8868526604022622|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-545.726404144123|8|-0.0221211933424271|0.0223601383814787|-0.0343726363963425|90.66639221128958|3.9622523421267175|0.0437014448848152|True|Moderate
2026-07-07|AAK|SE|AAK6S220X|220.0|2026-07-17|375|0.8918128654970761|90.96557682083996|80-100|0.9393939393939394||0.8791326216452443|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-491.1537637297107|8|-0.0353995942385454|0.0330733093961549|-0.0507717705167674|89.43941949268219|3.052314656315545|0.0341271742776157|True|Moderate
2026-07-07|AAK|SE|AAK6S221.67X|221.67|2026-07-17|475|0.7272727272727273|82.47377622377623|80-100|0.9871794871794872||0.8824141640171679|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-445.5856089836768|8|-0.0508161339360856|0.0443030289938441|-0.0679226411168158|85.35759631274651|5.767640177940564|0.0675703209449359|False|Weak
2026-07-07|AAK|SE|AAK6S224|224.0|2026-07-17|470|0.65625|72.265625|70-80|0.8333333333333334||0.8712085154639011|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-382.00848290088607|8|-0.0804204691568742|0.0632928578481636|-0.0968331782827245|79.69323827319505|14.855226546390114|0.1864051062332937|False|Weak
2026-07-07|AAK|SE|AAK6S226.60X|226.6|2026-07-17|650|0.7395|82.61580882352942|80-100|0.9705882352941176||0.8397803751065831|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-311.0640503621502|8|-0.1264840355234837|0.0880147830314591|-0.1342736988190138|83.29692316709387|1.362228687128891|0.0163538896196232|True|Strong
2026-07-07|AAK|SE|AAK6S228|228.0|2026-07-17|810|0.5714285714285714|65.40178571428571|60-70|0.7916666666666666||0.8158564825461404|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-272.8632020720615|8|-0.1574738591095589|0.1021065747567464|-0.1554911713653949|73.49371698444988|16.183862540328334|0.2202074300276932|False|Weak
2026-07-07|AAK|SE|AAK6S230X|230.0|2026-07-17|970|0.6656086956521738|73.9869071146245|70-80|0.8636363636363636||0.8000671623736366|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-218.2905616576492|8|-0.2093082706297953|0.1219761510926497|-0.1851941252643121|76.99681167599408|6.0198091227391615|0.0781825765470754|False|Weak
2026-07-07|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1130|0.599|73.8345588235294|70-80|0.9705882352941176||0.7728919902083641|70-80%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-176.81535494269556|8|-0.2543231560840779|0.1359786653921964|-0.2059028700900083|75.5618789221829|3.4546401973070004|0.0457193527554383|True|Moderate
2026-07-07|AAK|SE|AAK6S234|234.0|2026-07-17|1470|0.6000769230769231|62.817307692307686|60-70|0.675||0.6902225543258137|60-70%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-109.1452808288246|8|-0.3366051607434673|0.1547774930242548|-0.2331278081417303|65.91978156244453|6.204947740273688|0.0941287667101242|False|Weak
2026-07-07|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1870|0.3389999999999999|56.66047297297296|50-60|0.945945945945946||0.6707691080873548|60-70%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-42.29379632116984|8|-0.4254715263375801|0.1662125484210327|-0.2486598175144352|61.86869189085422|10.416437835762515|0.1683636346173068|False|Weak
2026-07-07|AAK|SE|AAK6S238|238.0|2026-07-17|2150|0.3389999999999999|38.49519230769231|<50|0.4615384615384615||0.6251616069414151|60-70%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|0.0|8|-0.4835564676648151|0.1690295454299144|-0.2515249700507262|50.505676500916906|24.020968386449205|0.4756092790087292|False|Weak
2026-07-07|AAK|SE|AAK6T200|200.0|2026-08-21|275|0.8382352941176471|88.81342189443752|80-100|0.9712990936555892||0.9465231763575552|90%+|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-510.524503321964|33|-0.022399024595757|0.0458944172274242|-0.016801975414355|91.73286976509652|5.838895741317998|0.0636510746504481|False|Weak
2026-07-07|AAK|SE|AAK6T205|205.0|2026-08-21|450|0.8225806451612904|86.75611790878754|80-100|0.942528735632184||0.9437695009192012|90%+|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-443.3502265690741|33|-0.0414942024308792|0.0764598215115651|-0.0278800447741929|90.56653400035384|7.620832183132563|0.0841462276021603|False|Weak
2026-07-07|AAK|SE|AAK6T210|210.0|2026-08-21|675|0.7843137254901961|84.36443542934417|80-100|0.942528735632184||0.9444732140773022|90%+|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-376.175949816184|33|-0.0711554729771515|0.1171038047437636|-0.0424955368062206|89.4058784185372|10.08288597838606|0.1127765439671078|False|Weak
2026-07-07|AAK|SE|AAK6T215|215.0|2026-08-21|975|0.7666666666666667|82.1619496855346|80-100|0.9132075471698112||0.9207177489568424|90%+|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-309.001673063294|33|-0.1136885480061287|0.1658127960750689|-0.0598211179738697|87.11686229060942|9.909825210149634|0.1137532384613655|False|Weak
2026-07-07|AAK|SE|AAK6T221.67X|221.67|2026-08-21|1500|0.7021276595744681|77.01018720396962|70-80|0.8833922261484098||0.8685409307482848|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-219.3911878749389|33|-0.1923042528143007|0.2354495541402261|-0.0841023180095951|81.93214013939905|9.843905870858848|0.1201470613865384|False|Weak
2026-07-07|AAK|SE|AAK6T226.60X|226.6|2026-08-21|1630|0.76|76.83728448275862|70-80|0.7823275862068966||0.8085577027425991|80-90%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-153.1573509965893|33|-0.2655605876463403|0.2824025343678885|-0.0999143545819777|78.84652737850926|4.018485791501291|0.0509659198078593|False|Weak
2026-07-07|AAK|SE|AAK6T231.52X|231.52|2026-08-21|2250|0.65|66.84511952191234|60-70|0.6992031872509961||0.7179545021477962|70-80%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-87.05786267174531|33|-0.3486878928249249|0.3185719512518604|-0.1113512046115679|69.32028486834598|4.950330692867283|0.0714124401287302|False|Weak
2026-07-07|AAK|SE|AAK6T236.45X|236.45|2026-08-21|3030|0.3334444444444444|45.50470730797912|<50|0.6577181208053692||0.6001468632947472|60-70%|52.78641981383784|7.796130453732623|1.3571179205366253|0.7649615391507947|0.7537068040014118|-0.0329134498171474|0.4425652804724473|25.82904326086526|-4.109795553721369|4.929172099383157|93.10344827586212|68.26852531181213|-20.824025793396054|33|-0.4380320370698063|0.3394391223623115|-0.1167888909847506|52.75969681872692|14.509979021495605|0.2750201365134707|False|Weak
