date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|125||35.709|<50|1.0|57.09|0.9594505369875179|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-906.2654401160478|15|-0.0017794335758871682|0.0028733034123133794|-0.002357520188628721|False|Weak|65.8270268493759
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|475||35.709|<50|1.0|57.09|0.9627768475598504|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-771.4045115273501|15|-0.00692350773125161|0.00972593803662435|-0.007961105927310292|False|Weak|65.99334237799252
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|510||35.709|<50|1.0|57.09|0.9760334779724799|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-636.5435829386525|15|-0.02180688623274396|0.026254626758191634|-0.02142474999152364|False|Weak|66.65617389862399
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|550||32.918302325581394|<50|0.9069767441860463|57.09|0.9723510131408464|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-609.571397220913|15|-0.026785921619719155|0.03120482976940488|-0.025445945494631094|False|Weak|65.076701819833
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|630||32.918302325581394|<50|0.9069767441860463|57.09|0.965712581721915|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-555.627025785434|15|-0.0395070556912166|0.04299293058057845|-0.035003407537551365|False|Weak|64.74478024888646
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|710||35.709|<50|1.0|57.09|0.96923346194197|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-501.68265434995493|15|-0.056584752981753694|0.05733272649184694|-0.04659560761222865|False|Weak|66.3161730970985
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|810||34.59788888888888|<50|0.9629629629629628|57.09|0.9677756939297936|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-447.7382829144759|15|-0.07878823847341199|0.07406201036345562|-0.0600708353964792|False|Weak|65.68772914093412
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|930||34.47612328767123|<50|0.958904109589041|57.09|0.965712581721915|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-393.79391147899685|15|-0.10676833854525158|0.09275165987017814|-0.07505725823459045|False|Weak|65.52369072993136
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1010||35.709|<50|1.0|57.09|0.9431128082585036|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-366.8217257612573|15|-0.1230740722851067|0.10262187538353378|-0.08293901070817425|False|Weak|65.01014041292518
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1070||34.47612328767123|<50|0.958904109589041|57.09|0.9473759812597642|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-339.84954004351783|15|-0.14097028686976543|0.11269805943460504|-0.09095841887281067|False|Weak|64.60686070682382
2026-01-30|AAK AB|AAK6N238|238.0|2026-02-20|1230||34.36571641791045|<50|0.9552238805970148|57.09|0.9084162753481948|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-285.90516860803876|15|-0.18155409796088295|0.13295501697380752|-0.10698150448725861|False|Weak|62.603671976364964
2026-01-30|AAK AB|AAK6N240|240.0|2026-02-20|1430||35.709|<50|1.0|57.09|0.880759409857214|80-90%|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-231.96079717255972|15|-0.2283353919465242|0.15240586326600708|-0.12219869394745972|False|Weak|61.8924704928607
2026-01-30|AAK AB|AAK6N242|242.0|2026-02-20|1650||34.44139436619718|<50|0.9577464788732394|57.09|0.8755517023817283|80-90%|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.15708006482567913|24.98764505656699|3.6791940412477118|4.300704971201825|41.489361702127546|33.333333333333194|-178.01642573708068|15|-0.28075774922501073|0.16986850809189888|-0.13563533050068005|False|Weak|60.998282302185004
