date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-08|AAK|SE|AAK6R230X|230.0|2026-06-18|250|0.8084310344827585|79.86520395426074|70-80|0.9584550743374272|53.45|0.8381888310322989|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-288.4895987681837|8|-0.1460166016067658|0.0981676230919124|-0.1494063836353235|81.84204352874531|3.953679148969158|0.0483086562663908|True|Moderate
2026-06-08|AAK|SE|AAK6R231.52X|231.52|2026-06-18|310|0.8084310344827585|80.17405172413793|80-100|0.96875|53.45|0.8260415125141399|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-247.12127894482123|8|-0.1825221701366674|0.1134720160591361|-0.1723176292184841|81.38910148777596|2.43009952727607|0.0298578001581827|True|Moderate
2026-06-08|AAK|SE|AAK6R232.51X|232.51|2026-06-18|370|0.7096774193548387|75.23637096774193|70-80|0.96875|53.45|0.8239544824606844|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-220.17743905986876|8|-0.208969579468047|0.1231911430129329|-0.1867764730431563|78.8159096069052|7.159077278326507|0.0908328954652994|False|Weak
2026-06-08|AAK|SE|AAK6R234.48X|234.48|2026-06-18|510|0.7176538461538461|75.3126923076923|70-80|0.958|53.45|0.7905523470674185|70-80%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-166.56191928880062|8|-0.2674346422804709|0.1410652413226412|-0.2130925512527673|77.18396350721707|3.7425423990495545|0.0484886008568296|True|Moderate
2026-06-08|AAK|SE|AAK6R236.45X|236.45|2026-06-18|690|0.6655|73.19576923076923|70-80|0.9743589743589745|53.45|0.7233924198989174|70-80%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-112.94639951773252|8|-0.3325933467187594|0.1557335488942567|-0.234207417190928|72.76750561033049|0.8565272408774831|0.0117707379646099|True|Strong
2026-06-08|AAK|SE|AAK6R238.42X|238.42|2026-06-18|790|0.5971666666666666|69.61083333333333|60-70|0.96875|53.45|0.6928413978431143|60-70%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-59.33087974666442|8|-0.4026495628056014|0.1659039015141387|-0.2481487283090155|69.44748655882238|0.3266935490219111|0.0047041810324582|True|Strong
2026-06-08|AAK|SE|AAK6R240.39X|240.39|2026-06-18|1250|0.3604285714285714|57.34779220779222|50-60|0.9545454545454546|53.45|0.6465524077411711|60-70%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-5.7153599755963125|8|-0.4753772667616697|0.1706955373534896|-0.2535988753382618|61.00151649095466|7.3074485663248865|0.1197912607206812|False|Weak
2026-06-08|AAK|SE|AAK6S201.97X|201.97|2026-07-17|275|0.9076923076923076|84.96350427350426|80-100|0.9629629629629628|53.45|0.9128760825185812|90%+|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-561.9723918214338|28|-0.0146633734765839|0.0297850089549691|-0.012894447212865|88.12555626268119|6.324103978353847|0.071762429045023|False|Weak
2026-06-08|AAK|SE|AAK6S206.89X|206.89|2026-07-17|425|0.9629629629629628|88.02733733733733|80-100|0.972972972972973|53.45|0.8947148881921188|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-490.3983776417432|28|-0.0293623132394446|0.0536053498231438|-0.0231228895579682|88.7494130782746|1.4441514818745418|0.0162722369848332|True|Strong
2026-06-08|AAK|SE|AAK6S211.82X|211.82|2026-07-17|600|0.875|83.62918918918919|80-100|0.972972972972973|53.45|0.8673068523108531|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-418.6788878234757|28|-0.0539554870023649|0.0878731546664255|-0.0377395155765396|85.17993721013725|3.1014960418961266|0.0364111097457702|True|Moderate
2026-06-08|AAK|SE|AAK6S216.74X|216.74|2026-07-17|825|0.8840579710144928|83.84026697177727|80-100|0.9649122807017544|53.45|0.8648119444509309|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-347.1048736437847|28|-0.0914112720990535|0.1317499047641002|-0.0562842448587045|85.16073070843518|2.640927473315827|0.0310110945660808|True|Moderate
2026-06-08|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1125|0.864406779661017|82.17956975228162|80-100|0.9423076923076924|53.45|0.8456336621544379|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-275.38538382551764|28|-0.1440681754492118|0.1820016307833798|-0.0772427380418961|83.37146798386271|2.38379646316217|0.0285924731902714|True|Moderate
2026-06-08|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1210|0.7884615384615384|77.32237924865831|70-80|0.9069767441860463|53.45|0.8298122942997157|80-90%|37.43811316283714|-0.7764659390675916|-2.039828847242978|0.391417144771133|0.1756437857688088|-0.0378001375713852|0.65489017437978|26.37828770156699|4.415958287785312|4.874972746714168|20.53571428571428|7.321428571428529|-203.66589400725016|28|-0.212359776061805|0.2326558819244579|-0.0979286325243171|80.15180433931494|5.658850181313255|0.0706016567931154|False|Weak
