date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|350|0.9335|91.719|80-100|1.0|57.09|0.9403259471596673|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-894.8488440616064|15|-0.002528398415274191|0.003929113520920643|-0.0032221038545290482|True|Strong|92.87579735798337
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|525|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.9500986973432693|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-755.8971602011085|15|-0.009392384796766962|0.01264421470346989|-0.010342705403205983|True|Strong|92.6211808989095
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|570|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9694190910109081|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-616.9454763406105|15|-0.028302341228412242|0.032486793572770595|-0.026485889170039318|True|Strong|93.06220058229144
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|610|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9678474535840074|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-589.155139568511|15|-0.034467189309934976|0.038237387715398016|-0.031149917773956697|True|Strong|89.67652384199107
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|710|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9668583658406609|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-533.5744660243118|15|-0.04998465965245247|0.05167139221619059|-0.04202199372025446|True|Strong|89.62706945482373
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|810|0.8205|84.939|80-100|1.0|57.09|0.9646761031115553|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-477.99379248011263|15|-0.07041954721876498|0.06759520745216176|-0.05486580973149232|True|Strong|90.70330515557777
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|930|0.7783571428571429|81.29931746031745|80-100|0.9629629629629628|57.09|0.9641093592612849|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-422.4131189359134|15|-0.0964861132816881|0.08567245449351078|-0.06938563185495521|True|Strong|88.85512669322297
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|1050|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.961113182952678|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-366.83244539171426|15|-0.1287192312415697|0.10528603577159129|-0.08505534356776422|True|Moderate|87.05229222004095
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1130|0.7252857142857143|79.22614285714285|70-80|1.0|57.09|0.9434583477454069|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-339.0421086196147|15|-0.14724487613859338|0.11540296040916223|-0.09309745629429998|True|Moderate|86.78598881584176
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1210|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9423613636278343|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.013765468932206416|25.44617701129596|4.13772599597668|4.157847828344683|34.04255319148922|30.85106382978709|-311.2517718475151|15|-0.16738830434316898|0.1255563411395062|-0.10113540768640232|True|Moderate|86.11470125379876
