date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|150|0.9647248677248677|89.66824338624338|80-100|1.0|57.16|0.9041813871104842|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-903.287369087799|15|-0.002070957857431721|0.003290001255137493|-0.002698819067518966|True|Strong|90.0431910486459
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|525|0.9335|88.107|80-100|1.0|57.16|0.9127902586184788|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-766.4256464987386|15|-0.007899460450817686|0.010898153974122145|-0.008918035560538162|True|Strong|89.69301293092394
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|550|0.8912248677248676|85.99324338624338|80-100|1.0|57.16|0.9195343916784013|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-629.5639239096781|15|-0.024413227610060928|0.02880349947966278|-0.023495620850622977|True|Strong|88.97334127704175
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|590|0.8912248677248676|82.72998941798942|80-100|0.8912248677248676|57.16|0.9151604084081173|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-602.1915793918661|15|-0.029877122865508032|0.03409175213381875|-0.027788629404284643|True|Strong|87.12301512940057
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|690|0.8274999999999999|81.09271428571428|80-100|0.9428571428571428|57.16|0.9151604084081173|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-547.4468903562419|15|-0.043748136554534245|0.04658270217850336|-0.03790833244300308|True|Strong|86.304377563263
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|770|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9237188474539059|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-492.70220132061763|15|-0.06221690724024087|0.061611500731693934|-0.050046312351084365|True|Strong|87.58944237269529
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|890|0.8205|81.34588888888888|80-100|0.9629629629629628|57.16|0.9219227688546882|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-437.95751228499347|15|-0.08603389837753972|0.07894364020695871|-0.0639909912949514|True|Strong|86.76908288717885
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|1030|0.7783571428571429|79.23874603174603|70-80|0.9629629629629628|57.16|0.910485876421818|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-383.2128232493693|15|-0.11580550689605107|0.09806999831421243|-0.07930477667542146|True|Moderate|85.14366683696392
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1090|0.7783571428571429|80.34985714285715|80-100|1.0|57.16|0.8930248628339376|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-355.8404787315572|15|-0.13305271088745685|0.10807171967055325|-0.08727690369015827|True|Strong|84.82617171312546
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1170|0.7252857142857143|76.46340900195695|70-80|0.958904109589041|57.16|0.8875249487872402|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-328.4681342137451|15|-0.1519066459762739|0.11820982909091811|-0.09532837100238847|True|Moderate|82.60795194034048
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1350|0.6829999999999999|74.34912328767123|70-80|0.958904109589041|57.16|0.804637581122542|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-273.7234451781209|15|-0.1944047093844764|0.13835469467117018|-0.11121898016459911|True|Moderate|77.40644069996272
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1570|0.6829999999999999|75.582|70-80|1.0|57.16|0.7909281843529316|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-218.97875614249674|15|-0.24300776175743277|0.1573518011177783|-0.12602087410190255|True|Moderate|77.33740921764658
