date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|190|0.9647055702917772|89.32327851458886|80-100|0.9866666666666668|57.44|0.9790218568684101|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-892.1796039677157|12|-0.0063701398535153655|0.010054805532795722|-0.010275362514194659|True|Strong|93.61273210071494
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|210|0.9262055702917772|86.24655437665783|80-100|0.9482758620689656|57.44|0.9790218568684101|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-864.2989913437245|12|-0.007983687710744982|0.012270890099044848|-0.012533429324174323|True|Strong|92.07437003174942
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|270|0.9262055702917772|86.08399280030314|80-100|0.9428571428571428|57.44|0.9612738989258689|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-808.5377660957423|12|-0.012283029936831962|0.0178740907996298|-0.01823581120198691|True|Strong|91.10569134644501
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|310|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.9516079617656699|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-752.7765408477601|12|-0.01839585533643222|0.025290976203303117|-0.025770578438374377|True|Strong|91.04203734557792
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|370|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.9279094943113296|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-697.0153155997779|12|-0.026842907910984218|0.03478689259750613|-0.03539766300815927|True|Strong|89.8571139728609
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|450|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9160810345442117|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-641.2540903517956|12|-0.03819558863604948|0.04654564036400722|-0.04729036808944673|True|Strong|88.81585358479572
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|490|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.9245021796395365|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-613.3734777278046|12|-0.0451466440893936|0.05329769269749754|-0.054105537451582024|True|Strong|89.56322662903565
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|530|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9170514768953621|90%+|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-585.4928651038134|12|-0.053045335796391924|0.060624930738663194|-0.06148989963819716|True|Strong|88.86437570235324
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|610|0.9117647058823528|85.98532620320854|80-100|0.9636363636363636|57.44|0.8874086998471611|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-529.7316398558312|12|-0.07196247422169469|0.07691639061142483|-0.07786496725098666|True|Strong|87.36309809396232
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|690|0.8254655172413793|82.36127586206896|80-100|0.9866666666666668|57.44|0.8425745170640175|80-90%|56.68630732797617|18.03056952232285|0.7499762417180991|1.1211019871975552|0.8325565102676485|-0.0043390671005733945|0.9287177790155465|24.227144485893245|-0.7605005706737451|4.548700632658934|88.0434782608696|56.52173913043479|-473.97041460784897|12|-0.09544729249186429|0.09511735710523901|-0.09608391537247506|True|Strong|83.30936378423536
