date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-16|AAK|SE|AAK6S218|218.0|2026-07-17|262|0.93|93.0|80-100|||0.861980914165516|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-1955.7501474070104|1|-8.625957035706079e-11|8.556323969337234e-11|-1.0671921205533599e-09|89.59904570827581|6.8019085834483946|0.075914966835636|False|Weak
2026-07-16|AAK|SE|AAK6S224|224.0|2026-07-17|210|0.8893316430020284|88.93316430020283|80-100|||0.8842500778856925|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-1445.5544567790946|1|-1.5812975666428174e-06|1.1662999232668668e-06|-1.4535665977212007e-05|88.67908604438605|0.5081565116335724|0.0057302858464196|True|Strong
2026-07-16|AAK|SE|AAK6S226.60X|226.6|2026-07-17|330|0.8514130434782607|85.14130434782608|80-100|||0.8950461480201721|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-1224.4696575069984|1|-4.297360707125811e-05|2.7115566176274297e-05|-0.0003377731754958|87.32295957492164|4.3633104541911365|0.0499675054009992|True|Moderate
2026-07-16|AAK|SE|AAK6S228|228.0|2026-07-17|410|0.8298316430020285|82.98316430020284|80-100|||0.898102970410984|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-1105.423996360484|1|-0.0002030565625278|0.000116694177231|-0.0014531403961707|86.39673067065061|6.82713274089555|0.0790207301584243|False|Weak
2026-07-16|AAK|SE|AAK6S230X|230.0|2026-07-17|530|0.7619047619047619|76.19047619047619|70-80|||0.9029595834616508|90%+|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-935.3587661511788|1|-0.0014341647201825|0.0007110839512828|-0.0088494218162372|83.24321726832063|14.10548215568889|0.1694490268224763|False|Weak
2026-07-16|AAK|SE|AAK6S231.52X|231.52|2026-07-17|650|0.911105476673428|91.1105476673428|80-100|||0.8886031764527257|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-806.109191192106|1|-0.0051848828889393|0.0022673376524328|-0.0282001908353231|89.9854326563077|2.2502300220702267|0.025006603353954|True|Moderate
2026-07-16|AAK|SE|AAK6S234|234.0|2026-07-17|890|0.675|67.5|60-70|||0.8543254126492364|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-595.2283057325684|1|-0.0296012310960322|0.0102157983668623|-0.1268885792604998|76.46627063246183|17.932541264923643|0.2345157036769468|False|Weak
2026-07-16|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1190|0.7073170731707317|70.73170731707317|70-80|||0.7888857555460973|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-386.8983987261704|1|-0.1102285984410127|0.028589302245996|-0.3543495045312898|74.81014143584144|8.156868237536557|0.1090342576685547|False|Weak
2026-07-16|AAK|SE|AAK6S238|238.0|2026-07-17|1410|0.5531914893617021|55.319148936170215|50-60|||0.7497117973763168|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-255.09784531395783|1|-0.2088484863418993|0.0436121615375236|-0.5394287651739451|65.14516433690095|19.652030801461457|0.3016652272121098|False|Weak
2026-07-16|AAK|SE|AAK6S240X|240.0|2026-07-17|1750|0.3935454545454545|39.354545454545445|<50|||0.6456358682923368|60-70%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-85.03261510465262|1|-0.3901009835057208|0.0582528411755047|-0.7174466224633724|51.95906614188956|25.209041374688223|0.4851711789016281|False|Weak
2026-07-16|AAK|SE|AAK6T205|205.0|2026-08-21|278|0.8947368421052632|92.34962406015036|80-100|0.9714285714285714||0.9161106172258316|90%+|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-600.3456420606208|26|-0.0182473953950948|0.0346694956839416|-0.016157579839005|91.98034289136676|0.7385623375672026|0.008029567126527|True|Strong
2026-07-16|AAK|SE|AAK6T210|210.0|2026-08-21|460|0.855072463768116|88.79391114590005|80-100|0.9427168576104746||0.9184412104928332|90%+|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-516.9643028855346|26|-0.0366238028482432|0.0620801703294276|-0.0288187533857362|90.31901609759169|3.050209903383262|0.0337715138535991|True|Moderate
2026-07-16|AAK|SE|AAK6T215|215.0|2026-08-21|688|0.8181818181818182|84.24027127401907|80-100|0.8827708703374778||0.8985399500993043|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-433.5829637104484|26|-0.0670328852612372|0.1005229481191808|-0.0464414644969168|87.04713314197474|5.613723735911364|0.0644906217273729|False|Weak
2026-07-16|AAK|SE|AAK6T221.67X|221.67|2026-08-21|1125|0.8260869565217391|83.67588932806325|80-100|0.8545454545454545||0.8510852086630158|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-322.35225725088355|26|-0.1318264153087299|0.165345937325528|-0.0757630984918588|84.39220509718243|1.43263153823834|0.0169758751603727|True|Strong
2026-07-16|AAK|SE|AAK6T224|224.0|2026-08-21|1030|0.7547169811320755|79.21526586620926|70-80|0.8545454545454545||0.8250141801125297|80-90%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-283.4965531952932|26|-0.1616773977059449|0.1896372154158112|-0.0865874711347956|80.85834193873112|3.286152145043701|0.0406408549353351|True|Moderate
2026-07-16|AAK|SE|AAK6T226.60X|226.6|2026-08-21|1230|0.8181818181818182|83.18181818181817|80-100|0.8545454545454545||0.7904385735370989|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-240.13825682424843|26|-0.1993693100967437|0.2163102555196333|-0.0983283139148111|81.11283776776403|4.137960828108277|0.0510148694335632|False|Weak
2026-07-16|AAK|SE|AAK6T228|228.0|2026-08-21|1370|0.7222222222222222|73.26388888888889|70-80|0.75||0.7796593919816187|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-216.7914818552242|26|-0.2214888275867293|0.2300964827254403|-0.1043186874189305|75.61491404352537|4.702050309272991|0.0621841652371171|False|Weak
2026-07-16|AAK|SE|AAK6T230X|230.0|2026-08-21|1570|0.7222222222222222|72.22222222222221|70-80|0.7222222222222222||0.7406496060951442|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-183.43894618518968|26|-0.2551359809195688|0.2486440949451221|-0.1122626870215749|73.14359141586831|1.8427383872922007|0.0251934359746577|True|Moderate
2026-07-16|AAK|SE|AAK6T231.52X|231.52|2026-08-21|1730|0.6397701149425287|66.23563218390804|60-70|0.7||0.7270194980929002|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-158.09101907596332|26|-0.2821768085996992|0.2615606587534691|-0.1176876359197006|69.46879099659904|6.46631762538199|0.0930823400352333|False|Weak
2026-07-16|AAK|SE|AAK6T234|234.0|2026-08-21|2050|0.6666666666666666|67.91666666666666|60-70|0.7||0.6961155788686199|60-70%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-116.73387484512072|26|-0.3286289297420908|0.2798745227407744|-0.1251376887616513|68.76411227676432|1.6948912201953306|0.0246479037404521|True|Moderate
2026-07-16|AAK|SE|AAK6T236.45X|236.45|2026-08-21|2390|0.4871794871794871|56.698717948717935|50-60|0.7||0.6543078341782019|60-70%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-75.87701864932865|26|-0.3767619449156656|0.2939707866414815|-0.1305020541562075|61.06475068326907|8.73206546910226|0.1429968250323951|False|Weak
2026-07-16|AAK|SE|AAK6T238|238.0|2026-08-21|2650|0.4871794871794871|53.88621794871794|50-60|0.625||0.6446418318773993|60-70%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-50.02880350505173|26|-0.4080245172874212|0.3005815058819527|-0.1327574192310326|59.17520056822894|10.577965239021992|0.1787567281132509|False|Weak
2026-07-16|AAK|SE|AAK6T240X|240.0|2026-08-21|2990|0.3737701149425287|46.798132183908045|<50|0.625||0.5914167632558602|50-60%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-16.676267835017246|26|-0.4489083456383861|0.306289699481993|-0.1342879167961493|52.96990425474704|12.34354414167798|0.2330293836725555|False|Weak
2026-07-16|AAK|SE|AAK6X197.04X|197.04|2026-12-18|300|0.9427168576104746|93.10059456110665|80-100|0.911487758945386||0.7903033474671395|70-80%|53.85626901976629|-3.959631200429996|1.6249819826104075|-0.7071969972299055|0.7272498223359902|-0.0112414868302289|0.0128105455268121|19.094500767290207|-3.859377889323461|4.514318604512661|74.74747474747477|80.47138047138044|-354.7984631697281|111|-0.0850119827792023|0.2489191294954485|-0.025534280638107|86.0654646539103|14.0702598143927|0.163483226064863|False|Weak
2026-07-16|ABB|SE|ABB6S24Y890|890.0|2026-07-24|50|0.9333333333333332|94.56214689265536|80-100|0.9661016949152542||0.8907966718520617|80-90%|42.1442890913514|-6.065582605455091|-7.779778795398029|-1.264591959167519|-0.0474452116295948|-0.0303523567629766|0.3823224557402162|16.92906138560934|-2.408596553089847|29.661032641572387|0.219058050383277|18.34430732616539|-1505.3760320304225|6|-0.0139550339852085|0.053123364953134|-0.1091313389157076|91.82090703893076|5.482479707449201|0.0597084028490886|False|Weak
2026-07-16|ABB|SE|ABB6S24Y900|900.0|2026-07-24|155|0.9126984126984128|93.24156746031748|80-100|0.9652777777777778||0.8882805627054307|80-90%|42.1442890913514|-6.065582605455091|-7.779778795398029|-1.264591959167519|-0.0474452116295948|-0.0303523567629766|0.3823224557402162|16.92906138560934|-2.408596553089847|29.661032641572387|0.219058050383277|18.34430732616539|-1310.8830046363107|6|-0.0281372975519025|0.0962999999874782|-0.197511302169709|91.03481186543029|4.413511189774397|0.0484815764358205|True|Moderate
2026-07-16|ABB|SE|ABB6S24Y910|910.0|2026-07-24|270|0.8914728682170543|92.9480442205243|80-100|0.9928263988522238||0.8779507861419896|80-90%|42.1442890913514|-6.065582605455091|-7.779778795398029|-1.264591959167519|-0.0474452116295948|-0.0303523567629766|0.3823224557402162|16.92906138560934|-2.408596553089847|29.661032641572387|0.219058050383277|18.34430732616539|-1116.3899772421994|6|-0.0523525962042018|0.1596905483916378|-0.3268868762645998|90.37156141736162|5.152965606325338|0.0570197695547991|False|Weak
