date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|270|0.8442622377622377|82.8262789968652|80-100|0.9647055702917772|58.36|0.8915636162397058|80-90%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-261.17109339643486|3|-0.20163797921313892|0.07594249990453626|-0.31039654537687345|85.99132031041789|6.330082627105384|0.07361304145877257|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|450|0.9198717948717948|86.60675685234305|80-100|0.9647055702917772|58.36|0.7593412586042373|70-80%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-164.44105880516278|3|-0.2966535557336078|0.09337653200336436|-0.38017892058711955|81.2704413563834|10.67263099191932|0.1313224194897403|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|570|0.7309615384615384|77.82007692307693|70-80|0.9866666666666668|58.36|0.74339074337547|70-80%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-116.07604150952675|3|-0.35044904618769523|0.10003048423249504|-0.4062796746888016|76.07957563031195|3.481002585529936|0.045754758181682335|True|Moderate
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|710|0.75|78.11316710875332|70-80|0.9647055702917772|58.36|0.6484257777108402|60-70%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-67.71102421389071|3|-0.4071905829800489|0.1047612867686182|-0.4242738822446888|71.47787243991867|13.270589337669293|0.18566010549382256|False|Weak
2026-02-17|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.9582916557368133|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-565.9434878377118|23|-0.026647030071893694|0.046078593808833286|-0.024234703375870116|92.33548844721803|6.987354252926622|0.07567355055386772|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|425|0.9482758620689656|89.08579310344828|80-100|1.0|58.36|0.9753389731954591|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-478.60652983806494|23|-0.051747238308147134|0.07922247789878621|-0.04148183903092961|93.3098452114971|8.448104216097633|0.09053818701498291|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|470|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.971802778986859|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-391.2695718384181|23|-0.0916608100356412|0.12303160506755999|-0.06406749354670352|93.50021302341702|7.360129750537766|0.07871778590166881|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|590|0.94|86.872|80-100|0.94|58.36|0.9703362514050955|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-338.8673970386299|23|-0.12399875800183074|0.15299587687823046|-0.07935658892414627|91.95281257025476|10.161625140509543|0.11050912806767874|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|670|0.88|85.672|80-100|1.0|58.36|0.962692467140746|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-303.9326138387712|23|-0.14926503446934003|0.1736967745378699|-0.08982645974078632|90.9706233570373|10.5972467140746|0.1164908662050497|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|790|0.88|83.90729411764706|80-100|0.9411764705882352|58.36|0.9558067927773299|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-268.99783063891243|23|-0.1774944474125872|0.1943992356087813|-0.10020305840841287|89.74398669769002|11.673385160085942|0.1300742878674278|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|910|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9282035148818746|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-234.0630474390537|23|-0.20859531137344506|0.21455750697311704|-0.11019179690898434|89.35657253438879|6.927557907597333|0.07752712208082141|False|Weak
2026-02-17|AAK AB|AAK6O235|235.0|2026-03-20|970|0.9032258064516128|86.29757603686636|80-100|0.9821428571428572|58.36|0.8981429934744861|80-90%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-216.59565583912433|23|-0.2251715564516064|0.2242567295962595|-0.11494645205721389|88.05593769215749|3.5167233105822504|0.03993737847499476|True|Moderate
2026-02-17|AAK AB|AAK6O236|236.0|2026-03-20|1050|0.9032258064516128|85.39319815668202|80-100|0.9519969278033794|58.36|0.8619390057263565|80-90%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-199.12826423919495|23|-0.24239440974026621|0.23360924466096047|-0.11949151674552222|85.79354936465884|0.8007024159536371|0.009332897658194714|True|Strong
2026-02-17|AAK AB|AAK6O238|238.0|2026-03-20|1210|0.7312758620689654|75.44509542902966|70-80|0.9069767441860463|58.36|0.7845574639844595|70-80%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-164.1934810393362|23|-0.2786393359920398|0.2510034280368081|-0.12780960974206784|76.95042091373782|3.0106509694162895|0.03912455492337409|True|Moderate
2026-02-17|AAK AB|AAK6O240|240.0|2026-03-20|1430|0.78125|79.29440783410138|70-80|0.9519969278033794|58.36|0.7201528427119138|70-80%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.28475504510298105|16.68949336528599|-2.832775350565072|5.146110418840636|8.661417322834701|24.587362821258026|-129.25869783947746|23|-0.3170049076625616|0.2662283614313303|-0.1348770646921032|75.65484605264638|7.2791235629100015|0.09621490152586704|False|Weak
