date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-30|AAK|SE|AAK6Q235|235.0|2026-05-15|200|0.8778260869565218|89.54983216112531|80-100|0.9249520460358056||0.8921866319260768|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-298.73588072281217|9|-0.0165070674399684|0.0201499095742863|-0.0274952076690925|89.3842476768665|0.3311689685176304|0.003705003701713|True|Strong
2026-04-30|AAK|SE|AAK6Q242|242.0|2026-05-15|190|0.8975|90.77945172634271|80-100|0.9249520460358056||0.9121422052227894|90%+|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-212.8569827737492|9|-0.0654398277358978|0.0624710339326725|-0.0848123919913651|90.99683612431085|0.4347687959362361|0.0047778451916976|True|Strong
2026-04-30|AAK|SE|AAK6Q244|244.0|2026-05-15|270|0.8|87.5|80-100|1.0||0.902139936105476|90%+|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-188.32015478830263|9|-0.0907035185634368|0.0800533397601843|-0.1084747844166646|88.85699680527381|2.713993610547604|0.0305433866563732|True|Moderate
2026-04-30|AAK|SE|AAK6Q245|245.0|2026-05-15|290|0.8|87.5|80-100|1.0||0.8944164690925586|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-176.05174079557938|9|-0.1056741370440744|0.0895358871759115|-0.1211954353779934|88.47082345462792|1.9416469092558517|0.0219467484695858|True|Moderate
2026-04-30|AAK|SE|AAK6Q246|246.0|2026-05-15|350|0.7954999999999999|87.21874999999999|80-100|1.0||0.8944164690925586|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-163.7833268028561|9|-0.1222828235111914|0.099353229625461|-0.1343313183319744|88.33019845462792|2.2228969092558657|0.0251657637834662|True|Moderate
2026-04-30|AAK|SE|AAK6Q248|248.0|2026-05-15|430|0.71875|82.421875|80-100|1.0||0.8913002351406478|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-139.24649881740953|9|-0.1605341512255234|0.1195133346726538|-0.1611792924921504|85.7759492570324|6.7081485140647885|0.0782054710226924|False|Weak
2026-04-30|AAK|SE|AAK6Q250|250.0|2026-05-15|550|0.7138888888888888|79.30375728189827|70-80|0.9249520460358056||0.8605732502861067|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-114.70967083196297|9|-0.2054656329443525|0.139445022142932|-0.1875049649968206|82.68054115525447|6.753567746712392|0.0816826746940467|False|Weak
2026-04-30|AAK|SE|AAK6Q255|255.0|2026-05-15|1030|0.6027527472527472|69.40281593406593|60-70|0.8461538461538461||0.6961773436858028|60-70%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-53.36760086834655|9|-0.3434324420600272|0.1802730495017061|-0.2400161670449649|69.5102751513231|0.2149184345143453|0.0030918944579987|True|Strong
2026-04-30|AAK|SE|AAK6R225|225.0|2026-06-18|230|0.8923076923076924|87.13982446125303|80-100|0.8365491651205936||0.9029728984552298|90%+|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-220.07942810268483|33|-0.0487783573619305|0.0949020154916131|-0.0344664705446225|88.718557153388|3.1574653842699547|0.0355896836646128|True|Moderate
2026-04-30|AAK|SE|AAK6R230|230.0|2026-06-18|370|0.8524590163934426|85.24590163934424|80-100|0.8524590163934426||0.8866122826394276|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-188.04457685047456|33|-0.0787000314250764|0.1378064337767291|-0.0498015862574227|86.9535649516435|3.4153266245985208|0.0392775917410384|True|Moderate
2026-04-30|AAK|SE|AAK6R235|235.0|2026-06-18|550|0.803921568627451|82.21231115396978|80-100|0.8524590163934426||0.8799719681757472|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-156.00972559826425|33|-0.1197676097641949|0.1874853496819663|-0.0673545607423792|85.10475398577225|5.784885663604939|0.0679737076094721|False|Weak
2026-04-30|AAK|SE|AAK6R240|240.0|2026-06-18|770|0.8148148148148148|81.4814814814815|80-100|0.8148148148148148||0.8588794452925914|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-123.97487434605397|33|-0.1727295867787951|0.2399260706654361|-0.0855768166673468|83.68471300537033|4.406463047777649|0.0526555315723538|False|Weak
2026-04-30|AAK|SE|AAK6R245|245.0|2026-06-18|1070|0.7608695652173914|78.10990338164252|70-80|0.8148148148148148||0.7574716805613086|70-80%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-91.94002309384368|33|-0.2371449852008442|0.2898554619083667|-0.1024772763835142|76.92853571888669|2.3627353255116645|0.0307133796767639|True|Moderate
2026-04-30|AAK|SE|AAK6R250|250.0|2026-06-18|1490|0.6382978723404256|71.26421071329887|70-80|0.8365491651205936||0.6870521251766475|60-70%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-59.90517184163339|33|-0.3112875499535535|0.3317003107900753|-0.1159896764474476|69.98471161548181|2.5589981956341177|0.0365651030998607|True|Moderate
2026-04-30|AAK|SE|AAK6R255|255.0|2026-06-18|2110|0.5476190476190477|65.59678416821274|60-70|0.8365491651205936||0.4378133303388385|<50%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-27.8703205894231|33|-0.3923059427349711|0.3606882591851314|-0.1243855677052741|54.689058601048295|21.81545113432888|0.3988997377605384|False|Weak
2026-04-30|AAK|SE|AAK6S205|205.0|2026-07-17|325|0.933115823817292|93.3115823817292|80-100|0.933115823817292||0.8562573617385073|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-274.7712509750625|53|-0.015363426877057|0.0459786485148238|-0.0103759574499399|89.46865927778995|7.68584620787847|0.0859054586256266|False|Weak
2026-04-30|AAK|SE|AAK6S210|210.0|2026-07-17|475|0.933115823817292|93.3115823817292|80-100|0.933115823817292||0.8608632876041291|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-249.49330700311563|53|-0.0255636150698151|0.0708245875203102|-0.0159229374232738|89.69895557107105|7.225253621316284|0.0805500306588465|False|Weak
2026-04-30|AAK|SE|AAK6S215|215.0|2026-07-17|625|0.8992395437262357|89.92395437262356|80-100|0.8992395437262357||0.8632602824392048|80-90%|65.8596987746138|8.079547247851181|2.2894674598350626|1.9433868326186852|0.9273786820768992|0.0896926338102809|0.2671151687808701|26.00250540964888|6.005217733839402|5.858076027851015|71.00591715976329|84.02366863905321|-224.2153630311688|53|-0.0404772585914164|0.1034863420024294|-0.0231668435929587|88.12499130827203|3.5979261287030653|0.0408275345652753|True|Moderate
