date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-14|AAK AB|AAK6N244|244.0|2026-02-20|190|0.8984999999999999|85.4961671087533|80-100|0.9647055702917772|58.15|0.9366179100964798|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-334.78511159050555|5|-0.15430095091741453|0.08453226021667898|-0.2066040133396809|89.57897905920063|8.165623900894673|0.09115558121619365|False|Weak
2026-02-14|AAK AB|AAK6N245|245.0|2026-02-20|250|0.8652622377622377|84.49311188811188|80-100|0.9866666666666668|58.15|0.8917421717012324|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-295.8566102427723|5|-0.18352418691632394|0.09450396197360408|-0.2306333456990396|86.83366452911756|4.681105282011359|0.0539088763257442|False|Weak
2026-02-14|AAK AB|AAK6N246|246.0|2026-02-20|310|0.8442622377622377|82.84311188811189|80-100|0.9666666666666668|58.15|0.8673388456063915|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-256.9281088950391|5|-0.21583269105275077|0.10419758309524006|-0.2538709208949534|84.78849822437553|3.8907726725272624|0.045887977190386404|True|Moderate
2026-02-14|AAK AB|AAK6N248|248.0|2026-02-20|470|0.9198717948717948|86.51247863247862|80-100|0.9629629629629628|58.15|0.7105853859879876|70-80%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-179.07110619957263|5|-0.2889663057858728|0.12159109953738247|-0.29509293552421884|78.78550861563869|15.453940033679856|0.19615206279968464|False|Weak
2026-02-14|AAK AB|AAK6N250|250.0|2026-02-20|710|0.7309615384615384|77.64236263736262|70-80|0.9821428571428572|58.15|0.6553895275064842|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-101.21410350410616|5|-0.3713363686897012|0.13449976874944136|-0.32480616454686845|71.59065769400553|12.103409886714203|0.16906409686089047|False|Weak
2026-02-14|AAK AB|AAK6N252|252.0|2026-02-20|1030|0.4428461538461538|56.27230769230769|50-60|0.75|58.15|0.4518318590312204|<50%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-23.357100808639714|5|-0.4593614933495174|0.14121052361570055|-0.33883397608484617|50.72774679771487|11.089121789185647|0.21860071635756503|False|Weak
2026-02-14|AAK AB|AAK6O225|225.0|2026-03-20|290|0.9629629629629628|89.77814814814813|80-100|1.0|58.15|0.9663571786241617|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-480.4981995219946|25|-0.06098002774079583|0.09598514562040947|-0.04609452488809932|93.20693300528215|6.857569714268038|0.07357360115989882|False|Weak
2026-02-14|AAK AB|AAK6O230|230.0|2026-03-20|450|0.925925925925926|87.01166214995484|80-100|0.9695121951219512|58.15|0.9610734788536146|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-393.4514242462709|25|-0.10249271505112312|0.14215676996388085|-0.06787689588142122|91.55950501765815|9.095685735406619|0.09934179672173224|False|Weak
2026-02-14|AAK AB|AAK6O235|235.0|2026-03-20|670|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9279923805618594|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-306.4046489705472|25|-0.16002507079008088|0.19360235825097769|-0.09178223861460041|91.50033331380726|2.597809484757363|0.028391257066222704|True|Moderate
2026-02-14|AAK AB|AAK6O240|240.0|2026-03-20|970|0.9519969278033794|87.78975422427035|80-100|0.9519969278033794|58.15|0.8311622086338811|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-219.35787369482355|25|-0.23361762111408213|0.24369651472625062|-0.11448693748409734|85.45298754382924|4.673533360882246|0.05469128107996422|False|Weak
