date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-14|AAK|SE|AAK6T190|190.0|2026-08-21|282|0.8916666666666667|92.07532051282053|80-100|0.9692307692307692||0.8087556304348661|80-90%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-117.5650006480546|5|-0.2854072392056855|0.0926458663145441|-0.225158605700241|86.47544177815357|11.199757469333903|0.1295137352182144|False|Weak
2026-08-14|AAK|SE|AAK6T191|191.0|2026-08-21|400|0.5980861244019139|63.581040669856456|60-70|0.6986842105263157||0.760377590007896|70-80%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-84.90805602359495|5|-0.3380519903648137|0.0997007102441181|-0.241593908411428|69.80939983532302|12.456718330933136|0.1784389832933376|False|Weak
2026-08-14|AAK|SE|AAK6T192|192.0|2026-08-21|550|0.7647058823529411|84.51286764705883|80-100|0.9791666666666666||0.6965947883967062|60-70%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-52.25111139913528|5|-0.3937736391528667|0.1049129375823155|-0.253348304692049|77.08617324336473|14.853388807388214|0.1926855126209904|False|Weak
2026-08-14|AAK|SE|AAK6T193|193.0|2026-08-21|750|0.5|60.01249999999999|60-70|0.7669999999999999||0.6591776337782129|60-70%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-19.59416677467561|5|-0.451457904581609|0.1079864475328202|-0.2597059376878778|62.96513168891064|5.905263377821299|0.0937862467595113|False|Weak
2026-08-14|AAK|SE|AAK6U177.34X|177.34|2026-09-18|360|0.8518518518518519|88.56682769726248|80-100|0.9420289855072465||0.8863000857440048|80-90%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-237.47127767888432|25|-0.117075540102107|0.1198727758645674|-0.0572427287490932|88.59841813583148|0.0631808771379951|0.000713115182724|True|Strong
2026-08-14|AAK|SE|AAK6U182.26X|182.26|2026-09-18|350|0.7833333333333333|84.25245098039214|80-100|0.9411764705882352||0.8497221756733142|80-90%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-165.61649993103018|25|-0.1998370809936418|0.1706322910669348|-0.0806927974288566|84.61233427386179|0.7197665869392864|0.0085066390511062|True|Strong
2026-08-14|AAK|SE|AAK6U187.19X|187.19|2026-09-18|1025|0.570460704607046|67.92123589840548|60-70|0.8604651162790697||0.8169964090466099|80-90%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-93.61567588694024|25|-0.3073935452518683|0.214333411905317|-0.1000077113675922|74.81043840153323|13.778405006255497|0.1841775733528265|False|Weak
2026-08-14|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1800|0.4571428571428571|56.51260504201681|50-60|0.7450980392156863||0.7049279628275595|70-80%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-21.76089813908569|25|-0.4310216632385633|0.2396226649235094|-0.1096936883258504|63.50270066238639|13.980191240739153|0.2201511289270226|False|Weak
2026-08-14|AAK|SE|AAK6V170|170.0|2026-10-16|285|0.8372093023255814|86.34045128382468|80-100|0.9070631970260224||0.8722916323153533|80-90%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-256.90129771241595|45|-0.0914288988076485|0.134415499369564|-0.0352108584482339|86.78480725768|0.8887119477106609|0.0102404093042681|True|Strong
2026-08-14|AAK|SE|AAK6V175|175.0|2026-10-16|750|0.7954545454545454|83.73077897938494|80-100|0.9070631970260224||0.8503809433342694|80-90%|27.50431970545785|-3.3040386072456727|0.180276049044906|-0.1941095673789519|0.0451278597953638|-0.1249242896789883|0.5949043484505543|34.56856720069594|1.6149285178912436|4.400844366689385|0.0|1.2658227848100616|-202.47305667164983|45|-0.1451145549564176|0.186564739237178|-0.048429939135966|84.38443665640594|1.3073153540420035|0.015492375203796|True|Strong
