date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|210|0.8984999999999999|85.62099999999998|80-100|0.967|58.43|0.887252880923384|80-90%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-271.88201417481656|2|-0.17921528545107412|0.0566023994328664|-0.34852166296447973|87.17314404616918|3.1042880923384075|0.03561060147944527|True|Moderate
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|390|0.9198717948717948|87.27958974358975|80-100|0.9866666666666668|58.43|0.7529885751431202|70-80%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-158.5978416019766|2|-0.29369358340706714|0.07447936044508659|-0.4568863881343306|81.28922362895088|11.980732229277734|0.14738401591783487|False|Weak
2026-02-18|AAK AB|AAK6N242|242.0|2026-02-20|670|0.6216216216216216|71.77708108108108|70-80|0.967|58.43|0.6498997836323326|60-70%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-45.31366902913663|2|-0.43250077428999756|0.08505446440525305|-0.5188805261211196|68.38352972215716|6.787102717847816|0.09925054681184006|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|275|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.935127981210997|90%+|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-560.165996345789|22|-0.020817928331238793|0.03593523906779898|-0.019799192993955123|91.18430472092722|4.656986800344981|0.051072241155951714|False|Weak
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|425|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9431211233737162|90%+|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-474.7748383662481|22|-0.04284454511944067|0.06536035299591206|-0.03585980490492508|91.70595272040995|5.212319233923324|0.056837305314459456|False|Weak
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|625|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.9558067927773299|90%+|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-389.3836803867071|22|-0.07966007998301017|0.10630983628604758|-0.05802139000379102|92.70741371294056|5.7465311295848664|0.061985669747820146|False|Weak
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|670|0.88|85.686|80-100|1.0|58.43|0.9414491869935302|90%+|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-303.9925224071661|22|-0.1349857698237807|0.15574896304084232|-0.0844415381961783|89.91545934967651|8.458918699353006|0.0940763552845425|False|Weak
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|730|0.88|82.08600000000001|80-100|0.88|58.43|0.9329832966752468|90%+|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-286.9142908112579|22|-0.1484525424159232|0.16611320084072762|-0.08992219099795294|87.69216483376235|11.21232966752467|0.12786010801284053|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|830|0.9197099892588614|85.87149946294306|80-100|0.94|58.43|0.9123747453315177|90%+|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-252.7578276194415|22|-0.1777909243869874|0.1867877254166246|-0.100777915772308|88.55448699804742|5.365975070208705|0.06059517989559379|False|Weak
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|970|0.9197099892588614|87.67149946294307|80-100|1.0|58.43|0.892718429159005|80-90%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-218.60136442762513|22|-0.21024210119065906|0.2068948170546285|-0.11121342540518277|88.47167118942178|1.600343452957432|0.018088767075858957|True|Strong
2026-02-18|AAK AB|AAK6O232|232.0|2026-03-20|1110|0.9032258064516128|85.08258444022769|80-100|0.9411764705882352|58.43|0.8330446733285213|80-90%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-184.44490123580871|22|-0.2456098599979435|0.22582595099274197|-0.12088794699717298|84.1935258865399|1.7781171073755644|0.021119404237468022|True|Moderate
2026-02-18|AAK AB|AAK6O234|234.0|2026-03-20|1290|0.7312758620689654|76.48508722109531|70-80|0.9411764705882352|58.43|0.7523721449016296|70-80%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-150.28843804399233|22|-0.28360512630095047|0.24298627385643967|-0.12947123209715614|75.86115085562913|1.2478727309323574|0.01644943053009011|True|Strong
2026-02-18|AAK AB|AAK6O235|235.0|2026-03-20|1390|0.78125|80.21278571428573|80-100|0.9821428571428572|58.43|0.7455680057024849|70-80%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-133.21020644808414|22|-0.30347421641084504|0.2507283328319231|-0.1332578922763361|77.38479314226711|5.655985144037231|0.07308910335444142|False|Weak
2026-02-18|AAK AB|AAK6O236|236.0|2026-03-20|1510|0.78125|79.30840783410139|70-80|0.9519969278033794|58.43|0.7299543315456607|70-80%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-116.13197485217594|22|-0.3238539653991964|0.25782736997218864|-0.1366619628467584|76.15192049433372|6.312974679535316|0.08289974354625827|False|Weak
2026-02-18|AAK AB|AAK6O238|238.0|2026-03-20|1750|0.5813947368421053|67.96503916768665|60-70|0.9069767441860463|58.43|0.7155254010973516|70-80%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-81.97551166035954|22|-0.3659102946032582|0.26987746676554314|-0.14220456366329337|69.75878963871091|3.587500942048507|0.051427224592465015|False|Weak
2026-02-18|AAK AB|AAK6O240|240.0|2026-03-20|2010|0.542|67.34590783410138|60-70|0.9519969278033794|58.43|0.6469424559034577|60-70%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-47.819048468543144|22|-0.40927247306405984|0.27876670741390636|-0.14590309399655263|66.02007671222358|2.6516622437556094|0.04016448292409596|True|Moderate
2026-02-18|AAK AB|AAK6O242|242.0|2026-03-20|2330|0.2582307692307692|42.68577375565611|<50|0.6029411764705883|58.43|0.5366800174891255|50-60%|35.414028688306004|-12.923626338607463|-0.5337335984819602|-1.1780021643004868|0.09361800477467103|-0.051117711427231455|0.49812584245694697|16.982994122282978|-1.1850819213300774|5.1919429845515115|6.0810810810811144|12.10294874486597|-13.662585276726752|22|-0.4534026493466897|0.2842456176334691|-0.14763118962489133|48.17688775228433|10.982227993256444|0.2279563605213522|False|Weak
