date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-25|AAK|SE|AAK6P200|200.0|2026-04-17|225|0.9085714285714286|94.28571428571428|80-100|1.0||0.9842077922077924|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-498.6571758118926|15|-0.0176513565334333|0.024068567048997|-0.0196059613052672|96.35324675324676|4.135064935064946|0.0429156782402416|True|Moderate
2026-03-25|AAK|SE|AAK6P202|202.0|2026-04-17|475|0.84375|83.353125|80-100|0.8164999999999999||0.9874020881079704|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-461.1641550741563|15|-0.0260847692719989|0.0334811186882926|-0.0272334301307376|91.04666690539852|15.387083810797035|0.1690021648654628|False|Weak
2026-03-25|AAK|SE|AAK6P204|204.0|2026-04-17|575|0.8164999999999999|81.23958333333331|80-100|0.8055555555555556||0.9885449452508276|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-423.67113433642|15|-0.0375214113978346|0.0452219665876371|-0.0367236264129381|90.04703892920804|17.614911191749442|0.195618994263628|False|Weak
2026-03-25|AAK|SE|AAK6P205|205.0|2026-04-17|600|0.8164999999999999|88.53124999999999|80-100|1.0||0.994830659536542|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-404.9246239675519|15|-0.0445625830070603|0.0519920805527314|-0.042184239778804|94.00715797682707|10.951815953654204|0.1164998090502198|False|Weak
2026-03-25|AAK|SE|AAK6P206|206.0|2026-04-17|650|0.8164999999999999|81.23958333333331|80-100|0.8055555555555556||0.994830659536542|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-386.17811359868375|15|-0.0525894157077917|0.0593552333678078|-0.0481134948564857|90.36132464349376|18.24348262032088|0.2018948116608254|False|Weak
2026-03-25|AAK|SE|AAK6P208|208.0|2026-04-17|750|0.781611111111111|78.5434829059829|70-80|0.7918076923076923||0.9969696969696968|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-348.6850928609474|15|-0.071892440837895|0.0757663620227823|-0.0612915570716507|89.1202263014763|21.15348679098679|0.2373589887376259|False|Weak
2026-03-25|AAK|SE|AAK6P210|210.0|2026-04-17|850|0.7918076923076923|86.98798076923076|80-100|1.0||0.9969696969696968|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-311.1920721232111|15|-0.0959552194396238|0.0941320307040567|-0.0759742179291451|93.34247523310025|12.708988927738927|0.1361544023339996|False|Weak
2026-03-25|AAK|SE|AAK6P212|212.0|2026-04-17|1000|0.7918076923076923|76.48798076923077|70-80|0.72||0.9969696969696968|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-273.69905138547483|15|-0.125166035148643|0.1139111431275739|-0.0916997245441503|88.09247523310023|23.208988927738915|0.2634616505703346|False|Weak
2026-03-25|AAK|SE|AAK6P214|214.0|2026-04-17|1150|0.72|71.5125|70-80|0.707||0.994931322004448|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-236.20603064773852|15|-0.159722934867829|0.1343618481038462|-0.1078437349955227|85.5028161002224|27.9806322004448|0.32724807762644|False|Weak
2026-03-25|AAK|SE|AAK6P215|215.0|2026-04-17|1225|0.72|82.5|80-100|1.0||0.9794421506446132|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-217.4595202788704|15|-0.1790051647486461|0.1445626778152797|-0.1158420256318934|90.22210753223068|15.444215064461318|0.1711799412238743|False|Weak
2026-03-25|AAK|SE|AAK6P216|216.0|2026-04-17|1325|0.6595|73.63400423728814|70-80|0.864406779661017||0.9761332873711176|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-198.71300991000223|15|-0.1995909014996963|0.1545857033883131|-0.1236572432114199|85.62366648719996|23.97932449982362|0.2800548666461081|False|Weak
2026-03-25|AAK|SE|AAK6P218|218.0|2026-04-17|1525|0.6369285714285714|72.22328995157386|70-80|0.864406779661017||0.967488135750168|90%+|35.87255104977841|8.04280607588666|-0.7250270446724443|0.1915447130766363|0.2394844670228003|-0.0704581254922552|0.1777889943943452|28.251709243397823|4.083939530312321|4.794345331026662|40.18691588785043|28.534682328731844|-161.21998917226597|15|-0.2444764452766943|0.1735956270874667|-0.138323897510757|84.48605176329532|24.52552362344292|0.2902908008076423|False|Weak
