date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-17|AAK|SE|AAK6U199|199.0|2026-09-18|325|0.4615384615384615|46.15384615384615|<50|||0.6191986808822519|60-70%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-30.658927894543496|1|-0.4430395603782743|0.049599567864998|-0.6088914677935601|54.03685712103567|15.76602193437904|0.2917642286090984|False|Weak
2026-09-17|AAK|SE|AAK6V186|186.0|2026-10-16|325|0.7627118644067796|77.66949152542372|70-80|0.8||0.8615322839879156|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-224.1259398284943|21|-0.1500628571873713|0.1342479339007235|-0.0760493581508831|81.91135996210764|8.483736873367832|0.1035721648046427|False|Weak
2026-09-17|AAK|SE|AAK6V188|188.0|2026-10-16|425|0.8|81.19703389830508|80-100|0.8319209039548023||0.8505994989713448|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-190.6743070182713|21|-0.1872796374560333|0.1548202351642117|-0.0873267011721983|83.12849189771978|3.8629159988293935|0.0464692178414865|True|Moderate
2026-09-17|AAK|SE|AAK6V190|190.0|2026-10-16|575|0.7818181818181819|80.9288537549407|80-100|0.855072463768116||0.8157229563570526|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-157.22267420804826|21|-0.2292450040057597|0.1744637334781942|-0.0979231415560383|81.25057469532298|0.6434418807645557|0.0079192286722569|True|Strong
2026-09-17|AAK|SE|AAK6V192|192.0|2026-10-16|775|0.6938775510204082|74.56438083708059|70-80|0.8319209039548023||0.7764305990023743|70-80%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-123.77104139782526|21|-0.2755071300140532|0.1922418944174133|-0.1072913342759692|76.10372036865901|3.078679063156841|0.0404537261548214|True|Moderate
2026-09-17|AAK|SE|AAK6V194|194.0|2026-10-16|1000|0.6590909090909091|69.31818181818181|60-70|0.75||0.7689560301291334|70-80%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-90.31940858760224|21|-0.3254004016391791|0.2072778347727189|-0.1149249027452954|73.10689241554758|7.577421194731528|0.10364851991876|False|Weak
2026-09-17|AAK|SE|AAK6V195|195.0|2026-10-16|1150|0.6590909090909091|72.3902157164869|70-80|0.8319209039548023||0.7400578873907436|70-80%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-73.59359218249072|21|-0.3514500185536028|0.213528392547322|-0.1179550742241005|73.19800222778063|1.615573022587455|0.0220712720759788|True|Moderate
2026-09-17|AAK|SE|AAK6V196|196.0|2026-10-16|1300|0.581020255063766|61.31376594148536|60-70|0.6666666666666666||0.704132866929865|70-80%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-56.86777577737922|21|-0.3780783115126888|0.2188291110120674|-0.1204021866996215|65.86352631723594|9.09952075150114|0.1381572056690786|False|Weak
2026-09-17|AAK|SE|AAK6V198|198.0|2026-10-16|1675|0.5161290322580645|55.78747628083492|50-60|0.6274509803921569||0.6709710237633773|60-70%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-23.416142967156205|21|-0.432561551336881|0.2263495534510897|-0.1234218905820819|61.44228932858633|11.309626095502814|0.1840690869283895|False|Weak
2026-09-17|AAK|SE|AAK6W155|155.0|2026-11-20|390|0.940754039497307|94.07540394973071|80-100|0.940754039497307||0.8616708828565718|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-501.7657655645543|46|-0.0068480026756156|0.0162828119748396|-0.0042489748602379|90.12124611769394|7.908315664073541|0.0877519564448284|False|Weak
2026-09-17|AAK|SE|AAK6W160|160.0|2026-11-20|600|0.8723404255319149|88.44303232093552|80-100|0.9045801526717556||0.8604892408620117|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-445.2606117847621|46|-0.0150831809448854|0.0324166521993268|-0.0084206453103356|87.24597820356834|2.3941082347343468|0.0274409008189265|True|Moderate
2026-09-17|AAK|SE|AAK6W165|165.0|2026-11-20|840|0.8191489361702128|85.11856423582913|80-100|0.9045801526717556||0.8529165294703555|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-388.75545800497|46|-0.0300672316746787|0.0580746619743772|-0.0150044821341311|85.20510859143234|0.1730887112064181|0.0020314358383884|True|Strong
2026-09-17|AAK|SE|AAK6W170|170.0|2026-11-20|1140|0.74|78.9627659574468|70-80|0.8723404255319149||0.8567578277502832|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-332.25030422517784|46|-0.0547643811042985|0.0944491713486515|-0.0242451806187503|82.31927436623756|6.713016817581519|0.0815485421763483|False|Weak
2026-09-17|AAK|SE|AAK6W172|172.0|2026-11-20|1290|0.7076923076923077|70.76923076923076|70-80|0.7076923076923077||0.8521417059440397|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-309.64824271326097|46|-0.0680052614373299|0.1118661924152206|-0.028631552300536|77.99170068181736|14.444939825173208|0.1852112429770471|False|Weak
2026-09-17|AAK|SE|AAK6W174|174.0|2026-11-20|1440|0.6510067114093959|65.1006711409396|60-70|0.6510067114093959||0.8567446777403609|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-287.0461812013441|46|-0.0833971955874727|0.1306869836116971|-0.0333419899534792|75.38756945748784|20.57379663309649|0.2729070161188623|False|Weak
2026-09-17|AAK|SE|AAK6W175|175.0|2026-11-20|1530|0.6510067114093959|71.40600456947023|70-80|0.8191489361702128||0.8532407730495832|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-275.7451504453857|46|-0.0919362664621002|0.1405472893132471|-0.035796860350117|78.36504093721427|13.918072735488096|0.1776056334436065|False|Weak
2026-09-17|AAK|SE|AAK6W176|176.0|2026-11-20|1620|0.6510067114093959|65.1006711409396|60-70|0.6510067114093959||0.8481197589295745|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-264.4441196894273|46|-0.1010521700526956|0.1506583258289178|-0.0383043287261195|74.95632351694852|19.711304752017853|0.2629705384037531|False|Weak
2026-09-17|AAK|SE|AAK6W178|178.0|2026-11-20|1800|0.6128266033254157|61.282660332541575|60-70|0.6128266033254157||0.8400441003324414|80-90%|44.79539371097593|-5.687834384404475|0.082294709456922|-0.8422936320240747|0.3835545348478124|-0.0259581660267496|0.1017453637672723|20.734876006850307|-2.115997175016041|3.5675249208834563|14.814814814814786|20.971756560199065|-241.8420581775104|46|-0.1210428280115873|0.1714620116062579|-0.0434297053633599|72.64353518289286|22.721749700702567|0.3127841953657207|False|Weak
