date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N240|240.0|2026-02-20|230|0.9087055702917772|86.55327851458887|80-100|0.9866666666666668|57.59|0.8903035798020664|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-526.9347095772664|11|-0.05498181367604596|0.06045856381189894|-0.06696127490595771|True|Strong|87.79181824739776
2026-02-05|AAK AB|AAK6N242|242.0|2026-02-20|290|0.9087055702917772|85.77680792635357|80-100|0.9607843137254902|57.59|0.8584551923329823|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-474.76295615377467|11|-0.07500828590790234|0.07696024947089725|-0.08507585553785874|True|Strong|85.8111635798259
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|370|0.9117647058823528|85.83862966031482|80-100|0.9577464788732394|57.59|0.8347247396036611|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-422.59120273028293|11|-0.0999394023362703|0.09536392359460835|-0.10519411666923352|True|Strong|84.65555181034047
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|410|0.9117647058823528|86.08350802139036|80-100|0.9659090909090908|57.59|0.8028838961561726|80-90%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-396.505326018537|11|-0.11437353624379282|0.10511054632376934|-0.11580880098765464|True|Strong|83.18594881850382
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|450|0.9117647058823528|85.83862966031482|80-100|0.9577464788732394|57.59|0.7633411770170438|70-80%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-370.41944930679114|11|-0.13016589420584945|0.11510380258988141|-0.12665976763102596|True|Moderate|81.0863736810096
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|550|0.8254655172413793|80.70045507527925|80-100|0.9303059737736764|57.59|0.6816171863585254|60-70%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-318.2476958832994|11|-0.16587795472287326|0.13541097470348512|-0.14859184823552724|False|Weak|74.4310868555659
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|670|0.8|80.45916710875332|80-100|0.9647055702917772|57.59|0.6695192674626241|60-70%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-266.07594245980766|11|-0.20702017232434433|0.15536010595069888|-0.16993925702651802|False|Weak|73.70554692750787
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|1070|0.6549999999999999|65.69657142857142|60-70|0.7142857142857143|57.59|0.5381255569148102|50-60%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-135.64655890107827|11|-0.33081079681874015|0.19706829307044546|-0.213331528111216|False|Weak|59.75456356002622
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1750|0.3651363636363636|51.73910389610389|50-60|0.7321428571428571|57.59|0.158222915868042|<50%|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-5.217175342348879|11|-0.47372519977718014|0.21640642364647467|-0.23062911237430617|False|Weak|33.78069774145405
2026-02-05|AAK AB|AAK6O220|220.0|2026-03-20|275|0.9866666666666668|90.85133333333334|80-100|1.0|57.59|0.919963324789981|90%+|60.75509472171725|23.936622997961685|1.4459406372164088|1.6931328126102598|0.936416154163991|0.00808951152987859|1.8312155516026285|24.779232379952298|-1.0133233128037986|5.19828324053024|65.1006711409395|70.27407508583268|-624.6647310558039|31|-0.022756506674851962|0.04928463109741041|-0.019144149554579378|True|Strong|91.42383290616573
