date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N238|238.0|2026-02-20|210|0.8984999999999999|86.52699999999999|80-100|1.0|58.01|0.9691814157133635|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-338.8782402393135|6|-0.13463537376363816|0.08293120374006056|-0.1687196430291028|91.72257078566817|10.391141571336362|0.11328881737972393|False|Weak
2026-02-12|AAK AB|AAK6N240|240.0|2026-02-20|310|0.7878787878787878|80.5959393939394|80-100|0.9866666666666668|58.01|0.9211928515409282|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-271.1025921914508|6|-0.18732049212450286|0.1029387276027364|-0.20880616272930463|86.3576122740161|11.523345760153418|0.13343752168123163|False|Weak
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|450|0.8|80.54936842105263|80-100|0.9649122807017544|58.01|0.8121429420568569|80-90%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-203.32694414358812|6|-0.25057413582679416|0.12175228543901127|-0.24607895383937692|80.88183131336916|0.6649257846330556|0.008220953628718695|True|Strong
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|630|0.75|78.102|70-80|0.9666666666666668|58.01|0.7649615456964375|70-80%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-135.5512960957254|6|-0.3230003275999472|0.13737998202080562|-0.27642713613374575|77.29907728482188|1.6058454303562542|0.020774445009728096|True|Moderate
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|750|0.6675|74.57700000000001|70-80|0.9866666666666668|58.01|0.7514463486467606|70-80%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-101.66347207179406|6|-0.3619315243421509|0.14342751959150365|-0.287834351969553|74.86081743233804|0.5676348646760516|0.007582536287278735|True|Strong
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|870|0.75|77.87751020408163|70-80|0.9591836734693876|58.01|0.6788869485057237|60-70%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-67.7756480478627|6|-0.40218017069284795|0.14805160125091896|-0.2962323637609074|72.883102527327|9.988815353509253|0.13705255411930384|False|Weak
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|1190|0.393|59.98439436619718|50-60|0.9577464788732394|58.01|0.46429626897154125|<50%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|0.0|6|-0.48492184969182517|0.15255511086401874|-0.3030627026610965|53.20701063167565|13.554767469043057|0.2547552908558542|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|400|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9874020881079705|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-455.81715458359974|26|-0.058140243048847136|0.09257785216750275|-0.04273115736667636|94.14370714512455|9.193003331344997|0.09764862262300532|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|450|0.9297010130961204|88.08705065480602|80-100|1.0|58.01|0.9874020881079705|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-374.42123412224265|26|-0.09839957498497709|0.13816158153978766|-0.06340484715898949|93.41362973280152|10.653158155991022|0.11404286704695131|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|670|0.9242424242424242|86.89948706577975|80-100|0.9695121951219512|58.01|0.9729389914709392|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-293.02531366088556|26|-0.15457156607947897|0.18947223884292164|-0.08633053914313461|92.09669310643685|10.394412081314172|0.11286411846841528|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|950|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9164172998251999|90%+|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-211.62939319952847|26|-0.22686679203496163|0.24002783019861415|-0.10837595656459914|89.40707324549228|4.469313474055426|0.0499883657055149|True|Moderate
2026-02-12|AAK AB|AAK6O240|240.0|2026-03-20|1370|0.875|84.43736585365855|80-100|0.9695121951219512|58.01|0.7694529539878113|70-80%|42.16643013529829|-7.63579588190791|0.48194222596428316|-0.7521772041668979|0.32911940881817353|-0.0358597953534662|0.3446261931667536|19.40642861538834|-3.0565511714956735|5.398915963635308|24.16107382550331|36.91275167785226|-130.23347273817137|26|-0.31311950777739306|0.28225509578423646|-0.12595534703398267|80.69133062621984|7.492070454877421|0.09284851788579811|False|Weak
