date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6N244|244.0|2026-02-20|230|0.8652622377622377|83.87911188811188|80-100|0.9666666666666668|58.08|0.9079106389662461|90%+|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-302.56839020036307|5|-0.17668260163419897|0.09198433529543525|-0.22456223474661216|87.33508789236825|6.911952008512728|0.07914289863692604|False|Weak
2026-02-13|AAK AB|AAK6N245|245.0|2026-02-20|290|0.8442622377622377|83.42911188811189|80-100|0.9866666666666668|58.08|0.8804686607251672|80-90%|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-263.77757094390637|5|-0.20841371385672036|0.1017648486424508|-0.24803829982494524|85.7379889803143|4.617754184404831|0.05385890477866329|False|Weak
2026-02-13|AAK AB|AAK6N246|246.0|2026-02-20|370|0.7910555555555555|80.1099448865311|80-100|0.9647055702917772|58.08|0.7584248550748619|70-80%|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-224.98675168744958|5|-0.24313092684956994|0.11104021898342183|-0.27015792873291866|77.97621519700864|4.267459379044908|0.054727705983973154|False|Weak
2026-02-13|AAK AB|AAK6N248|248.0|2026-02-20|530|0.7741935483870968|79.14920683111954|70-80|0.9607843137254902|58.08|0.7039969918174457|70-80%|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-147.4051131745361|5|-0.3204901225063189|0.1269197338607373|-0.30746806857860604|74.77445300643205|8.749507649374976|0.11701199136317786|False|Weak
2026-02-13|AAK AB|AAK6N250|250.0|2026-02-20|770|0.75|78.09327272727272|70-80|0.9659090909090908|58.08|0.5828337150000438|50-60%|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-69.8234746616226|5|-0.4058483917502339|0.13753899912229028|-0.3313680659285956|68.18832211363855|19.80990122726834|0.2905175052445836|False|Weak
2026-02-13|AAK AB|AAK6O220|220.0|2026-03-20|275|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9655696523230024|90%+|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-551.6594597157953|25|-0.036589651902838354|0.06355408378633008|-0.030644818660767115|93.05908535587614|6.995759752848201|0.07517546219259569|False|Weak
2026-02-13|AAK AB|AAK6O225|225.0|2026-03-20|310|0.9506172839506172|89.14686419753086|80-100|1.0|58.08|0.971802778986859|90%+|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-464.92055095545015|25|-0.06599324452790016|0.10174946317617632|-0.04882617037259947|93.16357104810838|8.033413701155041|0.08622913023596634|False|Weak
2026-02-13|AAK AB|AAK6O230|230.0|2026-03-20|470|0.9297010130961204|87.18641650846456|80-100|0.9695121951219512|58.08|0.9671462266377333|90%+|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-378.181642195105|25|-0.10987542157925739|0.14900893622937633|-0.07108132516934441|91.95051958611894|9.528206155308766|0.10362318993080671|False|Weak
2026-02-13|AAK AB|AAK6O235|235.0|2026-03-20|690|0.9242424242424242|86.91348706577975|80-100|0.9695121951219512|58.08|0.9536580044277002|90%+|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-291.4427334347599|25|-0.1700239594473001|0.20071374083376753|-0.0950377285433498|91.13964375427489|8.452313376990276|0.09274025033254336|False|Weak
2026-02-13|AAK AB|AAK6O240|240.0|2026-03-20|990|0.8771929824561403|84.56101497646556|80-100|0.9695121951219512|58.08|0.7939956630672971|70-80%|47.124342221504506|-5.6492685694795455|0.593214434764388|-0.6390589566874567|0.5519628491026646|-0.020324950199203145|0.5730782322872161|18.27247224107226|-3.443133412439117|5.324503598885844|36.912751677852334|37.80760626398203|-204.70382467441473|25|-0.24613571943940715|0.24994133115264652|-0.11723350784149036|81.98029064159763|5.161448669735847|0.06295962882469797|False|Weak
