date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-17|AAK|SE|AAK6O230|230.0|2026-03-20|210|0.8856456043956044|91.91535027472528|80-100|0.975||0.9350866110970806|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-265.7314068609964|3|-0.1821147961914117|0.0679481609944609|-0.2784511361945511|92.71200569221666|1.5933108349827876|0.0171855934200391|True|Strong
2026-03-17|AAK|SE|AAK6O232|232.0|2026-03-20|370|0.7626936813186813|84.06210508241759|80-100|0.9705||0.8563380895837582|80-90%|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-170.82733298206904|3|-0.2776203571688064|0.0861739275488196|-0.3519303678713382|84.8479570203967|1.5717038759582351|0.0185237680570247|True|Strong
2026-03-17|AAK|SE|AAK6O234|234.0|2026-03-20|590|0.7777777777777778|86.1111111111111|80-100|1.0||0.7408392409665916|70-80%|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-75.92325910314165|3|-0.3915658966503781|0.0987404865362679|-0.4013411741048475|80.09751760388514|12.02718701445194|0.1501568010375962|False|Weak
2026-03-17|AAK|SE|AAK6O235|235.0|2026-03-20|750|0.4208181818181818|62.86363636363637|60-70|0.975||0.5567820434969577|50-60%|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-28.471222163677947|3|-0.4526754520406812|0.1018299693510557|-0.4126250962098426|59.27092035666607|7.185432013940599|0.1212303094114594|False|Weak
2026-03-17|AAK|SE|AAK6P210|210.0|2026-04-17|425|0.8894230769230769|93.0889423076923|80-100|1.0||0.9841331805449454|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-459.1407138569926|21|-0.0483431747830469|0.0682818540188882|-0.0393860288666867|95.75113018109344|5.324375746802232|0.0556064010600426|False|Weak
2026-03-17|AAK|SE|AAK6P215|215.0|2026-04-17|625|0.90625|94.140625|80-100|1.0||0.9965714285714284|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-369.4647931817987|21|-0.0909239698321484|0.1112856486308094|-0.063867002021646|96.89888392857142|5.516517857142844|0.0569306645596591|False|Weak
2026-03-17|AAK|SE|AAK6P216|216.0|2026-04-17|675|0.8159545454545454|81.5034090909091|80-100|0.8135||0.9933025210084032|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-351.52960904676|21|-0.1019020726894413|0.1210105647155097|-0.0693668449197015|90.41683059587471|17.826843009931224|0.1971628831982591|False|Weak
2026-03-17|AAK|SE|AAK6P218|218.0|2026-04-17|775|0.8159545454545454|87.08206475128645|80-100|0.9622641509433962||0.9902722179781004|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-315.6592407766824|21|-0.1265030842902839|0.1411770705855729|-0.0807222610933135|93.05464327454824|11.945157046523576|0.1283671252307164|False|Weak
2026-03-17|AAK|SE|AAK6P220|220.0|2026-04-17|900|0.8135|88.34375|80-100|1.0||0.9794421506446132|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-279.78887250660483|21|-0.1546874184946316|0.1618479475328922|-0.0922813344174447|93.14398253223068|9.600465064461318|0.103071232337948|False|Weak
2026-03-17|AAK|SE|AAK6P222|222.0|2026-04-17|1025|0.7499999999999999|83.08189655172413|80-100|0.9655172413793104||0.9638723156646783|90%+|39.68168275499448|-1.5004607162175958|0.0300345019464121|0.7351528192524315|0.2911509160205853|-0.0473263675476336|0.2170489115191266|21.229763937445146|-1.2446993179002277|4.618124815699158|35.99999999999994|39.49275362318832|-243.91850423652727|21|-0.1864279753926703|0.1824117627783536|-0.1036800350509661|89.73456405909599|13.305335014743704|0.1482743595431219|False|Weak
