date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-06|AAK|SE|AAK6O218|218.0|2026-03-20|275|0.972972972972973|94.3634423897582|80-100|0.8947368421052632||0.9590807037503848|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-513.3868892137804|10|-0.0365940698108589|0.0379640449514847|-0.0465214721716829|95.13575638239834|1.5446279852803002|0.01623604041231|True|Strong
2026-03-06|AAK|SE|AAK6O220|220.0|2026-03-20|350|0.8802015692640693|92.51259807900432|80-100|1.0||0.9655266039399102|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-461.5296276770349|10|-0.0538872786099187|0.0518511609224129|-0.0634374773628591|94.53262923649768|4.0400623149866846|0.0427372257348246|True|Moderate
2026-03-06|AAK|SE|AAK6O222|222.0|2026-03-20|425|0.8802015692640693|92.51259807900432|80-100|1.0||0.9582916557368132|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-409.6723661402895|10|-0.076853726408477|0.0683144460313191|-0.0834272673197708|94.17088182634284|3.3165674946770025|0.0352186093021085|True|Moderate
2026-03-06|AAK|SE|AAK6O224|224.0|2026-03-20|390|0.8802015692640693|92.51259807900432|80-100|1.0||0.957478729157516|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-357.815104603544|10|-0.106296290000296|0.0869047888936326|-0.1059080445927842|94.13023549737795|3.2352748367472657|0.0343701980522229|True|Moderate
2026-03-06|AAK|SE|AAK6O225|225.0|2026-03-20|430|0.8802015692640693|92.51259807900432|80-100|1.0||0.957478729157516|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-331.8864738351713|10|-0.1236309728295508|0.0967664702646807|-0.1177885567527934|94.13023549737795|3.2352748367472657|0.0343701980522229|True|Moderate
2026-03-06|AAK|SE|AAK6O226|226.0|2026-03-20|470|0.8802015692640693|92.51259807900432|80-100|1.0||0.95580679277733|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-305.95784306679855|10|-0.1427648819970354|0.1068434257634026|-0.1298911425662706|94.04663867836868|3.068081198728663|0.032622975598535|True|Moderate
2026-03-06|AAK|SE|AAK6O228|228.0|2026-03-20|590|0.7512307692307691|84.45192307692307|80-100|1.0||0.9219033211495798|90%+|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-254.10058153005303|10|-0.1864475660759795|0.1270597580361536|-0.1540320919795086|88.32112759594052|7.738409038034916|0.0876167373387406|False|Weak
2026-03-06|AAK|SE|AAK6O230|230.0|2026-03-20|730|0.6839999999999999|80.24999999999999|80-100|1.0||0.8709900616381165|80-90%|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-202.2433199933076|10|-0.2370906068344302|0.1462835169624735|-0.1767479164528037|83.67450308190581|6.849006163811666|0.0818529649002807|False|Weak
2026-03-06|AAK|SE|AAK6O232|232.0|2026-03-20|890|0.4520833333333333|65.75520833333333|60-70|1.0||0.8126006174086149|80-90%|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-150.38605845656215|10|-0.2939643571856172|0.1631808735471599|-0.1963882227785759|73.5076350370974|15.50485340752816|0.2109284756570288|False|Weak
2026-03-06|AAK|SE|AAK6O234|234.0|2026-03-20|1110|0.6|75.0|70-80|1.0||0.7825089982200305|70-80%|36.18784022400361|2.009861337426358|-0.9270304799569692|-0.2158155308843619|0.1415952395946522|-0.0523933245134448|0.1668312101279474|17.92141458895159|3.26563868318574|4.575914184839085|13.92405063291149|8.434453659246316|-98.52879691981668|10|-0.3558850553588336|0.1765134146966593|-0.2114334739078615|76.62544991100152|3.250899822003049|0.0424258497115369|True|Moderate
