date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-21|AAK|SE|AAK6U180X|180.0|2026-09-18|360|0.7407407407407407|76.29629629629629|70-80|0.8||0.8977186177188152|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-366.4907760442622|20|-0.1336259086315189|0.1176494575790642|-0.070443185595489|83.0340790340889|13.475565475585228|0.1622895759469187|False|Weak
2026-08-21|AAK|SE|AAK6U182.26X|182.26|2026-09-18|400|0.8|85.32608695652173|80-100|0.9420289855072465||0.8858133207501027|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-306.03317357272715|20|-0.1756030975078659|0.1409720472460873|-0.0840396426677424|86.95370951576601|3.255245118488532|0.0374365295812745|True|Moderate
2026-08-21|AAK|SE|AAK6U184|184.0|2026-09-18|525|0.7547169811320755|75.29481132075472|70-80|0.75||0.8625170682665126|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-259.486169899952|20|-0.2126256254799498|0.1584168683654458|-0.0940746995459311|80.77325907370299|10.95689550589654|0.1356500360583287|False|Weak
2026-08-21|AAK|SE|AAK6U186|186.0|2026-09-18|675|0.7441860465116279|71.51162790697674|70-80|0.6666666666666666||0.8403505259970769|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-205.98386682779687|20|-0.2598382160164736|0.1769453645205212|-0.1045433453396422|77.77334025334221|12.523424692730956|0.1610246474169248|False|Weak
2026-08-21|AAK|SE|AAK6U187.19X|187.19|2026-09-18|800|0.6666666666666666|76.96078431372548|70-80|0.9411764705882352||0.8216458446529874|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-174.14999649986464|20|-0.2900313406689703|0.1868006603060589|-0.1099890518109193|79.56268438951211|5.203800151573262|0.0654050349294049|False|Weak
2026-08-21|AAK|SE|AAK6U190X|190.0|2026-09-18|1175|0.5454545454545454|54.54545454545453|50-60|0.5454545454545454||0.8006793257796627|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-98.97926068348666|20|-0.3662751016631951|0.2053502916428479|-0.1197690096701857|67.3066935617104|25.522478032511746|0.3791967289124276|False|Weak
2026-08-21|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1525|0.5199692780337941|62.85522273425499|60-70|0.8095238095238095||0.7589126963378969|70-80%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-42.53433094236264|20|-0.42664386088662|0.2140072862523143|-0.1237313252988039|69.37324618402234|13.036046899534703|0.1879117327875179|False|Weak
2026-08-21|AAK|SE|AAK6V170|170.0|2026-10-16|360|0.9420289855072465|93.89799803488089|80-100|0.9338983050847458||0.9071325481258128|90%+|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-448.3073195403117|40|-0.0798103891613584|0.1145228995699005|-0.033925760936477|92.30562642373108|3.184743222299602|0.0345021570806525|True|Moderate
2026-08-21|AAK|SE|AAK6V172|172.0|2026-10-16|450|0.8823529411764706|84.44393382352942|80-100|0.78125||0.899846170149442|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-410.475478228893|40|-0.0987128091943058|0.1341587614449691|-0.0396162944614174|87.21427541923681|5.540683191414786|0.0635295445015264|False|Weak
2026-08-21|AAK|SE|AAK6V174|174.0|2026-10-16|570|0.7777777777777778|79.2929292929293|70-80|0.8181818181818182||0.8925705451947807|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-372.6436369174743|40|-0.1204277660832969|0.1547626250287443|-0.0455413737343419|84.2749919062037|9.964125226548774|0.1182334759241346|False|Weak
2026-08-21|AAK|SE|AAK6V175|175.0|2026-10-16|630|0.78125|82.70358968401487|80-100|0.9033457249070632||0.8856420033758099|80-90%|32.05724423121279|5.22716541012197|0.630710671500017|0.5478572345100492|0.2605251947874341|-0.1052869825491701|0.0390144167077579|37.45754543940781|1.060104069575516|3.73993684394056|19.62025316455691|16.055267272933747|-353.7277162617649|40|-0.1323576104821751|0.1652927124790606|-0.0485491262869086|85.63389501079793|5.860610653566113|0.0684379783592364|False|Weak
