date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-01|AAK|SE|AAK6U197.04X|197.04|2026-09-18|325|0.6666666666666666|67.58478787878788|60-70|0.8181818181818182|48.53|0.8116867744968722|80-90%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-171.38067204620648|13|-0.2866260805997406|0.1568031732078627|-0.1435517172019598|74.37673266423755|13.583889570899345|0.1826362772914716|False|Weak
2026-09-01|AAK|SE|AAK6U200X|200.0|2026-09-18|675|0.6189999999999999|60.90599999999999|60-70|0.675|48.53|0.7969433307107796|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-83.31004891135044|13|-0.3818312454165505|0.1756378668151904|-0.1592226728959266|70.30016653553898|18.78833307107797|0.2672587277809629|False|Weak
2026-09-01|AAK|SE|AAK6U202|202.0|2026-09-18|1025|0.5088336713995943|50.41269371196755|50-60|0.5088336713995943|48.53|0.7631498138769824|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-23.802871117528937|13|-0.4500885317978341|0.1823193211208273|-0.1638834079506641|63.363837549832894|25.90228767573069|0.4087865993810692|False|Weak
2026-09-01|AAK|SE|AAK6V190|190.0|2026-10-16|475|0.7358490566037735|67.86005997304582|60-70|0.7120535714285714|48.53|0.8330160702716711|80-90%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-239.03639694967927|33|-0.2090849247807257|0.2109623379488733|-0.0745568284881534|75.58083350010646|15.441547054121289|0.2043050643798409|False|Weak
2026-09-01|AAK|SE|AAK6V195|195.0|2026-10-16|900|0.6521739130434783|65.92648497899637|60-70|0.7870596442274154|48.53|0.7835310869387841|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-145.66280439121087|33|-0.3006687409506233|0.2554213104026264|-0.0890024103156177|72.1397968364374|12.42662371488204|0.1722575368912797|False|Weak
2026-09-01|AAK|SE|AAK6V200|200.0|2026-10-16|1625|0.5121951219512195|51.475549911993966|50-60|0.538659793814433|48.53|0.7543177239396697|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-52.2892118327425|33|-0.4041477695892279|0.2842836496866893|-0.0971899782588666|63.45366115298047|23.956222481973|0.3775388534984125|False|Weak
2026-09-01|AAK|SE|AAK6W165|165.0|2026-11-20|480|0.9061913696060038|79.73254961237566|70-80|0.8238993710691824|48.53|0.6882967549156938|60-70%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-532.4622675378876|58|-0.0330474450443459|0.0717119126443825|-0.0146124840684037|74.28111255197251|10.902874120806288|0.1467785517237351|False|Weak
2026-09-01|AAK|SE|AAK6W170|170.0|2026-11-20|720|0.8238993710691824|73.00940228839887|70-80|0.7369477911646586|48.53|0.7265056199896857|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-462.0307506677967|58|-0.0560443600691127|0.1098496530301566|-0.0222395491042019|72.82998214368372|0.3588402894303044|0.0049270956667593|True|Strong
2026-09-01|AAK|SE|AAK6W175|175.0|2026-11-20|990|0.7369477911646586|66.09286324244346|60-70|0.6513157894736842|48.53|0.7555865797136628|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-391.5992337977057|58|-0.0889603040368182|0.1566352530039121|-0.0314694506415759|70.82576060690488|9.46579472892283|0.133649037409702|False|Weak
2026-09-01|AAK|SE|AAK6W180|180.0|2026-11-20|1380|0.6513157894736842|60.66121255060729|60-70|0.6129807692307693|48.53|0.7046711252829015|70-80%|52.34594053537556|13.98984970151357|1.9057072233525572|0.5107891039618053|0.9043855745691408|-0.0437480549609105|1.2235296566726863|27.07374725987124|-4.790960351763207|3.489724548840284|94.5736434108528|93.14107996306971|-321.1677169276148|58|-0.1330035532615202|0.2090895798993853|-0.041623981941105|65.56416253944872|9.80589997768287|0.1495618886580431|False|Weak
