date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N236|236.0|2026-02-20|190|0.916|86.49600000000001|80-100|0.967|58.43|0.8890655094054092|80-90%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-308.9752515905376|2|-0.14123140052648314|0.048191757565586274|-0.29708975143337607|87.70127547027047|2.410550940540915|0.027485927971002643|True|Moderate
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|350|0.7910555555555555|80.24877777777778|80-100|0.967|58.43|0.7729248398797482|70-80%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-198.62694745105978|2|-0.24324602889935|0.06740042574469002|-0.414163247992115|78.7706308828763|2.956293789802956|0.037530406404877675|True|Moderate
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|590|0.7309615384615384|77.83407692307694|70-80|0.9866666666666668|58.43|0.6967669903621823|60-70%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-88.27864331158194|2|-0.37442141354744096|0.08157607973893906|-0.49891332811402195|73.75538797964758|8.157377886858711|0.11060043354540684|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|325|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.9043253853456449|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-525.6859957369254|22|-0.024415337221468054|0.04090099574143986|-0.022516926324758633|89.6441749276596|1.576727213809761|0.01758873027814843|True|Strong
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|500|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9414491869935302|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-442.50783185450047|22|-0.04931669129636795|0.072819602281332|-0.039911410265039124|91.62235590140065|5.045125595904722|0.055064351339470366|False|Weak
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|700|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.9566197193566275|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-359.3296679720755|22|-0.09007598122651989|0.11599553519664293|-0.06322431490594509|92.74806004190543|5.8278237875146175|0.06283499390587242|False|Weak
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|770|0.88|85.686|80-100|1.0|58.43|0.9125396660434075|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-276.1515040896506|22|-0.1500885497835623|0.1665062912174211|-0.09011820677612711|88.46998330217038|5.567966604340739|0.06293622307266948|False|Weak
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|810|0.88|82.08600000000001|80-100|0.88|58.43|0.9067034972981478|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-259.51587131316563|22|-0.16452755456832163|0.1768727032646057|-0.09557206236801159|86.3781748649074|8.584349729814761|0.09938100386168612|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|930|0.9197099892588614|85.87149946294306|80-100|0.94|58.43|0.8801862165842481|80-90%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-226.24460576019567|22|-0.1957937130479085|0.19730153408729068|-0.10623260414967436|86.94506056068394|2.1471221954817423|0.024695160157869378|True|Moderate
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|1090|0.9032258064516128|86.84729032258065|80-100|1.0|58.43|0.8685400354742592|80-90%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.36180000275250823|16.982994122282978|-1.1850819213300774|5.1919429845515115|2.0270270270270063|10.751597393514599|-192.9733402072257|22|-0.23010318604092533|0.21681411250981658|-0.11627674086524868|86.85064693500328|0.006713224845270815|7.729619849918694e-05|True|Strong
