date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-19|AAK|SE|AAK6T190|190.0|2026-08-21|275|0.5980861244019139|73.09466848940534|70-80|0.9523809523809524||0.7509323504548882|70-80%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-154.1120527405534|2|-0.3452395461345357|0.0629053909765574|-0.385271697705529|74.09395176744707|1.9985665560834749|0.0269734102232287|True|Moderate
2026-08-19|AAK|SE|AAK6T191|191.0|2026-08-21|450|0.5|67.19375000000001|60-70|0.9585||0.6525603545619774|60-70%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-57.79201977770718|2|-0.4354523280474745|0.067202523893809|-0.4100517140570416|66.22489272809887|1.9377145438022725|0.0292596101553232|True|Moderate
2026-08-19|AAK|SE|AAK6U176|176.0|2026-09-18|360|0.8571428571428571|90.16781411359725|80-100|0.9759036144578314||0.8803395300659892|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-453.04868931507536|22|-0.1109240438806833|0.1070905592175271|-0.0582584500113538|89.10088356009808|2.13386110699831|0.0239488209514671|True|Moderate
2026-08-19|AAK|SE|AAK6U177.34X|177.34|2026-09-18|420|0.8571428571428571|90.0297619047619|80-100|0.9722222222222222||0.8800979331427318|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-414.1329685662162|22|-0.1315813821151532|0.1207644495390995|-0.0655413645642444|89.01977760951755|2.019968590488716|0.0226912338441154|True|Moderate
2026-08-19|AAK|SE|AAK6U180X|180.0|2026-09-18|630|0.6984126984126984|73.11507936507937|70-80|0.7857142857142857||0.8573638543022831|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-336.8823587214663|22|-0.17946783384404|0.1482731636500915|-0.0800397053529182|79.42573239765383|12.621306065148945|0.1589070151970265|False|Weak
2026-08-19|AAK|SE|AAK6U182.26X|182.26|2026-09-18|650|0.7857142857142857|84.21352583586626|80-100|0.9361702127659576||0.8439354297924526|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-271.2483819360774|22|-0.2270858429747798|0.1706736402804114|-0.0916362167757525|84.30353440755576|0.1800171433790041|0.0021353451506402|True|Strong
2026-08-19|AAK|SE|AAK6U184|184.0|2026-09-18|825|0.75|75.0|70-80|0.75||0.8243692796654812|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-220.7160281278572|22|-0.2676787883093822|0.1863743091965641|-0.0995882455761458|78.71846398327406|7.436927966548126|0.0944750137417354|False|Weak
2026-08-19|AAK|SE|AAK6U186|186.0|2026-09-18|1050|0.5641025641025641|60.86616635397123|60-70|0.6829268292682927||0.8170078120902874|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-162.6328628310526|22|-0.3179310547578077|0.2018986232631097|-0.1072033317132273|71.28347378149998|20.834614855057502|0.2922783325476017|False|Weak
2026-08-19|AAK|SE|AAK6U187.19X|187.19|2026-09-18|1062|0.6829268292682927|75.2916224814422|70-80|0.8695652173913043||0.8040077696848531|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-128.07337947945396|22|-0.3493207097252115|0.2095408249565586|-0.1107887523446124|77.84619972496375|5.109154487043099|0.065631392477656|False|Weak
2026-08-19|AAK|SE|AAK6U190X|190.0|2026-09-18|1700|0.3611111111111111|36.11111111111111|<50|0.3611111111111111||0.7410801552982159|70-80%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-46.46653223744348|22|-0.426441018196541|0.2219980642102993|-0.1159941134985236|55.10956332046635|37.99690441871048|0.6894793231758263|False|Weak
2026-08-19|AAK|SE|AAK6V168|168.0|2026-10-16|420|0.8823529411764706|84.31372549019608|80-100|0.7777777777777778||0.8815625237059568|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-496.04260338247946|42|-0.082679871044056|0.1192138579127285|-0.0335292601164699|86.23498893039587|3.8425268803996033|0.0445587913683282|True|Moderate
2026-08-19|AAK|SE|AAK6V170|170.0|2026-10-16|540|0.7777777777777778|82.48657579512599|80-100|0.9033457249070632||0.8745589312582347|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-454.00509462125234|42|-0.1018082146721576|0.1390808108227391|-0.0389858342935748|84.97123446047473|4.969317330697479|0.0584823483176416|False|Weak
2026-08-19|AAK|SE|AAK6V172|172.0|2026-10-16|630|0.7777777777777778|79.2929292929293|70-80|0.8181818181818182||0.8642367750623607|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-411.9675858600253|42|-0.1236937587725922|0.1598407825943797|-0.0446407091768515|82.8583033995827|7.130748213306774|0.0860595489014404|False|Weak
2026-08-19|AAK|SE|AAK6V174|174.0|2026-10-16|780|0.78125|76.71274038461539|70-80|0.7435897435897436||0.8590685503523696|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-369.9300770987982|42|-0.1483709536292891|0.1810525288771378|-0.0503611223377973|81.30979770992617|9.194114650621572|0.113075114064626|False|Weak
2026-08-19|AAK|SE|AAK6V175|175.0|2026-10-16|840|0.8181818181818182|85.01182832037853|80-100|0.9033457249070632||0.855690440626458|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-348.91132271818464|42|-0.1617485780726891|0.1916746108934264|-0.0532002810916454|85.29043619151216|0.5572157422672745|0.0065331562030717|True|Strong
2026-08-19|AAK|SE|AAK6V176|176.0|2026-10-16|930|0.8181818181818182|75.09469696969697|70-80|0.6388888888888888||0.8465661387496974|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-327.8925683375711|42|-0.1758058093448825|0.2022208734225523|-0.0559998155405319|79.87565542233335|9.56191690527278|0.1197100274760218|False|Weak
2026-08-19|AAK|SE|AAK6V178|178.0|2026-10-16|1110|0.5535714285714286|62.420794930875566|60-70|0.7419354838709677||0.8385066017062549|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-285.85505957634405|42|-0.2058928465821395|0.2228184023847655|-0.0614015774533797|73.13572755075053|21.429865239749923|0.2930150004302514|False|Weak
2026-08-19|AAK|SE|AAK6V180|180.0|2026-10-16|1320|0.5714285714285714|66.29464285714286|60-70|0.8154761904761905||0.8222519176521939|80-90%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-243.81755081511696|42|-0.2384554614564901|0.2423098498529831|-0.0664105100454885|74.25991731118113|15.930548908076531|0.214524194005235|False|Weak
2026-08-19|AAK|SE|AAK6V185|185.0|2026-10-16|1650|0.4358974358974359|55.786099865047234|50-60|0.7611336032388664||0.7729087227631872|70-80%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-138.72377891204926|42|-0.3289459121060973|0.2829101617136438|-0.0762714985665344|66.53848607068298|21.50477241127149|0.3231929922244886|False|Weak
2026-08-19|AAK|SE|AAK6V190|190.0|2026-10-16|2500|0.4|50.5484988452656|50-60|0.6812933025404158||0.7127670975634243|70-80%|26.65657339254024|-0.7701124823135643|0.1563793101869723|-0.0175149724761478|0.1231739798025473|-0.1220915847254932|0.1604836098017343|37.2474355384869|2.653008884593433|3.928185418331741|5.4347826086956506|3.846457429068907|-33.63000700898154|42|-0.4279752863192915|0.3069546096893114|-0.0809550448370264|60.91260430080401|20.72821091107683|0.3402942814382872|False|Weak
