date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|270|0.8442622377622377|82.8262789968652|80-100|0.9647055702917772|58.36|0.8892847911252038|80-90%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-241.0800515969316|3|-0.2187376951255115|0.07953353432543012|-0.3248559719403279|85.8773790546928|6.1022001156551795|0.07105713032728754|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|450|0.7741935483870968|79.32284452810815|70-80|0.9647055702917772|58.36|0.7405561135982864|70-80%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-144.64803095815896|3|-0.3174902959278517|0.09605711696078861|-0.3907348316867531|76.6892279439684|5.267233168279503|0.06868282951196107|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|570|0.7309615384615384|77.82007692307693|70-80|0.9866666666666668|58.36|0.6960552472092296|60-70%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-96.43202063877264|3|-0.3726711280418068|0.10199085855726532|-0.4137939389155045|73.71280082199993|8.214552202153968|0.11143996850683084|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|710|0.6216216216216216|71.6942481898344|70-80|0.9647055702917772|58.36|0.6122087769816087|60-70%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-48.21601031938632|3|-0.43036048928800835|0.10587233823528322|-0.4282214073804272|66.45756294399763|10.473370491673528|0.15759486246131554|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|425|0.9482758620689656|89.08579310344828|80-100|1.0|58.36|0.971802778986859|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-470.16656831001734|23|-0.05405800481560416|0.08188324448195612|-0.04285990560149024|93.1330355010671|8.09448479523762|0.08691314259959748|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|470|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.97882926230746|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-383.09868528964375|23|-0.09523792431917938|0.12635568756110843|-0.06576879118043939|93.85153718944707|8.062778082597873|0.08590992032791632|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|590|0.94|86.872|80-100|0.94|58.36|0.972058638087041|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-330.85795547741964|23|-0.12843869081878567|0.15654027902240003|-0.08115223401775978|92.03893190435204|10.333863808704095|0.11227709399586655|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|690|0.88|85.672|80-100|1.0|58.36|0.9627454152338005|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-296.03080226927017|23|-0.15429944202686496|0.17728100120479617|-0.09162625406657102|90.97327076169003|10.602541523380054|0.11654567802837441|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|790|0.88|83.90729411764706|80-100|0.9411764705882352|58.36|0.9357483448790885|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-261.20364906112076|23|-0.1831219539744492|0.1979239618728689|-0.10195306150317207|88.74106430277796|9.667540370261804|0.10894100094716996|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|910|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9142109121315078|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.4750438548705413|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-226.37649585297132|23|-0.21479878329730062|0.21791647925490504|-0.11183476646844269|88.65694239687045|5.528297632560665|0.06235606014713871|False|Weak
