date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|250|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9792873206462211|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-939.7988181663063|12|-0.010595593300497464|0.015561393300933379|-0.015882816220921706|True|Strong|92.6635052896055
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|270|0.9262055702917772|86.24655437665783|80-100|0.9482758620689656|57.44|0.9752917380005979|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-907.8328719701734|12|-0.013098690473838218|0.018705567872145123|-0.019080573611884286|True|Strong|91.88786408835881
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|330|0.9087055702917772|85.20899280030314|80-100|0.9428571428571428|57.44|0.9739894577189508|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-843.9009795779077|12|-0.01961473694810453|0.026439043615353087|-0.026934533985162986|True|Strong|91.30396928609912
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|390|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.9703565899988341|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-779.9690871856419|12|-0.028606453289040906|0.036310188349108354|-0.03693820922088671|True|Strong|91.97946875723613
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|470|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.9661935538869162|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-716.0371947933762|12|-0.040668919423487944|0.048487732135962025|-0.049248625779635714|True|Strong|91.84779534140463
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|550|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9502393360181337|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-652.1053024011105|12|-0.05641127046797878|0.06300265406377109|-0.06387874804904672|True|Strong|90.52376865849182
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|590|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.9392574106372962|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-620.1393562049776|12|-0.0658456932523462|0.07109856050205358|-0.07201818345858446|True|Strong|90.30098817892363
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|630|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.938019148500341|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-588.1734100088448|12|-0.0764116663196466|0.07970821563472484|-0.08065721594195804|True|Strong|89.91275928260218
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|730|0.8254655172413793|81.67036677115988|80-100|0.9636363636363636|57.44|0.8822130796433602|80-90%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-524.2415176165791|12|-0.10116476873950259|0.09825378526411414|-0.09920268756551534|True|Strong|84.94583736774794
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|800|0.8|81.08800000000001|80-100|0.9866666666666668|57.44|0.8286882611921754|80-90%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-460.3096252243134|12|-0.13102688674258334|0.11807923071696985|-0.11891969062301633|True|Strong|81.97841305960878
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|970|0.7741935483870968|79.02120683111954|70-80|0.9607843137254902|57.44|0.7334888540898584|70-80%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-396.3777328320476|12|-0.1661652096005914|0.13843423609036148|-0.13902032551773635|True|Moderate|76.18504612005269
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|1130|0.7741935483870968|78.93007178555202|70-80|0.9577464788732394|57.44|0.7237729830700621|70-80%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-332.44584043978193|12|-0.20651789149121014|0.15842328631451114|-0.15857238685060224|True|Moderate|75.65368504627912
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|1210|0.6829999999999999|74.61527272727272|70-80|0.9659090909090908|57.44|0.7035566169911605|70-80%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-300.4798942436491|12|-0.2285615711629041|0.1679772229776736|-0.16782899976531088|True|Moderate|72.48546721319438
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|1310|0.6829999999999999|74.37039436619717|70-80|0.9577464788732394|57.44|0.6820522592876144|60-70%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-268.5139480475162|12|-0.25177100812376463|0.17707289352986524|-0.17657014872597565|False|Weak|71.2878101474793
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1530|0.6549999999999999|72.14717921321028|70-80|0.9303059737736764|57.44|0.6845078621193037|60-70%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-204.58205565525049|12|-0.3013566123836845|0.1934137401591289|-0.192020050479111|False|Weak|70.29898271257032
2026-02-04|AAK AB|AAK6N250|250.0|2026-02-20|1790|0.5996363636363636|69.02083858998145|60-70|0.9183673469387756|57.44|0.5294437810573238|50-60%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-140.65016326298476|12|-0.3544735307425596|0.20656759697349145|-0.20403066337226106|False|Weak|60.98260834785692
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|350|0.918032786885246|87.38963934426229|80-100|1.0|57.44|0.969020333891009|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-771.2575346589962|32|-0.02407007318775228|0.051324308889642206|-0.019294397812857488|True|Strong|92.14583636668159
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|525|0.9285714285714286|87.91657142857143|80-100|1.0|57.44|0.9629830425761039|90%+|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-673.3822130017631|32|-0.04289169651858524|0.08266706285511148|-0.030944016697945644|True|Strong|92.1074378430909
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|550|0.8888888888888888|85.01920243531202|80-100|0.969558599695586|57.44|0.8743662261220168|80-90%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-575.5068913445301|32|-0.07134930400417293|0.12351968451553962|-0.04600047627200906|True|Strong|86.22791252375686
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|750|0.8125|81.19975799086758|80-100|0.969558599695586|57.44|0.8395987392805704|80-90%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-477.63156968729714|32|-0.11140260809490377|0.17201851310152658|-0.06366961380481682|True|Strong|82.57981595946231
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|990|0.8863636363636364|84.8929398090494|80-100|0.969558599695586|57.44|0.7670846389843383|70-80%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-379.75624803006417|32|-0.1641123150675955|0.2242503193950399|-0.0823831539973758|True|Moderate|80.80070185374161
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1330|0.813953488372093|80.3350250679553|80-100|0.9383116883116884|57.44|0.6358994207570252|60-70%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-281.88092637283114|32|-0.2292338946244017|0.2747581954596464|-0.10000939074884975|False|Weak|71.96248357182891
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1810|0.7142857142857143|72.81350815917548|70-80|0.8537074148296593|57.44|0.5869109136614012|50-60%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-184.00560471559814|32|-0.30505330442665185|0.317569896349941|-0.11426074654834609|False|Weak|65.7522997626578
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|2450|0.5833333333333334|61.474666666666664|60-70|0.694|57.44|0.46966079259103416|<50%|52.823719764067704|14.167981958414387|0.5840503157921777|0.9551760612716338|0.6947978090735634|-0.01421330812034029|0.5139252246938971|24.58656280034239|-0.40108225622460125|4.434414918373223|73.91304347826093|51.81159420289856|-86.13028305836515|32|-0.3885322846850469|0.3474503719995461|-0.12317946569097055|False|Weak|54.22037296288504
