date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-27|AAK|SE|AAK6T180|180.0|2026-08-21|360|0.8260869565217391|89.13043478260869|80-100|1.0||0.7950292060176217|70-80%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-109.69432491978829|19|-0.0651523488897032|0.0693395483239921|-0.0441028656432121|84.31667769218544|9.627514180846518|0.114182798046119|False|Weak
2026-07-27|AAK|SE|AAK6T182|182.0|2026-08-21|375|0.7777777777777778|77.63223180076628|70-80|0.7738965517241378||0.784459260492321|70-80%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-98.02471588576825|19|-0.08819829083856|0.0873207981257083|-0.0553930588072839|78.03907892499919|0.8136942484658221|0.0104267536172208|True|Strong
2026-07-27|AAK|SE|AAK6T184|184.0|2026-08-21|475|0.7592592592592593|75.5787037037037|70-80|0.75||0.7897302464012077|70-80%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-86.35510685174823|19|-0.1164885723242913|0.1069278704671117|-0.0676281937986956|77.27586417191223|3.394320936417074|0.0439247231045631|True|Moderate
2026-07-27|AAK|SE|AAK6T185|185.0|2026-08-21|550|0.75|84.375|80-100|1.0||0.7920503397435569|70-80%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-80.52030233473822|19|-0.1326892964798986|0.1171213842671779|-0.0739531735726493|81.79001698717784|5.169966025644314|0.0632102329365551|False|Weak
2026-07-27|AAK|SE|AAK6T186|186.0|2026-08-21|600|0.75|77.88137181409296|70-80|0.8268365817091454||0.7941859672793574|70-80%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-74.6854978177282|19|-0.1502790256542644|0.127433231256954|-0.0803226047458619|78.64998427101435|1.5372249138427776|0.0195451394948251|True|Strong
2026-07-27|AAK|SE|AAK6T188|188.0|2026-08-21|775|0.7906976744186046|78.8828903654485|70-80|0.7857142857142857||0.8159004860651013|80-90%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-63.015888783708185|19|-0.1895829074737243|0.1479313645310465|-0.0928789988469268|80.23646948597931|2.7071582410616344|0.0337397477531671|True|Moderate
2026-07-27|AAK|SE|AAK6T190|190.0|2026-08-21|950|0.660377358490566|78.77358490566037|70-80|1.0||0.8203848454166682|80-90%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-51.346279749688165|19|-0.2341401282238052|0.1674082167342837|-0.1046349002036555|80.4060347236636|3.2648996360064477|0.0406051566555561|True|Moderate
2026-07-27|AAK|SE|AAK6T192|192.0|2026-08-21|1200|0.6363636363636364|69.23701298701297|60-70|0.7857142857142857||0.8019284681431575|80-90%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-39.67667071566815|19|-0.283410403355405|0.1848297801643107|-0.1149211474035669|74.71492990066437|10.955833827302785|0.1466351349304466|False|Weak
2026-07-27|AAK|SE|AAK6T194|194.0|2026-08-21|1475|0.5833333333333334|66.30527210884354|60-70|0.7959183673469388||0.7250184965410991|70-80%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-28.00706168164812|19|-0.3365925982970964|0.1992382569236677|-0.1231247831548024|69.40356088147672|6.196577545266365|0.0892832797995554|False|Weak
2026-07-27|AAK|SE|AAK6T195|195.0|2026-08-21|1650|0.5365853658536586|71.03658536585365|70-80|1.0||0.6874570314013322|60-70%|25.23314045266639|-1.263989286032313|-3.927507265256597|-0.0532643334199463|0.1346835516560398|-0.1548768874982994|0.2470095346999319|33.82364867868124|5.623029616100865|6.228312426753664|4.259634888438179|3.1778228532792205|-22.172257164638108|19|-0.3643394243048929|0.2050567399620056|-0.1262841031748375|69.89114425299343|2.2908822257204378|0.0327778612041012|True|Moderate
