date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N240|240.0|2026-02-20|210|0.8984999999999999|86.19699999999999|80-100|0.9866666666666668|58.36|0.9403213623362939|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-327.25479965061|3|-0.1466279477001659|0.06183748824919027|-0.2532868551051098|90.1145681168147|7.835136233629399|0.0869463883294961|False|Weak
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|350|0.7910555555555555|80.1659448865311|80-100|0.9647055702917772|58.36|0.8723427701301478|80-90%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-231.00338798866602|3|-0.22760219078062394|0.08128700615146309|-0.3319015521063993|83.70011094977293|7.068332126483682|0.08444830056109809|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|550|0.7741935483870968|79.32284452810815|70-80|0.9647055702917772|58.36|0.7455850417722271|70-80%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-134.75197632672206|3|-0.3281484417553133|0.09729911257975543|-0.3955965403806594|76.94067435266543|4.764340350885448|0.061922258817847214|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|670|0.75|78.772|70-80|0.9866666666666668|58.36|0.6685662724673371|60-70%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-86.62627049575009|3|-0.3839624452978993|0.10285058524915536|-0.41704424961432957|72.81431362336686|11.915372753266297|0.16364052835681103|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|830|0.6216216216216216|71.6942481898344|70-80|0.9647055702917772|58.36|0.5744887043840375|50-60%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-38.500564664778125|3|-0.4420555310880059|0.1062923697086771|-0.4296277879561294|64.57155931411907|14.245377751430645|0.22061381051883291|False|Weak
2026-02-17|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.9582916557368133|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-552.7146060832788|23|-0.028691572712399162|0.04888807707526608|-0.0257014536054139|92.33548844721803|6.987354252926622|0.07567355055386772|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|450|0.9482758620689656|89.08579310344828|80-100|1.0|58.36|0.9590807037503849|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-465.8097938060338|23|-0.0552450812671354|0.08323427345966433|-0.04355926895448166|92.4969317392434|6.82227727159021|0.07375679542347179|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|490|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9683010623294652|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-378.9049815287887|23|-0.0970667978467667|0.12803125616159977|-0.06662567052475502|93.32512719054733|7.0099580847983844|0.07511329794906944|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|610|0.94|86.872|80-100|0.94|58.36|0.9627454152338005|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-326.76209416244166|23|-0.13070232199279924|0.15831805988804826|-0.08205188474110282|91.57327076169003|9.402541523380052|0.10267779500689884|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|710|0.88|85.672|80-100|1.0|58.36|0.9558067927773299|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-292.00016925154364|23|-0.15686139959522577|0.1790721015537532|-0.0925243749757864|90.6263396388665|9.908679277733|0.1093355344287072|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|830|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9199958840034362|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-257.2382443406456|23|-0.18598047030614012|0.1996779700449087|-0.10282230691111464|88.94619099046687|6.106794819753503|0.06865718196305923|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|950|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9001584374899302|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-222.47631942974758|23|-0.21794412107152195|0.21957984632271482|-0.11264631990334531|87.95431866479157|4.123050168402898|0.04687717705047006|True|Moderate
2026-02-17|AAK AB|AAK6O235|235.0|2026-03-20|1030|0.9032258064516128|86.29757603686636|80-100|0.9821428571428572|58.36|0.8708456984545319|80-90%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-205.09535697429857|23|-0.2349340846148042|0.22908988117763052|-0.11728598535759965|86.69107294115977|0.7869938085868284|0.00907814128821532|True|Strong
2026-02-17|AAK AB|AAK6O236|236.0|2026-03-20|1110|0.9032258064516128|85.39319815668202|80-100|0.9519969278033794|58.36|0.8417218246418006|80-90%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-187.71439451884956|23|-0.25255485755989626|0.23821299824044062|-0.12169467170159547|84.78269031043104|1.2210156925019646|0.01440170968898518|True|Strong
2026-02-17|AAK AB|AAK6O238|238.0|2026-03-20|1290|0.7312758620689654|75.44509542902966|70-80|0.9069767441860463|58.36|0.7578140448562708|70-80%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-152.9524696079515|23|-0.28953665916793725|0.255032206197814|-0.12967860151483787|75.61324995732838|0.3363090565974147|0.004447752963762403|True|Strong
2026-02-17|AAK AB|AAK6O240|240.0|2026-03-20|1490|0.78125|79.29440783410138|70-80|0.9519969278033794|58.36|0.7353973410119504|70-80%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-118.1905446970535|23|-0.32854259752888276|0.26953967110693766|-0.13633729032130523|76.41707096764821|5.75467373290634|0.07530612806846036|False|Weak
2026-02-17|AAK AB|AAK6O242|242.0|2026-03-20|1730|0.5813947368421053|58.829972136222906|50-60|0.6029411764705883|58.36|0.6933832917085356|60-70%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-83.42861978615547|23|-0.3691660854129255|0.28131033052754845|-0.14145130303032266|64.08415065353825|10.508357034630663|0.1639774722371306|False|Weak
2026-02-17|AAK AB|AAK6O244|244.0|2026-03-20|2010|0.542|58.400076923076924|50-60|0.6542692307692308|58.36|0.6154882622035626|60-70%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-48.666694875257434|23|-0.4109550605027493|0.2900127568181604|-0.1448535397737118|59.974451571716585|3.1487492972793305|0.0525015104725735|False|Weak
2026-02-17|AAK AB|AAK6O245|245.0|2026-03-20|2170|0.542|66.40357894736842|60-70|0.9210526315789472|58.36|0.5726442312505867|50-60%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-31.285732419808422|23|-0.4321368691021214|0.2931392586653011|-0.1458768080651102|61.83400103621354|9.139155822309746|0.14780146309725828|False|Weak
2026-02-17|AAK AB|AAK6O246|246.0|2026-03-20|2330|0.2582307692307692|39.58353846153847|<50|0.5|58.36|0.5119732025707044|50-60%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-13.904769964359408|23|-0.4534282118817009|0.2954242267510331|-0.14643695547811245|45.390429359304456|11.613781795531978|0.2558641096694385|False|Weak
2026-02-17|AAK AB|AAK6P205|205.0|2026-04-17|325|1.0|91.672|80-100|1.0|58.36|0.9582916557368133|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-544.1543344378493|41|-0.026247434538441916|0.060602298497603624|-0.01767449869043792|93.75058278684067|4.15716557368134|0.044342823800182944|True|Moderate
2026-02-17|AAK AB|AAK6P210|210.0|2026-04-17|475|0.9594594594594594|89.64497297297297|80-100|1.0|58.36|0.9582916557368133|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-479.0641030457621|41|-0.04455753473159726|0.09361147978164758|-0.027174687661558786|92.73706927332715|6.184192600708371|0.0666852279155112|False|Weak
2026-02-17|AAK AB|AAK6P215|215.0|2026-04-17|675|0.9666666666666668|89.09069918699188|80-100|0.9695121951219512|58.36|0.9602355394421169|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-413.9738716536749|41|-0.0712235622890149|0.1354543918889746|-0.039106971792824054|92.55712656560179|6.932854757219815|0.07490352190553376|False|Weak
2026-02-17|AAK AB|AAK6P220|220.0|2026-04-17|900|0.8260869565217391|82.06171367974548|80-100|0.9695121951219512|58.36|0.9671462266377333|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-348.8836402615877|41|-0.10771755989426296|0.18438677855762525|-0.05289044010968844|89.3881681717594|14.652908984027846|0.1639244799812015|False|Weak
2026-02-17|AAK AB|AAK6P225|225.0|2026-04-17|910|0.8333333333333334|82.4240325203252|80-100|0.9695121951219512|58.36|0.957478729157516|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-283.7934088695004|41|-0.15483829740049132|0.2370495173185848|-0.06747111535272403|89.0859527180384|13.323840395426402|0.14956163108674425|False|Weak
2026-02-17|AAK AB|AAK6P230|230.0|2026-04-17|1210|0.7045454545454546|75.04862337662338|70-80|0.9383116883116884|58.36|0.9030162878214647|90%+|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-218.70317747741322|41|-0.21245205587798516|0.2888595467946963|-0.08144931939423523|82.67512607938492|15.253005405523083|0.184493282669773|False|Weak
2026-02-17|AAK AB|AAK6P235|235.0|2026-04-17|1610|0.6153846153846154|68.05245321412055|60-70|0.8537074148296593|58.36|0.7754820113155497|70-80%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-153.612946085326|41|-0.2793845089221066|0.334747429275793|-0.09330835252512458|72.80032717283777|9.495747917434429|0.13043551157249947|False|Weak
2026-02-17|AAK AB|AAK6P240|240.0|2026-04-17|2150|0.5409698996655519|61.27863451816131|60-70|0.751937984496124|58.36|0.7044453010644143|70-80%|40.10455721520113|-8.233097811712334|-0.06650576371702854|-0.8420092432425679|0.2755572247942829|-0.03714107365792752|0.12996440086598735|16.590918643838062|-2.931350072013|5.103253275983493|6.299212598425278|23.799961246454885|-88.52271469323877|41|-0.3534993338174102|0.3700542777806707|-0.10168622925854447|65.86158231230138|9.165895588280122|0.1391690765159183|False|Weak
