date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N240|240.0|2026-02-20|210|0.9262055702917772|87.41227851458886|80-100|0.9866666666666668|57.51|0.880280943882196|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-603.8197043051869|11|-0.023206439140556215|0.030465593692801374|-0.03387162740264121|True|Strong|87.72018645140423
2026-02-05|AAK AB|AAK6N242|242.0|2026-02-20|190|0.9262055702917772|86.63580792635356|80-100|0.9607843137254902|57.51|0.8706876979988547|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-556.6462899063442|11|-0.0334209738582378|0.04128138877502072|-0.045831817508893764|True|Strong|86.85228886311953
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|230|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.8704438147481269|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-509.4728755075015|11|-0.046951492849035194|0.05442326745627685|-0.060327348128733006|True|Strong|86.79452717779937
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|270|0.9087055702917772|85.91455124186157|80-100|0.9659090909090908|57.51|0.8591627930538545|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-485.8861683080802|11|-0.055149020186400693|0.06186151018663333|-0.06851396089633359|True|Strong|85.91541527362351
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|310|0.9087055702917772|85.66967288078604|80-100|0.9577464788732394|57.51|0.8539173387923278|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-462.2994611086588|11|-0.06439765921944858|0.06985269133900827|-0.0772945526858773|True|Strong|85.53070338000941
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|370|0.9117647058823528|84.99941450732793|80-100|0.9303059737736764|57.51|0.815380260109692|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-415.12604670981614|11|-0.08630810233142311|0.08734220823640575|-0.09645656958838035|True|Strong|83.26872025914857
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|450|0.9117647058823528|86.03140240287094|80-100|0.9647055702917772|57.51|0.7492456328420906|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-367.95263231097346|11|-0.11312668434103618|0.10645693935938003|-0.11730402696258811|True|Moderate|80.47798284353999
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|710|0.8|75.502|70-80|0.8|57.51|0.6739876469092645|60-70%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-250.01909631386675|11|-0.2030043959113761|0.15674844997535786|-0.17151172241077123|False|Weak|71.45038234546323
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1170|0.6549999999999999|66.2162857142857|60-70|0.7321428571428571|57.51|0.512461707500325|50-60%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-132.08556031676005|11|-0.3230556198812248|0.19922841500212868|-0.215823251998312|False|Weak|58.731228232159104
2026-02-05|AAK AB|AAK6N265|265.0|2026-02-20|1890|0.3651363636363636|40.712909090909086|<50|0.3651363636363636|57.51|0.16297750734472355|<50%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-14.152024319653341|11|-0.4623614260239745|0.22039188078963723|-0.23522309839811129|False|Weak|28.50532991269072
2026-02-05|AAK AB|AAK6O225|225.0|2026-03-20|190|0.9866666666666668|90.43533333333335|80-100|0.9866666666666668|57.51|0.8805175522231019|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-570.4385208385727|31|-0.02397291479649943|0.052561042378769934|-0.020410223527492565|True|Strong|89.24354427782177
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|310|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8673588295578785|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-500.18747147421647|31|-0.04206695521833101|0.08362377686867989|-0.032340142374605634|True|Strong|86.61314014545886
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|450|0.9285714285714286|87.01732941943901|80-100|0.969558599695586|57.51|0.7977375618046615|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-429.93642210986025|31|-0.06918096884032336|0.12394966667764283|-0.04770460469542239|True|Moderate|83.39554279995258
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|630|0.8888888888888888|84.09579509379509|80-100|0.9383116883116884|57.51|0.768145113226429|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-359.6853727455041|31|-0.10715272518232827|0.17189208827358254|-0.06577515479291952|True|Moderate|80.455153208219
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|850|0.8863636363636364|82.4110909090909|80-100|0.8863636363636364|57.51|0.7715020012538564|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-289.43432338114786|31|-0.15704935092588723|0.22390815129562275|-0.08508236393237711|True|Moderate|79.78064551723827
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1150|0.78|73.902|70-80|0.78|57.51|0.6172507113385153|60-70%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-219.18327401679167|31|-0.21879907659066206|0.2749614070080742|-0.10359052354482734|False|Weak|67.81353556692576
2026-02-05|AAK AB|AAK6O255|255.0|2026-03-20|1590|0.813953488372093|76.61827906976744|70-80|0.813953488372093|57.51|0.575562891610406|50-60%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-148.93222465243545|31|-0.2910174593594642|0.3193982718087506|-0.11905732706516281|False|Weak|67.08728411540402
2026-02-05|AAK AB|AAK6O260|260.0|2026-03-20|2170|0.6486486486486487|63.3938918918919|60-70|0.6486486486486487|57.51|0.33593314058625745|<50%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|0.2975337783328652|24.56351330626558|-1.2290423864905158|5.069711811958811|88.5714285714286|78.09766089599572|-78.68117528807926|31|-0.3710931129561721|0.3520628909946311|-0.12948145898270802|False|Weak|48.493602975258824
