date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|350|0.9302325581395348||N/A|||0.9393440414022102|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-767.8538304391292|0.19431185068490647|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|525|0.9482758620689656||N/A|||0.9393440414022102|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-648.6218691908172|0.19431185068490647|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|570|0.9069767441860463|90.11360465116277|80-100|1.0|56.95|0.9420128362944687|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-529.3899079425051|0.19431185068490647|True|Strong|92.15744414030482
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|610|0.9069767441860463|87.32290697674418|80-100|0.9069767441860463|56.95|0.9393440414022102|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-505.54351569284273|0.19431185068490647|True|Strong|90.62865555848259
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|690|0.9069767441860463|87.32290697674418|80-100|0.9069767441860463|56.95|0.9401707565080175|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-457.8507311935179|0.19431185068490647|True|Strong|90.66999131377297
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|810|0.9|89.695|80-100|1.0|56.95|0.9540337625649574|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-410.1579466941931|0.19431185068490647|True|Strong|92.54918812824786
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|910|0.9032258064516128|88.655671674768|80-100|0.958904109589041|56.95|0.9578488922793678|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-362.4651621948683|0.19431185068490647|True|Strong|92.22028045135238
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1050|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.95627915516568|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-314.77237769554347|0.19431185068490647|True|Moderate|86.95194247904269
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1130|0.7302307692307692|79.50884615384615|70-80|1.0|56.95|0.95627915516568|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-290.92598544588105|0.19431185068490647|True|Moderate|87.56838083520708
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1210|0.7302307692307692|78.24124052004333|70-80|0.9577464788732394|56.95|0.9619939347867572|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-267.07959319621864|0.19431185068490647|True|Moderate|87.22031699935953
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1390|0.6261904761904762|71.92314498933902|70-80|0.9552238805970148|56.95|0.9710867579488027|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-219.38680869689387|0.19431185068490647|True|Moderate|84.51591039210965
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1610|0.6428571428571428|74.26642857142856|70-80|1.0|56.95|0.9680818444346319|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-171.69402419756904|0.19431185068490647|True|Moderate|85.53730650744588
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|1870|0.6007727272727272|70.4737580025608|70-80|0.9577464788732394|56.95|0.9559448649306053|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-124.00123969824423|0.19431185068490647|True|Moderate|83.03412224781067
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2150|0.3870967741935484|56.613114143920605|50-60|0.9230769230769232|56.95|0.91681739607903|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-76.30845519891942|0.19431185068490647|False|Weak|74.1474268759118
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2290|0.3870967741935484|57.68792973928414|50-60|0.958904109589041|56.95|0.7283998518557794|70-80%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-52.46206294925702|0.19431185068490647|False|Weak|65.26395746243104
2026-01-28|AAK AB|AAK6N246|246.0|2026-02-20|17|2450|0.3389999999999999|53.94417921321028|50-60|0.9303059737736764|56.95|0.5562254959489195|50-60%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-28.615670699594617|0.19431185068490647|False|Weak|54.78336440405111
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|350|0.9659090909090908|93.64954545454545|80-100|1.0|56.95|0.8923649844283172|80-90%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-682.1167796081803|0.19431185068490647|True|Strong|91.4430219486886
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|500|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8932835479814989|80-90%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-601.297255957922|0.19431185068490647|True|Strong|90.89005577745333
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|700|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8957074881311247|80-90%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-520.4777323076636|0.19431185068490647|True|Strong|89.2995410732229
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|950|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.9215134925946973|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-439.6582086574052|0.19431185068490647|True|Strong|91.47419503789813
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|950|0.8545454545454545|86.05309312638582|80-100|0.9695121951219512|56.95|0.9304386634500666|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-358.8386850071469|0.19431185068490647|True|Strong|89.54847973569625
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1270|0.7073170731707317|77.21939024390244|70-80|0.9695121951219512|56.95|0.9331340634764276|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-278.01916135688856|0.19431185068490647|True|Moderate|85.2663982957726
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1670|0.7052222222222222|77.09369918699187|70-80|0.9695121951219512|56.95|0.9481663051851991|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-197.1996377066302|0.19431185068490647|True|Moderate|85.95516485275589
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2230|0.5333333333333333|64.88429254302102|60-70|0.9063097514340344|56.95|0.9453588650020114|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-116.38011405637184|0.19431185068490647|False|Weak|79.71008952161108
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|2970|0.64|69.6974096385542|60-70|0.8534136546184738|56.95|0.6001599828492857|60-70%|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-35.56059040611349|0.19431185068490647|False|Weak|64.85670396174139
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|600|0.9695121951219512|92.9510975609756|80-100|0.9695121951219512|56.95|0.9050415176009008|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-559.4718635845495|0.19431185068490647|True|Strong|91.72762466053284
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|775|0.9382113821138212|91.0730487804878|80-100|0.9695121951219512|56.95|0.9168253013846845|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-493.18372808874983|0.19431185068490647|True|Strong|91.37778945947812
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1000|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.9229536987627662|90%+|36.38740926457633|0.5778804740050489|-0.667685956067221|0.06943470050904077|0.18080681654940267|-0.04854279248071691|0.4298252727791005|-426.8955925929501|0.19431185068490647|True|Strong|90.7271604079886
