date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|190|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9753389731954591|90%+|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-538.603480922465|9|-0.05597985421737695|0.05457370969355562|-0.07405583313497538|91.00663287029927|13.054528898493288|0.1434459059385081|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|250|0.88|85.132|80-100|0.9866666666666668|57.66|0.9809388846447671|90%+|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-478.7586497088578|9|-0.0789273409796728|0.07119287080679136|-0.0964212147831398|91.61294423223836|12.9618884644767|0.14148533892348636|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|310|0.9666666666666668|88.86533333333334|80-100|0.9666666666666668|57.66|0.9762478547444349|90%+|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-418.91381849525055|9|-0.10810460308357744|0.08984123210821887|-0.12140846681678324|93.2450594038884|8.759452141110145|0.09394012076467044|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|410|0.8055555555555556|80.58528798185941|80-100|0.9591836734693876|57.66|0.9703362514050955|90%+|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-359.06898728164333|9|-0.14401248175618198|0.10976114227597027|-0.14794844851330677|88.80945656118448|16.448337158650133|0.18520929859894142|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|450|0.7965|80.33427272727272|80-100|0.9659090909090908|57.66|0.9582916557368133|90%+|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-329.1465716748397|9|-0.16455809791003428|0.1198853206281558|-0.16136395914622004|88.08171915047703|15.494892846408618|0.17591496846170154|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|510|0.7965|79.87551851851852|70-80|0.9506172839506172|57.66|0.9112700211798336|90%+|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-299.2241560680361|9|-0.18681898454397922|0.12992493803220376|-0.17460708653805584|85.50126031825093|11.251483599464834|0.13159435963382068|False|Weak
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|630|0.711|75.81439436619718|70-80|0.9577464788732394|57.66|0.8234069103009048|80-90%|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-239.3793248544289|9|-0.2362880362004226|0.14911959941793593|-0.19970521653238185|79.07754269814383|6.526296663893305|0.08253034225918726|False|Weak
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|810|0.6329999999999999|72.12316710875331|70-80|0.9647055702917772|57.66|0.7274939418503404|70-80%|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-179.53449364082167|9|-0.29174814732761845|0.1660706971109734|-0.22149179029904395|72.43628064689368|0.6262270762807418|0.008645213016021919|True|Strong
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1030|0.5633333333333334|57.47366666666666|50-60|0.5925|57.66|0.7051177659271184|70-80%|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-119.68966242721444|9|-0.3521098449333081|0.17958741427281932|-0.23834486560041207|63.99272162968925|13.03810992604518|0.2037436382451998|False|Weak
2026-02-09|AAK AB|AAK6N254|254.0|2026-02-20|1290|0.602|59.69199999999999|50-60|0.602|57.66|0.5801340597855063|50-60%|53.195630878103444|-6.056996971431062|1.387281823293574|0.509670253940163|0.7428773084900006|-0.007721169648671348|0.027638440009838967|22.598405498108416|-1.8950059990583306|5.235254426783728|51.00671140939592|53.69127516778511|-59.84483121360722|9|-0.4159328217296294|0.18870484040078936|-0.2489672783252712|58.85270298927531|1.6785940214493706|0.02852195287878723|True|Moderate
