date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-22|AAK|SE|AAK6R231.52X|231.52|2026-06-18|210|0.9016393442622952|91.76912568306012|80-100|0.9444444444444444||0.8761986095560678|80-90%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-503.9222656974676|19|-0.0660695738616393|0.0901224534106159|-0.0574051314048914|89.69449331933345|4.149264727453328|0.0462599717541295|True|Moderate
2026-05-22|AAK|SE|AAK6R232.51X|232.51|2026-06-18|230|0.9090909090909092|92.2348484848485|80-100|0.9444444444444444||0.870547977403886|80-90%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-483.2045313519326|19|-0.0744312794765992|0.0987736965294063|-0.0628566514543581|89.64482311261855|5.180050744459891|0.0577841593591224|False|Weak
2026-05-22|AAK|SE|AAK6R234.48X|234.48|2026-06-18|290|0.9090909090909092|92.27272727272728|80-100|0.9454545454545454||0.8507694145086114|80-90%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-441.978332704756|19|-0.0933083214746003|0.1170617152507257|-0.0743453753484723|88.67483436179421|7.195785821866139|0.0811480040944566|False|Weak
2026-05-22|AAK|SE|AAK6R236.45X|236.45|2026-06-18|350|0.7843137254901961|84.6128281821203|80-100|0.9491525423728814||0.8381122284011348|80-90%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-400.7521340575795|19|-0.1153074905958957|0.1364875013417775|-0.0864914277945891|84.21202551111688|0.8016053420068232|0.0095188939719898|True|Strong
2026-05-22|AAK|SE|AAK6R238.42X|238.42|2026-06-18|410|0.8541666666666666|88.80208333333333|80-100|0.9444444444444444||0.8138684271396969|80-90%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-359.5259354104029|19|-0.1405371220080306|0.1566197700437439|-0.0990073743527421|85.09446302365151|7.415240619363644|0.0871412822395109|False|Weak
2026-05-22|AAK|SE|AAK6R240.39X|240.39|2026-06-18|510|0.8723404255319149|89.97582205029013|80-100|0.9454545454545454||0.776215042803353|70-80%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-318.29973676322635|19|-0.16902206178137|0.1769465701482272|-0.1115550183673888|83.79866316531272|12.354317769954832|0.1474285782528894|False|Weak
2026-05-22|AAK|SE|AAK6R241.37X|241.37|2026-06-18|550|0.8723404255319149|89.97582205029013|80-100|0.9454545454545454||0.7583474379196821|70-80%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-297.79127246158487|19|-0.1843874739308849|0.1869555850472819|-0.1176937682282194|82.90528292112917|14.141078258321926|0.1705690851061307|False|Weak
2026-05-22|AAK|SE|AAK6R242.36X|242.36|2026-06-18|590|0.8723404255319149|89.97582205029013|80-100|0.9454545454545454||0.748598704629846|70-80%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-277.07353811604924|19|-0.2006945369140942|0.1968977874167331|-0.1237604788156569|82.41784625663738|15.115951587305531|0.1834062921304279|False|Weak
2026-05-22|AAK|SE|AAK6R244.33X|244.33|2026-06-18|710|0.8205128205128205|86.32971699837346|80-100|0.9346044191019244||0.7147007772232232|70-80%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-235.8473394688727|19|-0.2353896855636603|0.2158734126816164|-0.135232932558904|78.8998973603479|14.85963927605114|0.1883353435579883|False|Weak
2026-05-22|AAK|SE|AAK6R246.30X|246.3|2026-06-18|850|0.6808510638297872|77.60085720568387|70-80|0.9346044191019244||0.6613655230834998|60-70%|49.40888415365137|-4.024667659816515|-1.6577526439258523|-1.0003072916174158|0.3449059773716231|0.0356396168619634|0.0278320845836171|18.691028795700497|-3.118121835232831|5.048933648770115|20.27027027027029|13.81558028616846|-194.62114082169612|19|-0.2728463156564403|0.2332754635996912|-0.145585615283173|71.86870475701693|11.46430489733389|0.1595173439690322|False|Weak
