date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|350|0.9302325581395348||N/A|||0.8921102805182943|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-755.4053706565259|0.19137997670348247|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|525|0.9482758620689656||N/A|||0.9039511597033034|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-634.3468176666979|0.19137997670348247|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|570|0.9069767441860463|90.12060465116278|80-100|1.0|57.02|0.8887565232063412|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-513.2882646768701|0.19137997670348247|True|Strong|89.49812848589845
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|610|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.8826841344192122|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-489.07655407890445|0.19137997670348247|True|Strong|87.7991602093327
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|710|0.9|86.702|80-100|0.9|57.02|0.8864769007926236|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-440.6531328829733|0.19137997670348247|True|Strong|87.67484503963118
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|810|0.9|89.702|80-100|1.0|57.02|0.8932619106545566|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-392.22971168704214|0.19137997670348247|True|Strong|89.51409553272782
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|930|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9069965824911035|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-343.806290491111|0.19137997670348247|True|Strong|89.68116496193917
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1050|0.7302307692307692|78.28296944151738|70-80|0.958904109589041|57.02|0.9114186244290762|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-295.38286929517983|0.19137997670348247|True|Moderate|84.7124159422125
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1130|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.9113837259879741|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-271.17115869721425|0.19137997670348247|True|Moderate|85.32710937632179
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1230|0.6261904761904762|72.00582293762575|70-80|0.9577464788732394|57.02|0.9075598156050813|90%+|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-246.95944809924865|0.19137997670348247|True|Moderate|81.38090224906693
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1410|0.6428571428571428|72.930144989339|70-80|0.9552238805970148|57.02|0.8874062956653542|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-198.5360269033175|0.19137997670348247|True|Moderate|80.8353872779372
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1630|0.6428571428571428|74.27342857142857|70-80|1.0|57.02|0.8722886746448243|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-150.11260570738634|0.19137997670348247|True|Moderate|80.7511480179555
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|1870|0.6007727272727272|70.4807580025608|70-80|0.9577464788732394|57.02|0.8895607117392924|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-101.68918451145517|0.19137997670348247|True|Moderate|79.71841458824503
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2170|0.3870967741935484|56.62011414392061|50-60|0.9230769230769232|57.02|0.6315251386788883|60-70%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-53.265763315524005|0.19137997670348247|False|Weak|59.88631400590472
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2310|0.3389999999999999|54.80912328767123|50-60|0.958904109589041|57.02|0.46899405522218157|<50%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-29.054052717558424|0.19137997670348247|False|Weak|50.85426440494469
2026-01-28|AAK AB|AAK6N246|246.0|2026-02-20|17|2490|0.3389999999999999|53.951179213210274|50-60|0.9303059737736764|57.02|0.20589073318813017|<50%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-4.842342119592841|0.19137997670348247|False|Weak|37.270126266011644
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|375|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.8596107629566051|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-676.1550388680156|0.19137997670348247|True|Strong|89.20991652620864
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|525|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.8657180501848363|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-594.0973885199555|0.19137997670348247|True|Strong|89.51528088762021
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|700|0.8888888888888888|89.03533333333333|80-100|1.0|57.02|0.8665795183367928|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-512.0397381718954|0.19137997670348247|True|Strong|87.84664258350631
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|950|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.8723785374648525|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-429.9820878238351|0.19137997670348247|True|Strong|89.0209472814059
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|950|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.8799288762120113|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-347.92443747577494|0.19137997670348247|True|Strong|87.02649037379348
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1270|0.8148148148148148|83.67625474254743|80-100|0.9695121951219512|57.02|0.8839958652417728|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-265.86678712771476|0.19137997670348247|True|Strong|86.03792063336235
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1690|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.8877534376155201|80-90%|34.11261344726812|-1.6969153433031607|-0.7315036198848883|0.005617036691373478|0.1401482541919926|-0.05231877809940275|0.6576097551420541|-183.8091367796546|0.19137997670348247|True|Moderate|82.93802147427195
