date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|210|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9760525699268294|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-912.5651620952234|12|-0.007771258349748061|0.011936605842687617|-0.012192789507613133|True|Strong|92.5017677536359
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|230|0.9262055702917772|86.24655437665783|80-100|0.9482758620689656|57.44|0.9760525699268294|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-883.1275762211839|12|-0.009688511829118396|0.014483062246342604|-0.014785720222062057|True|Strong|91.92590568467038
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|290|0.9262055702917772|86.08399280030314|80-100|0.9428571428571428|57.44|0.9632546723086811|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-824.252404473105|12|-0.014751642167925802|0.02085431425547376|-0.021264833762640656|True|Strong|91.20473001558562
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|350|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.960895742517881|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-765.377232725026|12|-0.02186839447154578|0.029172184172522906|-0.029707472127670834|True|Strong|91.50642638318848
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|410|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.929147218417849|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-706.5020609769472|12|-0.03159162784350221|0.039672850776604755|-0.04034220377877319|True|Strong|89.91900017818688
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|470|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.924880731861834|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-647.6268892288682|12|-0.044513092579332135|0.05248962630139335|-0.05328911862972682|True|Strong|89.25583845067683
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|510|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.9241015110826132|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-618.1893033548288|12|-0.052360000640307845|0.059769119576506234|-0.06062635087766799|True|Strong|89.54319320118948
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|550|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.912455312097574|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-588.7517174807892|12|-0.061227140364919344|0.06760891805935793|-0.06851505866340911|True|Strong|88.63456746246383
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|650|0.9117647058823528|85.98532620320854|80-100|0.9636363636363636|57.44|0.8832817309294626|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-529.8765457327104|12|-0.08228469983831238|0.08483415634305416|-0.08579745418409956|True|Strong|87.15674964807741
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|750|0.8254655172413793|82.36127586206896|80-100|0.9866666666666668|57.44|0.795700405849475|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-471.0013739846314|12|-0.10814120912717334|0.10376500639889315|-0.10470427751176695|True|Moderate|80.96565822350823
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|850|0.8|80.3115294117647|80-100|0.9607843137254902|57.44|0.7497420953501139|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-412.1262022365525|12|-0.13910383620361766|0.12379791280796873|-0.12459625237688322|True|Moderate|77.64286947338805
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|990|0.7741935483870968|78.93007178555202|70-80|0.9577464788732394|57.44|0.7096282837215963|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-353.2510304884736|12|-0.17528431373040237|0.14415136345455626|-0.144654653386407|True|Moderate|74.94645007885582
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|1070|0.7741935483870968|79.17495014662757|70-80|0.9659090909090908|57.44|0.6995225640143585|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-323.8134446144341|12|-0.19530373373922705|0.15416719866854117|-0.1544539106711447|False|Weak|74.5636032740317
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|1150|0.6829999999999999|74.37039436619717|70-80|0.9577464788732394|57.44|0.6900700491687607|60-70%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6886056883978732|24.44767030041389|-0.5399747561531001|4.477272061230363|82.60869565217395|54.71014492753625|-294.3758587403946|12|-0.2165637864881857|0.16391559463342695|-0.1639342078359747|False|Weak|71.68869964153663
