date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-13|AAK|SE|AAK6T191|191.0|2026-08-21|375|0.6875|68.75|60-70|0.6875||0.8234829434762936|80-90%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-117.24473633640687|6|-0.287339946506918|0.1024977681821021|-0.2069337388757384|75.54914717381467|13.598294347629365|0.1799926915964252|False|Weak
2026-08-13|AAK|SE|AAK6T192|192.0|2026-08-21|500|0.6474285714285714|76.55906593406591|70-80|0.9625274725274724||0.78349893622122|70-80%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-87.18198342963592|6|-0.3351252189859001|0.1095787750227654|-0.2205767179309265|77.45447977809395|1.7908276880560834|0.0231210343570414|True|Moderate
2026-08-13|AAK|SE|AAK6T193|193.0|2026-08-21|650|0.6279999999999999|63.52857142857141|60-70|0.6474285714285714||0.7149177364607584|70-80%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-57.119230522864974|6|-0.3854724010087841|0.1149982968202449|-0.230695069736579|67.51017253732363|7.963202217504431|0.1179555897757764|False|Weak
2026-08-13|AAK|SE|AAK6T194|194.0|2026-08-21|825|0.5876521739130435|73.4470108695652|70-80|0.9791666666666666||0.6703259089960119|60-70%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-27.056477616094025|6|-0.4375553651862455|0.1185040485149278|-0.236781508561147|70.23980088458319|6.414419969964015|0.09132172769829|False|Weak
2026-08-13|AAK|SE|AAK6U182.26X|182.26|2026-09-18|525|0.780625|84.08318014705883|80-100|0.9411764705882352||0.8635608567573883|80-90%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-182.54282715816987|26|-0.1807755430403355|0.1647151626165793|-0.0749517444208091|85.21963291139883|2.272905528679999|0.026671149018479|True|Moderate
2026-08-13|AAK|SE|AAK6U187.19X|187.19|2026-09-18|925|0.780625|81.05650436046513|80-100|0.8604651162790697||0.839702680099675|80-90%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-111.3453478947381|26|-0.2809423310149872|0.2110808269073158|-0.0948526506733102|82.51338618521632|2.9137636495023718|0.0353126175547068|True|Moderate
2026-08-13|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1625|0.6486486486486487|68.48171701112878|60-70|0.7450980392156863||0.7577734552785024|70-80%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-40.29228542494398|26|-0.398603156060459|0.2416406146882021|-0.1066978727146641|72.12953126948952|7.295628516721464|0.101146207223552|False|Weak
2026-08-13|AAK|SE|AAK6V170|170.0|2026-10-16|420|0.8697247706422019|88.37266805361345|80-100|0.9070631970260224||0.859141058422097|80-90%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-270.3490225626867|46|-0.0833817291432014|0.127719871746117|-0.0327409812051293|87.14338694791158|2.458562211403759|0.0282128374568838|True|Moderate
2026-08-13|AAK|SE|AAK6V175|175.0|2026-10-16|690|0.7595959595959596|81.48961736322332|80-100|0.9070631970260224||0.859372703506849|80-90%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-216.06207024086208|46|-0.1332219289079035|0.1791560839735507|-0.045527102905861|83.71344385695411|4.447652987461581|0.0531294948880795|False|Weak
2026-08-13|AAK|SE|AAK6V180|180.0|2026-10-16|1080|0.6851851851851852|73.5126968285651|70-80|0.8183632734530938||0.8254978224351326|80-90%|28.57307519897823|-2.792654562819223|0.2231478247776355|-0.1931150446513037|0.1100231162915853|-0.1226885611912348|0.1582594322503274|33.92791037878449|1.2045596119534423|4.516293933357798|1.8987341772152604|3.0660014167359315|-161.77511791903743|46|-0.198345485376007|0.2319617251598342|-0.0583057454840013|78.03123953603918|9.037085414948166|0.1158136852455654|False|Weak
