date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-18|AAK|SE|AAK6T191|191.0|2026-08-21|400|0.58|69.78859649122806|60-70|0.8943625730994151||0.7090410672889298|70-80%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-60.42373495109434|3|-0.3842834704605067|0.0801999741224263|-0.325343502181136|70.34635161006052|1.115510237664921|0.0158574000233636|True|Strong
2026-08-18|AAK|SE|AAK6T192|192.0|2026-08-21|600|0.5|67.43913201160541|60-70|0.9650435203094776||0.6761811010153783|60-70%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-17.263924271741416|3|-0.4590567703568641|0.083306761891496|-0.3365537600238335|67.52862105657162|0.1789780899324284|0.0026504034457106|True|Strong
2026-08-18|AAK|SE|AAK6U170X|170.0|2026-09-18|93|0.9791666666666666|97.65625|80-100|0.9722222222222222||0.8803175820603345|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-349.1598181783619|23|-0.0434238218039694|0.053534595409492|-0.0280858027948528|92.84400410301672|9.624491793966556|0.1036630408926302|False|Weak
2026-08-18|AAK|SE|AAK6U172.41X|172.41|2026-09-18|177|0.9|91.57608695652172|80-100|0.9420289855072465||0.8892486057130198|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-311.5939627404221|23|-0.0635193751625365|0.0723919160529836|-0.0378643890985333|90.25047376391186|2.6512263852197577|0.0293763154324835|True|Moderate
2026-08-18|AAK|SE|AAK6U174|174.0|2026-09-18|201|0.9|92.84638554216868|80-100|0.9759036144578314||0.8913142372181607|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-286.8098506465116|23|-0.0801089177593681|0.0865023188871281|-0.0451441305165483|90.98890463199236|3.714961820352599|0.0408287343976486|True|Moderate
2026-08-18|AAK|SE|AAK6U176|176.0|2026-09-18|291|0.8615384615384616|90.3044871794872|80-100|0.9722222222222222||0.8888991349550894|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-255.6348668805864|23|-0.1050991305431622|0.1057656213486622|-0.0550258700217244|89.59720033749807|1.4145736839782472|0.0157881460430658|True|Strong
2026-08-18|AAK|SE|AAK6U177.34X|177.34|2026-09-18|390|0.8571428571428571|90.0297619047619|80-100|0.9722222222222222||0.8959215865369489|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-234.7476277574165|23|-0.1245381662660612|0.119344842194022|-0.0619477296869926|89.8109602792284|0.4376032510670171|0.004872492730358|True|Strong
2026-08-18|AAK|SE|AAK6U180X|180.0|2026-09-18|570|0.6984126984126984|73.11507936507937|70-80|0.7857142857142857||0.8878546184622854|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-193.28489934873608|23|-0.1696689931661404|0.1469056088978584|-0.0758588816310877|80.95027060565396|15.670382481149176|0.1935803594466882|False|Weak
2026-08-18|AAK|SE|AAK6U182.26X|182.26|2026-09-18|600|0.7857142857142857|84.21352583586626|80-100|0.9361702127659576||0.8699339377749377|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-158.0571676932408|23|-0.2146849575266141|0.1696931949998172|-0.0871733598123248|85.60345980668001|2.7798679416275007|0.0324737802409544|True|Moderate
2026-08-18|AAK|SE|AAK6U184|184.0|2026-09-18|750|0.8235294117647058|79.59558823529412|70-80|0.75||0.8510351052831655|80-90%|28.133167055739307|-0.6759013742624091|0.1211440352805546|-0.1211490886423973|0.1099051753069696|-0.1227510236091225|0.2392910957656762|36.39744136983229|2.4695309910478045|4.138045835126489|8.629441624365562|3.2461700839388232|-130.93493181688575|23|-0.2531954771315788|0.1859535547139042|-0.0950908452976047|82.34954938180533|5.507922293022432|0.0668846682752993|False|Weak
