date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-05|AAK|SE|AAK6O218|218.0|2026-03-20|300|0.972972972972973|98.3108108108108|80-100|1.0|||N/A||||||||||||||11|-0.046460941425742114|0.048236698938940975|-0.053642452191388454||||False|N/A
2026-03-05|AAK|SE|AAK6O220|220.0|2026-03-20|375|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.06611868976196676|0.0637268472594415|-0.07074682836609422||||False|N/A
2026-03-05|AAK|SE|AAK6O222|222.0|2026-03-20|450|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.0914178066036479|0.08148463789665966|-0.09028380127532872||||False|N/A
2026-03-05|AAK|SE|AAK6O224|224.0|2026-03-20|410|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.12294986611396963|0.1009273799118256|-0.11157534206448225||||False|N/A
2026-03-05|AAK|SE|AAK6O225|225.0|2026-03-20|470|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.14116811158410475|0.11102119978357539|-0.12258103536216482||||False|N/A
2026-03-05|AAK|SE|AAK6O226|226.0|2026-03-20|510|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.1610421016076723|0.1211941713477416|-0.13363371736818544||||False|N/A
2026-03-05|AAK|SE|AAK6O228|228.0|2026-03-20|630|0.7512307692307691|84.45192307692307|80-100|1.0|||N/A||||||||||||||11|-0.20568043447332912|0.1412023636075594|-0.15522762185046407||||False|N/A
2026-03-05|AAK|SE|AAK6O230|230.0|2026-03-20|770|0.6839999999999999|80.24999999999999|80-100|1.0|||N/A||||||||||||||11|-0.25646199236449063|0.15974477960887004|-0.1749939052966865||||False|N/A
2026-03-05|AAK|SE|AAK6O232|232.0|2026-03-20|970|0.4520833333333333|65.75520833333333|60-70|1.0|||N/A||||||||||||||11|-0.31258735321421516|0.1756152476758123|-0.19158049946062358||||False|N/A
2026-03-05|AAK|SE|AAK6O234|234.0|2026-03-20|1190|0.6|73.88059701492537|70-80|0.9701492537313432|||N/A||||||||||||||11|-0.372896840831377|0.1877434377220055|-0.2037988225339773||||False|N/A
2026-03-05|AAK|SE|AAK6O235|235.0|2026-03-20|1330|0.5720652173913043|73.25407608695652|70-80|1.0|||N/A||||||||||||||11|-0.40417811229082956|0.1921375600158264|-0.20797761992732838||||False|N/A
2026-03-05|AAK|SE|AAK6O236|236.0|2026-03-20|1470|0.328125|55.96235795454545|50-60|0.9454545454545454|||N/A||||||||||||||11|-0.435948127437611|0.1953172779539064|-0.21076103627171186||||False|N/A
2026-03-05|AAK|SE|AAK6P205|205.0|2026-04-17|375|0.9905660377358492|99.41037735849058|80-100|1.0|||N/A||||||||||||||29|-0.035290156329899604|0.06265165735985291|-0.02610380401281897||||False|N/A
