date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-23|AAK|SE|AAK6P185|185.0|2026-04-17|450|0.8798076923076923|85.73798076923076|80-100|0.82||0.8899890859006545|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-617.1263199895353|17|-0.0040661402576596|0.0068321669388486|-0.0049202489297228|87.3684446796481|3.260927820834695|0.0373238625546267|True|Moderate
2026-03-23|AAK|SE|AAK6P190|190.0|2026-04-17|625|0.7954545454545454|86.1129679144385|80-100|0.9705882352941176||0.8916950511063225|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-525.8354442514384|17|-0.0126816970250435|0.018620170217451|-0.0133679993806267|87.64123651253539|3.056537196193758|0.0348755599284199|True|Moderate
2026-03-23|AAK|SE|AAK6P195|195.0|2026-04-17|850|0.75|81.4453125|80-100|0.921875||0.918861255277416|90%+|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-434.5445685133415|17|-0.0331946403493307|0.0420408279903017|-0.0300636049086596|86.66571901387081|10.440813027741612|0.1204722368491579|False|Weak
2026-03-23|AAK|SE|AAK6P200|200.0|2026-04-17|1125|0.8055555555555556|87.84722222222221|80-100|1.0||0.9225080348561115|90%+|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-343.2536927752446|17|-0.0741056506756976|0.0797115531717932|-0.0567098095715941|90.0490128539167|4.403581263388958|0.0489020492710201|True|Moderate
2026-03-23|AAK|SE|AAK6P202|202.0|2026-04-17|1250|0.5789473684210527|57.89473684210527|50-60|0.5789473684210527||0.9061871787818294|90%+|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-306.73734248000585|17|-0.0980681418421174|0.0983212554329601|-0.0697744028617711|74.2567273601441|32.72398103607767|0.4406870892298661|False|Weak
2026-03-23|AAK|SE|AAK6P204|204.0|2026-04-17|1400|0.5789473684210527|61.18421052631579|60-70|0.6666666666666666||0.8995915364261485|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-270.22099218476706|17|-0.1269542328157921|0.1182572016348115|-0.0836849726701283|75.57168208446532|28.774943116299063|0.3807635654336467|False|Weak
2026-03-23|AAK|SE|AAK6P205|205.0|2026-04-17|1500|0.6666666666666666|79.16666666666666|70-80|1.0||0.8995915364261485|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-251.9628170371477|17|-0.1433024763607339|0.1285022157260872|-0.0907936835729281|84.56291015464075|10.792486975948194|0.1276267214102719|False|Weak
2026-03-23|AAK|SE|AAK6P206|206.0|2026-04-17|1575|0.6666666666666666|66.66666666666666|60-70|0.6666666666666666||0.8973448676916289|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-233.70464188952832|17|-0.1609265291030031|0.1387947244551058|-0.097903460550839|78.20057671791477|23.067820102496228|0.2949827363256732|False|Weak
2026-03-23|AAK|SE|AAK6P208|208.0|2026-04-17|1800|0.6666666666666666|66.32291666666666|60-70|0.6575||0.8939024448579017|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-197.18829159428955|17|-0.1999335867695495|0.1590683380193945|-0.1117936073407065|77.85658057622842|23.06732781912352|0.2962797447357527|False|Weak
2026-03-23|AAK|SE|AAK6P210|210.0|2026-04-17|2025|0.6575|78.59375|70-80|1.0||0.8839369730286986|80-90%|24.885629691365796|-9.88127009064418|-1.3345426223271133|-1.2234363034467508|-0.0544016034918739|-0.1062383582235873|0.1441169688737762|25.9749938080289|4.334496137091229|4.7969076873783445|1.8691588785046989|0.6230529595015236|-160.6719412990508|17|-0.2436894231467397|0.1781352107286775|-0.1246681887750247|83.49372365143492|9.799947302869851|0.1173734608338004|False|Weak
