date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|400|0.9262055702917772|87.38427851458887|80-100|0.9866666666666668|57.37|0.9477248051001439|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-906.7191567820432|13|-0.0035968605977879653|0.005065500910622131|-0.004795921501158321|True|Strong|91.07837951230164
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|410|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9437048697837195|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-751.4590271960769|13|-0.013503135004914957|0.016268378952316368|-0.01536145659877055|True|Strong|90.43988274648041
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|450|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.9496697820644211|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-720.4070012788836|13|-0.017111447790423284|0.01993868053052227|-0.01881527817923806|True|Strong|90.23874468131436
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|530|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9471043515271871|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-658.302949444497|13|-0.026760469219052063|0.02909712010940406|-0.027419863535484257|True|Strong|90.02919236627531
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|610|0.9117647058823528|87.06223529411764|80-100|1.0|57.37|0.9388337435411984|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-596.1988976101105|13|-0.04044173481193769|0.04089053660100565|-0.038473411071684144|True|Strong|90.47280482411874
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|710|0.8254655172413793|81.6946442831216|80-100|0.9649122807017544|57.37|0.9509276097015608|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-534.0948457757239|13|-0.059135205529366575|0.05538948583883142|-0.052022904116374405|True|Strong|88.39370262663884
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|810|0.8254655172413793|81.6946442831216|80-100|0.9649122807017544|57.37|0.936568173194065|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-471.9907939413374|13|-0.08377152288822698|0.07238744751461393|-0.06784976010048353|True|Strong|87.67573080126405
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|870|0.8|81.07400000000001|80-100|0.9866666666666668|57.37|0.9315762247238558|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-440.93876802414417|13|-0.09856745008471135|0.08167036955730969|-0.0764644657639109|True|Strong|87.1158112361928
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|930|0.8|80.38309090909091|80-100|0.9636363636363636|57.37|0.9289516128766877|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-409.88674210695086|13|-0.11511686464651183|0.09135197668489603|-0.08542524175499239|True|Strong|86.63912609837985
2026-02-03|AAK AB|AAK6N238|238.0|2026-02-20|1090|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.8816583012875402|80-90%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-347.7826902725643|13|-0.15365218156475757|0.11142095601265893|-0.10390936945738002|True|Moderate|83.62929922859989
2026-02-03|AAK AB|AAK6N240|240.0|2026-02-20|1250|0.6829999999999999|74.60127272727273|70-80|0.9659090909090908|57.37|0.800953711591059|80-90%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-285.67863843817776|13|-0.19946631643697454|0.13145409853031695|-0.12220269320422411|True|Moderate|77.34832194318932
2026-02-03|AAK AB|AAK6N242|242.0|2026-02-20|1470|0.6549999999999999|73.0475294117647|70-80|0.9607843137254902|57.37|0.7636606449554094|70-80%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-223.57458660379123|13|-0.25218318567495424|0.15013874780451208|-0.13904958953395163|True|Moderate|74.70679695365283
2026-02-03|AAK AB|AAK6N244|244.0|2026-02-20|1690|0.5996363636363636|70.18821254801536|70-80|0.9577464788732394|57.37|0.7794304610286649|70-80%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-161.47053476940468|13|-0.3109393790197732|0.16613661806939592|-0.15317989692237435|True|Moderate|74.06562932544092
2026-02-03|AAK AB|AAK6N245|245.0|2026-02-20|1810|0.5996363636363636|70.43309090909091|70-80|0.9659090909090908|57.37|0.6870752045129512|60-70%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-130.4185088522114|13|-0.3421869267829616|0.17274326018841177|-0.1588642037336502|False|Weak|69.57030568019302
2026-02-03|AAK AB|AAK6N246|246.0|2026-02-20|1990|0.557|68.05639436619718|60-70|0.9577464788732394|57.37|0.6753588066907557|60-70%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-99.36648293501813|13|-0.3744206736336789|0.1782478022762361|-0.1634659444945286|False|Weak|67.79613751763637
2026-02-03|AAK AB|AAK6N248|248.0|2026-02-20|2290|0.3651363636363636|57.63999739502847|50-60|0.9303059737736764|57.37|0.5810357580002288|50-60%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-37.262431100631574|13|-0.44095569827812386|0.18556315818288|-0.16906722180085318|False|Weak|57.87178659752568
2026-02-03|AAK AB|AAK6O210|210.0|2026-03-20|400|0.918032786885246|87.3756393442623|80-100|1.0|57.37|0.9292922999944697|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-763.9953463442217|33|-0.009375309207803606|0.01887606654421705|-0.006953024436864805|True|Strong|90.15243467185464
2026-02-03|AAK AB|AAK6O215|215.0|2026-03-20|550|0.9285714285714286|87.90257142857143|80-100|1.0|57.37|0.9282038646203201|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-666.5469603309282|33|-0.020803683253273197|0.03751177992951807|-0.013770777812671402|True|Strong|90.36147894530173
2026-02-03|AAK AB|AAK6O220|220.0|2026-03-20|775|0.8888888888888888|85.91844444444445|80-100|1.0|57.37|0.9267208829131885|90%+|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-569.0985743176345|33|-0.04167270809790191|0.06675265680224267|-0.02440475481302724|True|Strong|89.29526636788165
2026-02-03|AAK AB|AAK6O225|225.0|2026-03-20|790|0.8125|81.18575799086759|80-100|0.969558599695586|57.37|0.8901840259799277|80-90%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-471.6501883043409|33|-0.07598033362290768|0.10712307203550626|-0.0389665455670718|True|Strong|85.10208029443018
2026-02-03|AAK AB|AAK6O230|230.0|2026-03-20|860|0.8863636363636364|84.8789398090494|80-100|0.969558599695586|57.37|0.8450055670674141|80-90%|42.6857340281985|8.069522464151895|0.027979505984147224|0.6388242714905878|0.3794262563992284|-0.03466228675023622|0.8327654742995292|26.060768292131808|1.8716425478924315|4.192007274731603|45.65217391304341|38.85291396854757|-374.2018022910473|33|-0.12709004683666691|0.15604068221456047|-0.056402454710093974|True|Strong|84.68974825789542
