date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-26|AAK AB|SE|AAK6O225|225.0|2026-03-20|210|0.8974358974358975|86.67179487179487|80-100|1.0|59.0|0.9671462266377333|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-486.6889031847886|16|-0.05891029132575294|0.07320069466945903|-0.05566049985622596|91.6932087677841|10.042827791978453|0.10952640797435965|False|Weak
2026-02-26|AAK AB|SE|AAK6O226|226.0|2026-03-20|230|0.8974358974358975|85.81465201465201|80-100|0.9714285714285714|59.0|0.9691814157133635|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-464.96172000689626|16|-0.06764139181881192|0.08151826579791525|-0.06193103953205034|91.36639679299418|11.103489556684337|0.12152705968958309|False|Weak
2026-02-26|AAK AB|SE|AAK6O228|228.0|2026-03-20|290|0.9444444444444444|88.12669983416251|80-100|0.9701492537313432|59.0|0.9691814157133635|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-421.5073536511116|16|-0.0879119514566008|0.09947896251533482|-0.07543367331741109|92.52242070274943|8.791441737173841|0.09501958196077107|False|Weak
2026-02-26|AAK AB|SE|AAK6O230|230.0|2026-03-20|370|0.8484999999999999|84.225|80-100|1.0|59.0|0.9691814157133635|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-378.0529872953269|16|-0.11216724934754135|0.1188687194475233|-0.08994730049949176|90.57157078566817|12.693141571336355|0.14014487615958282|False|Weak
2026-02-26|AAK AB|SE|AAK6O232|232.0|2026-03-20|450|0.8484999999999999|82.58863636363635|80-100|0.9454545454545454|59.0|0.9647276562163765|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-334.59862093954223|16|-0.14059714343641916|0.1391536158173586|-0.1050491506868361|89.53070099263701|13.884129258001295|0.1550767402027057|False|Weak
2026-02-26|AAK AB|SE|AAK6O234|234.0|2026-03-20|550|0.8225|81.28863636363636|80-100|0.9454545454545454|59.0|0.9467557367949493|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-291.1442545837575|16|-0.173255682593145|0.159674425474842|-0.12022197299211704|87.98210502156564|13.386937315858574|0.15215522875449786|False|Weak
2026-02-26|AAK AB|SE|AAK6O235|235.0|2026-03-20|590|0.8225|82.64198113207547|80-100|0.9905660377358492|59.0|0.9098847900129365|90%+|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-269.41707140586516|16|-0.19114561546215691|0.1697916941713581|-0.12765442468026536|86.81523006668456|8.346497869218183|0.09614094051017393|False|Weak
2026-02-26|AAK AB|SE|AAK6O236|236.0|2026-03-20|650|0.7638181818181817|78.35454545454544|70-80|0.9454545454545454|59.0|0.8953294236761848|80-90%|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-247.68988822797283|16|-0.21004225613716815|0.17968286631948985|-0.13488286329516938|83.94374391108197|11.178396913073044|0.13316533659630245|False|Weak
2026-02-26|AAK AB|SE|AAK6O238|238.0|2026-03-20|790|0.704|75.04347826086956|70-80|0.9347826086956522|59.0|0.8359436490973928|80-90%|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-204.23552187218814|16|-0.2506926259082255|0.19838930623121498|-0.14842079449355863|79.31892158530442|8.55088664886972|0.1078038692151604|False|Weak
2026-02-26|AAK AB|SE|AAK6O240|240.0|2026-03-20|860|0.704|75.36363636363636|70-80|0.9454545454545454|59.0|0.7401849010651048|70-80%|45.880966673493944|5.064050451624411|-0.15331575980553636|0.30892415109974003|0.3551537466539423|-0.02483247930626718|0.2522030000064676|13.870751786152464|-2.2532780163260817|4.8027848097572114|36.363636363636346|27.22932022932014|-160.78115551640346|16|-0.29478132917511685|0.21501739862750802|-0.16023927320983317|74.69106323507341|1.3451462571258759|0.018009467249011157|True|Strong
