date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-09|AAK|SE|AAK6R238.42X|238.42|2026-06-18|190|0.8474230769230768|89.50240384615384|80-100|0.9743589743589745||0.8568256307297115|80-90%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-189.8527647418381|7|-0.2203559508729188|0.1214121860106611|-0.2106864553758325|87.59248345956249|3.8198407731826896|0.0436092301795066|True|Moderate
2026-06-09|AAK|SE|AAK6R240.39X|240.39|2026-06-18|310|0.7509117647058823|83.26011029411762|80-100|0.96875||0.8303622958600674|80-90%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-139.17391019693028|7|-0.2831527980494908|0.1386501219753005|-0.2397082364238092|83.14816994006219|0.2238807081108831|0.0026925512404213|True|Strong
2026-06-09|AAK|SE|AAK6R241.37X|241.37|2026-06-18|390|0.7272727272727273|81.6614420062696|80-100|0.9655172413793104||0.8027538366961956|80-90%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-113.96310945885384|7|-0.3170874961940972|0.1459383832347464|-0.2517688263305154|80.96841283794458|1.386058336650038|0.0171185069346015|True|Strong
2026-06-09|AAK|SE|AAK6R242.36X|242.36|2026-06-18|480|0.6549736842105263|76.73130980861244|70-80|0.9545454545454546||0.7749743368381179|70-80%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-88.49505565202175|7|-0.3528557021406865|0.1521864011228029|-0.2619178962439593|77.11437174621211|0.7661238751993551|0.0099349039336106|True|Strong
2026-06-09|AAK|SE|AAK6R244.33X|244.33|2026-06-18|730|0.6114999999999999|73.74506578947368|70-80|0.9473684210526316||0.7183529762098522|70-80%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-37.81620110711394|7|-0.427269978150099|0.1607098466091722|-0.2750323871474166|72.79018170522946|1.909768168488469|0.0262366176831684|True|Moderate
2026-06-09|AAK|SE|AAK6S211.82X|211.82|2026-07-17|325|0.90625|94.140625|80-100|1.0||0.9445614571692704|90%+|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-445.0933202014657|27|-0.0290162327523154|0.0532500297493403|-0.0238404374558798|94.29838535846352|0.3155207169270255|0.0033459821790968|True|Strong
2026-06-09|AAK|SE|AAK6S216.74X|216.74|2026-07-17|475|0.9322033898305084|94.74919835089328|80-100|0.972972972972973||0.9232355397537286|90%+|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-380.6477894365682|27|-0.0531708376297307|0.0871374842256001|-0.0388482705886516|93.53637616313308|2.425644375520406|0.0259326315068047|True|Moderate
2026-06-09|AAK|SE|AAK6S221.67X|221.67|2026-07-17|712|0.8867924528301887|90.80188679245283|80-100|0.9433962264150944||0.8993557797161232|80-90%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-316.071271820523|27|-0.0901212749335206|0.1307853102439149|-0.0580090992201212|90.36873238203258|0.8663088208405156|0.00958637792083|True|Strong
2026-06-09|AAK|SE|AAK6S226.60X|226.6|2026-07-17|760|0.9433962264150944|92.97389205792014|80-100|0.9069767441860463||0.8825251301261205|80-90%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-251.49475420447743|27|-0.1420383611693653|0.1808426433945101|-0.0797047671495805|90.6132025352661|4.721379045308083|0.0521047586136308|False|Weak
2026-06-09|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1050|0.903846153846154|88.84332579185521|80-100|0.8627450980392157||0.8590415840207178|80-90%|45.42485703007967|10.177319291796955|-1.3984800416365073|1.0174863596825792|0.3421247225223687|-0.0184333269439651|0.4822764569254292|26.172439976181145|2.8762322574996126|5.055331836234583|45.37037037037037|22.444885361551982|-187.04922343957995|27|-0.209338882711164|0.2314483636125651|-0.1012022349258032|87.3737420969635|2.939167389783421|0.033639023798725|True|Moderate
