date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-01|AAK|SE|AAK6S206.89X|206.89|2026-07-17|275|0.9207766439909296|87.05083219954648|80-100|1.0|55.06|0.9516305365570104|90%+|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-386.7353177531627|12|-0.0301221528304322|0.0340570142945527|-0.0347530843776078|91.10694292762376|8.112221456154572|0.08904065042111|False|Weak
2026-07-01|AAK|SE|AAK6S208|208.0|2026-07-17|150|1.0|88.63529931972789|80-100|0.9207766439909296|55.06|0.9508751728657396|90%+|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-366.9621163387907|12|-0.0374628368416269|0.0407527260851496|-0.0415509874972465|91.86140830315094|6.452217966846078|0.0702386136466923|False|Weak
2026-07-01|AAK|SE|AAK6S210X|210.0|2026-07-17|425|0.9207766439909296|85.3330902640626|80-100|0.9427419354838708|55.06|0.9506044889626122|90%+|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-331.3347264029858|12|-0.0541910127392134|0.0548460908709399|-0.0558281024532535|90.19676958016191|9.727358632198616|0.1078459758312461|False|Weak
2026-07-01|AAK|SE|AAK6S211.82X|211.82|2026-07-17|525|0.8285714285714286|82.44057142857143|80-100|1.0|55.06|0.9519174345225746|90%+|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-298.9138015614034|12|-0.0739022661280823|0.0698239509401804|-0.0709537060218807|88.81615744041444|12.751172023686024|0.1435681568665094|False|Weak
2026-07-01|AAK|SE|AAK6S214|214.0|2026-07-17|650|0.6296296296296297|67.58641251596424|60-70|0.8364310344827586|55.06|0.9412797089778266|90%+|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-260.0799465313759|12|-0.1038990701400617|0.0900179165347135|-0.0912625296770019|80.85719170687345|26.54155838181842|0.3282522905079102|False|Weak
2026-07-01|AAK|SE|AAK6S216.74X|216.74|2026-07-17|875|0.7222222222222222|77.12311111111111|70-80|1.0|55.06|0.9186715020611932|90%+|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-211.270422319323|12|-0.152342942239221|0.1175158427272372|-0.118728977807572|84.49513065861522|14.74403909500822|0.1744957251392201|False|Weak
2026-07-01|AAK|SE|AAK6S218|218.0|2026-07-17|1025|0.6410256410256411|69.06328205128204|60-70|0.8666666666666667|55.06|0.8960392234929427|80-90%|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-188.82516665976604|12|-0.178738477643724|0.1303196653539207|-0.1314229472027278|79.33360220028817|20.540640298012235|0.2589147565259254|False|Weak
2026-07-01|AAK|SE|AAK6S220X|220.0|2026-07-17|1250|0.5294117647058824|62.56455544840888|60-70|0.8360655737704918|55.06|0.8445889456323679|80-90%|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-153.1977767239611|12|-0.2257904150388799|0.1499075249443517|-0.1506768426912828|73.51172500582283|21.894339114827908|0.2978346530855271|False|Weak
2026-07-01|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1475|0.4705882352941176|64.54141176470588|60-70|1.0|55.06|0.8227096815598021|80-90%|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-123.4489061275642|12|-0.269553495807933|0.1648045806589861|-0.1651209853211318|73.40618996034304|17.729556391274315|0.2415267213957369|False|Weak
2026-07-01|AAK|SE|AAK6S224|224.0|2026-07-17|1450|0.577|64.6696923076923|60-70|0.8269230769230769|55.06|0.799951336688064|70-80%|37.658974023092505|-1.377221543288023|0.2213483045535502|0.2231688262716566|0.2887541337023029|-0.075063119052243|0.5493632964753841|30.90640986251609|-0.2232604380572347|4.755175954434111|36.17021276595739|28.84505875653562|-81.94299685235124|12|-0.3363309638428148|0.1820182624235172|-0.1814060196926191|72.33241298824935|15.325441361114088|0.211875157042027|False|Weak
